id,title,title_slug,difficulty,likes,dislikes,ratio
1283,Reformat Date,reformat-date,easy,163,243,0.6707818930041153
2085,Array With Elements Not Equal to Average of Neighbors,array-with-elements-not-equal-to-average-of-neighbors,medium,162,14,11.571428571428571
1891,Count Pairs Of Nodes,count-pairs-of-nodes,hard,162,112,1.4464285714285714
2011,Maximum Value after Insertion,maximum-value-after-insertion,medium,161,34,4.735294117647059
2005,Check if All the Integers in a Range Are Covered,check-if-all-the-integers-in-a-range-are-covered,easy,159,33,4.818181818181818
1858,Latest Time by Replacing Hidden Digits,latest-time-by-replacing-hidden-digits,easy,158,87,1.8160919540229885
1682,Most Visited Sector in  a Circular Track,most-visited-sector-in-a-circular-track,easy,158,351,0.45014245014245013
1758,Distribute Repeating Integers,distribute-repeating-integers,hard,157,13,12.076923076923077
1058,Lexicographically Smallest Equivalent String,lexicographically-smallest-equivalent-string,medium,156,8,19.5
2066,Add Minimum Number of Rungs,add-minimum-number-of-rungs,medium,155,12,12.916666666666666
1923,Sentence Similarity III,sentence-similarity-iii,medium,155,34,4.5588235294117645
1812,Reformat Phone Number,reformat-phone-number,easy,154,130,1.1846153846153846
634,Find the Derangement of An Array,find-the-derangement-of-an-array,medium,154,127,1.2125984251968505
2006,Find the Student that Will Replace the Chalk,find-the-student-that-will-replace-the-chalk,medium,153,28,5.464285714285714
1311,Largest Magic Square,largest-magic-square,medium,153,173,0.884393063583815
1166,Toss Strange Coins,toss-strange-coins,medium,153,9,17.0
411,Minimum Unique Word Abbreviation,minimum-unique-word-abbreviation,hard,153,133,1.150375939849624
1904,Second Largest Digit in a String,second-largest-digit-in-a-string,easy,152,55,2.7636363636363637
2013,Minimum Skips to Arrive at Meeting On Time,minimum-skips-to-arrive-at-meeting-on-time,hard,151,35,4.314285714285714
1151,Stepping Numbers,stepping-numbers,medium,151,16,9.4375
1953,Finding MK Average,finding-mk-average,hard,150,76,1.9736842105263157
1874,Form Array by Concatenating Subarrays of Another Array,form-array-by-concatenating-subarrays-of-another-array,medium,150,19,7.894736842105263
1271,Web Crawler,web-crawler,medium,150,173,0.8670520231213873
1935,Minimum Number of Operations to Reinitialize a Permutation,minimum-number-of-operations-to-reinitialize-a-permutation,medium,149,89,1.6741573033707866
1533,Display Table of Food Orders in a Restaurant,display-table-of-food-orders-in-a-restaurant,medium,149,287,0.519163763066202
1284,Four Divisors,four-divisors,medium,149,132,1.128787878787879
1888,Find Nearest Point That Has the Same X or Y Coordinate,find-nearest-point-that-has-the-same-x-or-y-coordinate,easy,148,28,5.285714285714286
481,Magical String,magical-string,medium,148,819,0.1807081807081807
288,Unique Word Abbreviation,unique-word-abbreviation,medium,147,1549,0.09489993544222079
2088,Minimum Time to Type Word Using Special Typewriter,minimum-time-to-type-word-using-special-typewriter,easy,145,7,20.714285714285715
1722,Throne Inheritance,throne-inheritance,medium,145,209,0.69377990430622
1424,Maximum Candies You Can Get from Boxes,maximum-candies-you-can-get-from-boxes,hard,145,106,1.3679245283018868
1295,Minimum Garden Perimeter to Collect Enough Apples,minimum-garden-perimeter-to-collect-enough-apples,medium,145,48,3.0208333333333335
1264,Maximum Number of Words You Can Type,maximum-number-of-words-you-can-type,easy,145,8,18.125
1276,Closest Divisors,closest-divisors,medium,144,74,1.945945945945946
1061,Number of Valid Subarrays,number-of-valid-subarrays,hard,144,8,18.0
1048,Clumsy Factorial,clumsy-factorial,medium,144,192,0.75
2125,GCD Sort of an Array,gcd-sort-of-an-array,hard,143,3,47.666666666666664
1638,Best Position for a Service Centre,best-position-for-a-service-centre,hard,143,177,0.807909604519774
2113,Find the Kth Largest Integer in the Array,find-the-kth-largest-integer-in-the-array,medium,142,30,4.733333333333333
2053,Check if All Characters Have Equal Number of Occurrences,check-if-all-characters-have-equal-number-of-occurrences,easy,141,2,70.5
293,Flip Game,flip-game,easy,141,344,0.40988372093023256
2028,The Earliest and Latest Rounds Where Players Compete,the-earliest-and-latest-rounds-where-players-compete,hard,138,11,12.545454545454545
1883,Find Distance in a Binary Tree,find-distance-in-a-binary-tree,medium,138,9,15.333333333333334
1799,Minimum Incompatibility,minimum-incompatibility,hard,137,80,1.7125
1775,Design an Ordered Stream,design-an-ordered-stream,easy,134,1156,0.11591695501730104
1069,Confusing Number,confusing-number,easy,134,86,1.558139534883721
551,Student Attendance Record I,student-attendance-record-i,easy,133,11,12.090909090909092
1090,Armstrong Number,armstrong-number,easy,132,16,8.25
2083,Three Divisors,three-divisors,easy,131,9,14.555555555555555
2043,Cyclically Rotating a Grid,cyclically-rotating-a-grid,medium,131,203,0.645320197044335
2103,Find All Groups of Farmland,find-all-groups-of-farmland,medium,130,8,16.25
1274,Number of Days Between Two Dates,number-of-days-between-two-dates,easy,130,617,0.2106969205834684
1167,Minimum Time to Build Blocks,minimum-time-to-build-blocks,hard,130,16,8.125
58,Length of Last Word,length-of-last-word,easy,130,20,6.5
2060,Merge BSTs to Create Single BST,merge-bsts-to-create-single-bst,hard,129,16,8.0625
1244,Distinct Echo Substrings,distinct-echo-substrings,hard,129,151,0.8543046357615894
495,Teemo Attacking,teemo-attacking,easy,128,19,6.7368421052631575
2033,The Number of Full Rounds You Have Played,the-number-of-full-rounds-you-have-played,medium,127,184,0.6902173913043478
1103,Moving Stones Until Consecutive,moving-stones-until-consecutive,medium,127,553,0.22965641952983726
1956,Maximum Element After Decreasing and Rearranging,maximum-element-after-decreasing-and-rearranging,medium,125,31,4.032258064516129
631,Design Excel Sum Formula,design-excel-sum-formula,hard,125,134,0.9328358208955224
2076,Sum of Digits of String After Convert,sum-of-digits-of-string-after-convert,easy,124,18,6.888888888888889
1141,How Many Apples Can You Put into the Basket,how-many-apples-can-you-put-into-the-basket,easy,124,12,10.333333333333334
1975,Minimum Distance to the Target Element,minimum-distance-to-the-target-element,easy,122,27,4.518518518518518
1796,Correct a Binary Tree,correct-a-binary-tree,medium,122,18,6.777777777777778
1705,Count Unhappy Friends,count-unhappy-friends,medium,121,472,0.2563559322033898
1529,Max Difference You Can Get From Changing an Integer,max-difference-you-can-get-from-changing-an-integer,medium,120,164,0.7317073170731707
2104,Operations on Tree,operations-on-tree,medium,119,29,4.103448275862069
1836,Count Ways to Make Array With Product,count-ways-to-make-array-with-product,hard,119,24,4.958333333333333
773,Logical OR of Two Binary Grids Represented as Quad-Trees,logical-or-of-two-binary-grids-represented-as-quad-trees,medium,119,377,0.3156498673740053
660,Remove 9,remove-9,hard,119,151,0.7880794701986755
1910,Check if Binary String Has at Most One Segment of Ones,check-if-binary-string-has-at-most-one-segment-of-ones,easy,118,343,0.34402332361516036
1053,Minimize Rounding Error to Meet Target,minimize-rounding-error-to-meet-target,medium,118,108,1.0925925925925926
1936,Maximize Number of Nice Divisors,maximize-number-of-nice-divisors,hard,117,125,0.936
1928,Number of Orders in the Backlog,number-of-orders-in-the-backlog,medium,117,147,0.7959183673469388
1727,Cat and Mouse II,cat-and-mouse-ii,hard,117,20,5.85
1432,Check If a String Is a Valid Sequence from Root to Leaves Path in a Binary Tree,check-if-a-string-is-a-valid-sequence-from-root-to-leaves-path-in-a-binary-tree,medium,117,9,13.0
1302,Delete Characters to Make Fancy String,delete-characters-to-make-fancy-string,easy,116,7,16.571428571428573
591,Tag Validator,tag-validator,hard,116,507,0.22879684418145957
1139,Previous Permutation With One Swap,previous-permutation-with-one-swap,medium,115,14,8.214285714285714
2023,Design Movie Rental System,design-movie-rental-system,hard,114,25,4.56
2105,The Number of Good Subsets,the-number-of-good-subsets,hard,113,1,113.0
2093,Check If String Is a Prefix of Array,check-if-string-is-a-prefix-of-array,easy,113,15,7.533333333333333
2091,Number of Ways to Separate Numbers,number-of-ways-to-separate-numbers,hard,113,19,5.947368421052632
1526,HTML Entity Parser,html-entity-parser,medium,113,239,0.47280334728033474
1911,Minimum Elements to Add to Form a Given Sum,minimum-elements-to-add-to-form-a-given-sum,medium,112,120,0.9333333333333333
1905,Design Authentication Manager,design-authentication-manager,medium,112,22,5.090909090909091
1893,Maximum Subarray Sum After One Operation,maximum-subarray-sum-after-one-operation,medium,112,0,1000
2102,Find the Middle Index in Array,find-the-middle-index-in-array,easy,111,4,27.75
2079,Delete Duplicate Folders in System,delete-duplicate-folders-in-system,hard,111,34,3.264705882352941
2008,Minimum Cost to Change the Final Value of Expression,minimum-cost-to-change-the-final-value-of-expression,hard,111,33,3.3636363636363638
1719,Put Boxes Into the Warehouse II,put-boxes-into-the-warehouse-ii,medium,111,1,111.0
2077,Largest Number After Mutating Substring,largest-number-after-mutating-substring,medium,110,132,0.8333333333333334
2106,Find Greatest Common Divisor of Array,find-greatest-common-divisor-of-array,easy,109,6,18.166666666666668
625,Minimum Factorization,minimum-factorization,medium,109,97,1.1237113402061856
2112,Minimum Difference Between Highest and Lowest of K Scores,minimum-difference-between-highest-and-lowest-of-k-scores,easy,108,15,7.2
1887,Minimum Degree of a Connected Trio in a Graph,minimum-degree-of-a-connected-trio-in-a-graph,hard,108,146,0.7397260273972602
1834,Minimum Number of People to Teach,minimum-number-of-people-to-teach,medium,108,265,0.4075471698113208
479,Largest Palindrome Product,largest-palindrome-product,hard,108,1402,0.07703281027104136
1729,Binary Search Tree Iterator II,binary-search-tree-iterator-ii,medium,107,15,7.133333333333334
1742,Widest Vertical Area Between Two Points Containing No Points,widest-vertical-area-between-two-points-containing-no-points,medium,106,372,0.2849462365591398
2109,Find Array Given Subset Sums,find-array-given-subset-sums,hard,105,12,8.75
1709,Alert Using Same Key-Card Three or More Times in a One Hour Period,alert-using-same-key-card-three-or-more-times-in-a-one-hour-period,medium,105,185,0.5675675675675675
2099,Number of Strings That Appear as Substrings in Word,number-of-strings-that-appear-as-substrings-in-word,easy,104,6,17.333333333333332
1345,Perform String Shifts,perform-string-shifts,easy,104,1,104.0
1990,Get Biggest Three Rhombus Sums in a Grid,get-biggest-three-rhombus-sums-in-a-grid,medium,102,246,0.4146341463414634
1941,Minimum Number of Operations to Make String Sorted,minimum-number-of-operations-to-make-string-sorted,hard,102,79,1.2911392405063291
1736,Build Binary Expression Tree From Infix Expression,build-binary-expression-tree-from-infix-expression,hard,102,23,4.434782608695652
858,Masking Personal Information,masking-personal-information,medium,102,377,0.27055702917771884
1563,Maximum Number of Darts Inside of a Circular Dartboard,maximum-number-of-darts-inside-of-a-circular-dartboard,hard,101,229,0.4410480349344978
1280,Diet Plan Performance,diet-plan-performance,easy,101,227,0.44493392070484583
781,Basic Calculator IV,basic-calculator-iv,hard,100,1007,0.09930486593843098
1971,Incremental Memory Leak,incremental-memory-leak,medium,99,46,2.152173913043478
1454,Remove Palindromic Subsequences,remove-palindromic-subsequences,easy,98,184,0.532608695652174
828,Chalkboard XOR Game,chalkboard-xor-game,hard,98,218,0.44954128440366975
1982,Remove Duplicates From an Unsorted Linked List,remove-duplicates-from-an-unsorted-linked-list,medium,94,4,23.5
1820,Number Of Ways To Reconstruct A Tree,number-of-ways-to-reconstruct-a-tree,hard,94,67,1.4029850746268657
1175,Array Transformation,array-transformation,easy,94,44,2.1363636363636362
842,Card Flipping Game,card-flipping-game,medium,94,573,0.16404886561954624
2037,Count Square Sum Triples,count-square-sum-triples,easy,93,13,7.153846153846154
1903,Design Most Recently Used Queue,design-most-recently-used-queue,medium,88,5,17.6
1459,Apply Discount Every n Orders,apply-discount-every-n-orders,medium,88,141,0.624113475177305
1152,Maximum Number of Ones,maximum-number-of-ones,hard,88,9,9.777777777777779
1931,Shortest Path in a Hidden Grid,shortest-path-in-a-hidden-grid,medium,87,39,2.230769230769231
1213,Handshakes That Don't Cross,handshakes-that-dont-cross,hard,87,6,14.5
1336,Maximum Product of the Length of Two Palindromic Substrings,maximum-product-of-the-length-of-two-palindromic-substrings,hard,86,22,3.909090909090909
1697,Strings Differ by One Character,strings-differ-by-one-character,medium,84,2,42.0
2122,Count Special Quadruplets,count-special-quadruplets,easy,83,68,1.2205882352941178
2045,Cutting Ribbons,cutting-ribbons,medium,83,4,20.75
1949,Implement Trie II (Prefix Tree),implement-trie-ii-prefix-tree,medium,83,6,13.833333333333334
2100,Minimum Non-Zero Product of the Array Elements,minimum-non-zero-product-of-the-array-elements,medium,80,225,0.35555555555555557
1118,Divide Array Into Increasing Sequences,divide-array-into-increasing-sequences,hard,79,22,3.590909090909091
469,Convex Polygon,convex-polygon,medium,76,205,0.37073170731707317
1750,Check If Two Expression Trees are Equivalent,check-if-two-expression-trees-are-equivalent,medium,75,15,5.0
818,Similar RGB Color,similar-rgb-color,easy,75,460,0.16304347826086957
1391,Counting Elements,counting-elements,easy,69,13,5.3076923076923075
655,Print Binary Tree,print-binary-tree,medium,69,74,0.9324324324324325
1872,Can You Eat Your Favorite Candy on Your Favorite Day?,can-you-eat-your-favorite-candy-on-your-favorite-day,medium,68,232,0.29310344827586204
1822,Longest Palindromic Subsequence II,longest-palindromic-subsequence-ii,medium,66,17,3.8823529411764706
2080,Check if Move is Legal,check-if-move-is-legal,medium,65,147,0.4421768707482993
1838,Number of Distinct Substrings in a String,number-of-distinct-substrings-in-a-string,medium,65,16,4.0625
1082,Sum of Digits in the Minimum Number,sum-of-digits-in-the-minimum-number,easy,65,128,0.5078125
2069,Kth Smallest Subarray Sum,kth-smallest-subarray-sum,medium,64,3,21.333333333333332
1470,Tweet Counts Per Frequency,tweet-counts-per-frequency,medium,64,127,0.5039370078740157
533,Lonely Pixel II,lonely-pixel-ii,medium,64,649,0.09861325115562404
1672,Find the Index of the Large Integer,find-the-index-of-the-large-integer,medium,62,8,7.75
1384,Maximum Font to Fit a Sentence in a Screen,maximum-font-to-fit-a-sentence-in-a-screen,medium,62,10,6.2
1012,Equal Rational Numbers,equal-rational-numbers,hard,62,167,0.3712574850299401
555,Split Concatenated Strings,split-concatenated-strings,medium,61,221,0.27601809954751133
2019,Product of Two Run-Length Encoded Arrays,product-of-two-run-length-encoded-arrays,medium,60,7,8.571428571428571
1132,Before and After Puzzle,before-and-after-puzzle,medium,60,134,0.44776119402985076
1721,Maximum Profit of Operating a Centennial Wheel,maximum-profit-of-operating-a-centennial-wheel,medium,58,196,0.29591836734693877
1726,Coordinate With Maximum Network Quality,coordinate-with-maximum-network-quality,medium,53,171,0.30994152046783624
1199,Hexspeak,hexspeak,easy,53,92,0.5760869565217391
2009,Longest Word With All Prefixes,longest-word-with-all-prefixes,medium,52,3,17.333333333333332
1068,Digit Count in Range,digit-count-in-range,hard,52,13,4.0
1681,Guess the Majority in a Hidden Array,guess-the-majority-in-a-hidden-array,medium,51,22,2.3181818181818183
2029,Minimize Product Sum of Two Arrays,minimize-product-sum-of-two-arrays,medium,50,5,10.0
1774,Add Two Polynomials Represented as Linked Lists,add-two-polynomials-represented-as-linked-lists,medium,49,2,24.5
1189,Encode Number,encode-number,medium,48,171,0.2807017543859649
2071,Longest Common Subsequence Between Sorted Arrays,longest-common-subsequence-between-sorted-arrays,medium,47,1,47.0
2003,Distinct Numbers in Each Subarray,distinct-numbers-in-each-subarray,medium,47,2,23.5
1847,Largest Subarray Length K,largest-subarray-length-k,easy,47,59,0.7966101694915254
2036,Count Pairs in Two Arrays,count-pairs-in-two-arrays,medium,44,3,14.666666666666666
1969,Maximum Number of Accepted Invitations,maximum-number-of-accepted-invitations,medium,44,12,3.6666666666666665
2072,Maximum of Minimum Values in All Subarrays,maximum-of-minimum-values-in-all-subarrays,medium,42,5,8.4
754,Cracking the Safe,cracking-the-safe,hard,42,4,10.5
2052,Depth of BST Given Insertion Order,depth-of-bst-given-insertion-order,medium,38,4,9.5
1959,Minimum Path Cost in a Hidden Grid,minimum-path-cost-in-a-hidden-grid,medium,38,14,2.7142857142857144
1810,Change the Root of a Binary Tree,change-the-root-of-a-binary-tree,medium,38,95,0.4
1980,Faulty Sensor,faulty-sensor,easy,33,23,1.434782608695652
1865,Checking Existence of Edge Length Limited Paths II,checking-existence-of-edge-length-limited-paths-ii,hard,32,4,8.0
1828,Count Ways to Distribute Candies,count-ways-to-distribute-candies,hard,32,5,6.4
1937,Maximize the Beauty of the Garden,maximize-the-beauty-of-the-garden,hard,31,4,7.75
1919,Sort Features by Popularity,sort-features-by-popularity,medium,31,25,1.24
156,Binary Tree Upside Down,binary-tree-upside-down,medium,31,64,0.484375
1997,Next Palindrome Using Same Digits,next-palindrome-using-same-digits,hard,28,2,14.0
1640,Design a File Sharing System,design-a-file-sharing-system,medium,28,72,0.3888888888888889
1183,Statistics from a Large Sample,statistics-from-a-large-sample,medium,26,32,0.8125
1088,Number of Days in a Month,number-of-days-in-a-month,easy,25,126,0.1984126984126984
351,Android Unlock Patterns,android-unlock-patterns,medium,24,17,1.411764705882353
1943,Count Pairs of Equal Substrings With Minimum Difference,count-pairs-of-equal-substrings-with-minimum-difference,medium,23,28,0.8214285714285714
2070,Check if String Is Decomposable Into Value-Equal Substrings,check-if-string-is-decomposable-into-value-equal-substrings,easy,21,3,7.0
2126,Count Nodes Equal to Sum of Descendants,count-nodes-equal-to-sum-of-descendants,medium,20,1,20.0
2111,Binary Searchable Numbers in an Unsorted Array,binary-searchable-numbers-in-an-unsorted-array,medium,19,3,6.333333333333333
519,Widest Pair of Indices With Equal Range Sum,widest-pair-of-indices-with-equal-range-sum,medium,18,0,1000
1655,Move Sub-Tree of N-Ary Tree,move-sub-tree-of-n-ary-tree,hard,17,28,0.6071428571428571
1979,Maximum Number of People That Can Be Caught in Tag,maximum-number-of-people-that-can-be-caught-in-tag,medium,16,2,8.0
1809,Sum Of Special Evenly-Spaced Elements In Array,sum-of-special-evenly-spaced-elements-in-array,hard,16,13,1.2307692307692308
864,Image Overlap,image-overlap,medium,16,3,5.333333333333333
2073,Minimum Time For K Virus Variants to Spread,minimum-time-for-k-virus-variants-to-spread,hard,9,2,4.5
2062,Game of Nim,game-of-nim,medium,9,11,0.8181818181818182
2074,Erect the Fence II,erect-the-fence-ii,hard,7,19,0.3684210526315789
2141,Smallest Greater Multiple Made of Two Digits,smallest-greater-multiple-made-of-two-digits,medium,6,0,1000
752,IP to CIDR,ip-to-cidr,medium,6,17,0.35294117647058826
