id,title,title_slug,difficulty,likes,dislikes,ratio
1962,Single-Threaded CPU,single-threaded-cpu,medium,1108,132,8.393939393939394
575,Distribute Candies,distribute-candies,easy,1106,1218,0.9080459770114943
1694,Make Sum Divisible by P,make-sum-divisible-by-p,medium,1104,48,23.0
1711,Find Valid Matrix Given Row and Column Sums,find-valid-matrix-given-row-and-column-sums,medium,1103,31,35.58064516129032
265,Paint House II,paint-house-ii,hard,1103,33,33.42424242424242
1488,Sort Integers by The Power Value,sort-integers-by-the-power-value,medium,1100,101,10.891089108910892
1790,Lowest Common Ancestor of a Binary Tree III,lowest-common-ancestor-of-a-binary-tree-iii,medium,1099,37,29.7027027027027
401,Binary Watch,binary-watch,easy,1091,2023,0.5392980721700444
878,Shifting Letters,shifting-letters,medium,1090,106,10.283018867924529
388,Longest Absolute File Path,longest-absolute-file-path,medium,1090,2271,0.479964773227653
319,Bulb Switcher,bulb-switcher,medium,1090,1809,0.6025428413488115
1400,Find Winner on a Tic Tac Toe Game,find-winner-on-a-tic-tac-toe-game,easy,1089,275,3.96
2047,Find a Peak Element II,find-a-peak-element-ii,medium,1088,83,13.108433734939759
1553,Count Triplets That Can Form Two Arrays of Equal XOR,count-triplets-that-can-form-two-arrays-of-equal-xor,medium,1087,50,21.74
1446,Angle Between Hands of a Clock,angle-between-hands-of-a-clock,medium,1087,221,4.918552036199095
885,Exam Room,exam-room,medium,1085,420,2.5833333333333335
738,Monotone Increasing Digits,monotone-increasing-digits,medium,1078,92,11.717391304347826
2210,Find Target Indices After Sorting Array,find-target-indices-after-sorting-array,easy,1077,51,21.11764705882353
1802,Number of Students Unable to Eat Lunch,number-of-students-unable-to-eat-lunch,easy,1074,63,17.047619047619047
1831,Ways to Split Array Into Three Subarrays,ways-to-split-array-into-three-subarrays,medium,1073,88,12.193181818181818
1993,Sum of All Subset XOR Totals,sum-of-all-subset-xor-totals,easy,1072,96,11.166666666666666
1833,Find the Highest Altitude,find-the-highest-altitude,easy,1072,94,11.404255319148936
910,Nth Magical Number,nth-magical-number,hard,1071,144,7.4375
364,Nested List Weight Sum II,nested-list-weight-sum-ii,medium,1070,375,2.8533333333333335
726,Number of Atoms,number-of-atoms,hard,1069,267,4.00374531835206
693,Binary Number with Alternating Bits,binary-number-with-alternating-bits,easy,1068,104,10.26923076923077
1839,Decode XORed Array,decode-xored-array,easy,1062,169,6.284023668639053
549,Binary Tree Longest Consecutive Sequence II,binary-tree-longest-consecutive-sequence-ii,medium,1058,85,12.447058823529412
1674,Minimum Operations to Make Array Equal,minimum-operations-to-make-array-equal,medium,1056,153,6.901960784313726
920,Uncommon Words from Two Sentences,uncommon-words-from-two-sentences,easy,1054,149,7.073825503355705
271,Encode and Decode Strings,encode-and-decode-strings,medium,1053,292,3.606164383561644
398,Random Pick Index,random-pick-index,medium,1046,1157,0.9040622299049266
1396,Count Servers that Communicate,count-servers-that-communicate,medium,1045,76,13.75
1107,Minimum Swaps to Group All 1's Together,minimum-swaps-to-group-all-1s-together,medium,1043,14,74.5
1001,N-Repeated Element in Size 2N Array,n-repeated-element-in-size-2n-array,easy,1041,310,3.358064516129032
1120,Flower Planting With No Adjacent,flower-planting-with-no-adjacent,medium,1040,680,1.5294117647058822
1622,Max Value of Equation,max-value-of-equation,hard,1038,36,28.833333333333332
250,Count Univalue Subtrees,count-univalue-subtrees,medium,1038,359,2.8913649025069637
1558,Course Schedule IV,course-schedule-iv,medium,1037,53,19.566037735849058
1374,Leftmost Column with at Least a One,leftmost-column-with-at-least-a-one,medium,1037,120,8.641666666666667
1985,Maximum Subarray Min-Product,maximum-subarray-min-product,medium,1036,70,14.8
298,Binary Tree Longest Consecutive Sequence,binary-tree-longest-consecutive-sequence,medium,1036,230,4.504347826086956
390,Elimination Game,elimination-game,medium,1034,591,1.7495769881556684
1783,Ways to Make a Fair Array,ways-to-make-a-fair-array,medium,1033,29,35.62068965517241
945,Snakes and Ladders,snakes-and-ladders,medium,1032,271,3.8081180811808117
867,New 21 Game,new-21-game,medium,1032,691,1.4934876989869754
1797,Goal Parser Interpretation,goal-parser-interpretation,easy,1030,74,13.91891891891892
396,Rotate Function,rotate-function,medium,1029,230,4.473913043478261
1610,XOR Operation in an Array,xor-operation-in-an-array,easy,1028,305,3.3704918032786884
675,Cut Off Trees for Golf Event,cut-off-trees-for-golf-event,hard,1028,610,1.6852459016393442
888,Mirror Reflection,mirror-reflection,medium,1026,2436,0.4211822660098522
255,Verify Preorder Sequence in Binary Search Tree,verify-preorder-sequence-in-binary-search-tree,medium,1021,76,13.43421052631579
405,Convert a Number to Hexadecimal,convert-a-number-to-hexadecimal,easy,1020,183,5.573770491803279
850,Insert into a Sorted Circular Linked List,insert-into-a-sorted-circular-linked-list,medium,1018,673,1.512630014858841
2031,Egg Drop With 2 Eggs and N Floors,egg-drop-with-2-eggs-and-n-floors,medium,1017,88,11.556818181818182
582,Kill Process,kill-process,medium,1015,19,53.421052631578945
1064,Smallest Integer Divisible by K,smallest-integer-divisible-by-k,medium,1014,830,1.2216867469879518
365,Water and Jug Problem,water-and-jug-problem,medium,1012,1273,0.7949725058915946
793,Swap Adjacent in LR String,swap-adjacent-in-lr-string,medium,1008,824,1.2233009708737863
1051,Shortest Way to Form String,shortest-way-to-form-string,medium,1007,57,17.666666666666668
1369,Minimum Swaps to Make Strings Equal,minimum-swaps-to-make-strings-equal,medium,1006,222,4.531531531531532
1483,Rank Teams by Votes,rank-teams-by-votes,medium,1004,104,9.653846153846153
296,Best Meeting Point,best-meeting-point,hard,1004,85,11.811764705882354
869,Similar String Groups,similar-string-groups,hard,998,179,5.575418994413408
1713,Dot Product of Two Sparse Vectors,dot-product-of-two-sparse-vectors,medium,997,136,7.330882352941177
425,Word Squares,word-squares,hard,997,66,15.106060606060606
397,Integer Replacement,integer-replacement,medium,995,452,2.2013274336283186
2219,Maximum Number of Words Found in Sentences,maximum-number-of-words-found-in-sentences,easy,994,31,32.064516129032256
823,Split Array With Same Average,split-array-with-same-average,hard,994,124,8.016129032258064
384,Shuffle an Array,shuffle-an-array,medium,994,785,1.2662420382165605
254,Factor Combinations,factor-combinations,medium,994,59,16.847457627118644
1140,Distant Barcodes,distant-barcodes,medium,991,41,24.170731707317074
1286,Constrained Subsequence Sum,constrained-subsequence-sum,hard,987,39,25.307692307692307
1100,Connecting Cities With Minimum Cost,connecting-cities-with-minimum-cost,medium,986,56,17.607142857142858
1748,Best Team With No Conflicts,best-team-with-no-conflicts,medium,985,31,31.774193548387096
1584,Average Salary Excluding the Minimum and Maximum Salary,average-salary-excluding-the-minimum-and-maximum-salary,easy,985,118,8.347457627118644
418,Sentence Screen Fitting,sentence-screen-fitting,medium,985,499,1.9739478957915833
280,Wiggle Sort,wiggle-sort,medium,985,83,11.867469879518072
664,Strange Printer,strange-printer,hard,983,91,10.802197802197803
2116,Count Number of Pairs With Absolute Difference K,count-number-of-pairs-with-absolute-difference-k,easy,982,22,44.63636363636363
1848,Sum of Unique Elements,sum-of-unique-elements,easy,982,22,44.63636363636363
1550,Find the Kth Smallest Sum of a Matrix With Sorted Rows,find-the-kth-smallest-sum-of-a-matrix-with-sorted-rows,hard,981,14,70.07142857142857
1756,Minimum Deletions to Make String Balanced,minimum-deletions-to-make-string-balanced,medium,977,28,34.892857142857146
862,Find And Replace in String,find-and-replace-in-string,medium,976,888,1.0990990990990992
2015,Determine Whether Matrix Can Be Obtained By Rotation,determine-whether-matrix-can-be-obtained-by-rotation,easy,971,81,11.987654320987655
536,Construct Binary Tree from String,construct-binary-tree-from-string,medium,966,150,6.44
502,IPO,ipo,hard,966,87,11.10344827586207
1275,Validate Binary Tree Nodes,validate-binary-tree-nodes,medium,964,286,3.370629370629371
1037,Minimum Number of K Consecutive Bit Flips,minimum-number-of-k-consecutive-bit-flips,hard,964,53,18.18867924528302
785,Basic Calculator III,basic-calculator-iii,hard,964,259,3.722007722007722
1631,Number of Sub-arrays With Odd Sum,number-of-sub-arrays-with-odd-sum,medium,963,48,20.0625
244,Shortest Word Distance II,shortest-word-distance-ii,medium,962,296,3.25
2271,Rearrange Array Elements by Sign,rearrange-array-elements-by-sign,medium,961,57,16.859649122807017
2021,Remove All Occurrences of a Substring,remove-all-occurrences-of-a-substring,medium,959,43,22.302325581395348
616,Add Bold Tag in String,add-bold-tag-in-string,medium,958,171,5.60233918128655
1909,Buildings With an Ocean View,buildings-with-an-ocean-view,medium,956,127,7.52755905511811
884,K-Similar Strings,k-similar-strings,hard,953,56,17.017857142857142
1738,Maximal Network Rank,maximal-network-rank,medium,951,170,5.594117647058823
1539,Diagonal Traverse II,diagonal-traverse-ii,medium,950,81,11.728395061728396
1144,Optimize Water Distribution in a Village,optimize-water-distribution-in-a-village,hard,945,33,28.636363636363637
1849,Maximum Absolute Sum of Any Subarray,maximum-absolute-sum-of-any-subarray,medium,944,15,62.93333333333333
903,Implement Rand10() Using Rand7(),implement-rand10-using-rand7,medium,944,316,2.9873417721518987
802,K-th Smallest Prime Fraction,k-th-smallest-prime-fraction,medium,944,44,21.454545454545453
765,Serialize and Deserialize N-ary Tree,serialize-and-deserialize-n-ary-tree,hard,944,53,17.81132075471698
233,Number of Digit One,number-of-digit-one,hard,944,1188,0.7946127946127947
1307,Ugly Number III,ugly-number-iii,medium,940,444,2.1171171171171173
872,Split Array into Fibonacci Sequence,split-array-into-fibonacci-sequence,medium,937,273,3.432234432234432
791,Split BST,split-bst,medium,937,96,9.760416666666666
266,Palindrome Permutation,palindrome-permutation,easy,932,67,13.91044776119403
2299,Merge Nodes in Between Zeros,merge-nodes-in-between-zeros,medium,930,19,48.94736842105263
821,Bricks Falling When Hit,bricks-falling-when-hit,hard,930,177,5.254237288135593
1241,Decompress Run-Length Encoded List,decompress-run-length-encoded-list,easy,927,1177,0.7875955819881053
1413,Maximum Side Length of a Square with Sum Less than or Equal to Threshold,maximum-side-length-of-a-square-with-sum-less-than-or-equal-to-threshold,medium,924,78,11.846153846153847
1567,Maximum Number of Vowels in a Substring of Given Length,maximum-number-of-vowels-in-a-substring-of-given-length,medium,923,45,20.511111111111113
311,Sparse Matrix Multiplication,sparse-matrix-multiplication,medium,922,323,2.8544891640866874
1351,Replace the Substring for Balanced String,replace-the-substring-for-balanced-string,medium,920,172,5.348837209302325
186,Reverse Words in a String II,reverse-words-in-a-string-ii,medium,920,134,6.865671641791045
797,Rabbits in Forest,rabbits-in-forest,medium,910,520,1.75
1232,Sum of Mutated Array Closest to Target,sum-of-mutated-array-closest-to-target,medium,904,117,7.726495726495727
1083,Two Sum Less Than K,two-sum-less-than-k,easy,903,104,8.682692307692308
691,Stickers to Spell Word,stickers-to-spell-word,hard,903,77,11.727272727272727
1527,Number of Ways to Paint N × 3 Grid,number-of-ways-to-paint-n-3-grid,hard,901,45,20.022222222222222
1585,The kth Factor of n,the-kth-factor-of-n,medium,899,230,3.908695652173913
1403,Palindrome Partitioning III,palindrome-partitioning-iii,hard,897,14,64.07142857142857
859,Design Circular Deque,design-circular-deque,medium,895,67,13.35820895522388
1378,Cells with Odd Values in a Matrix,cells-with-odd-values-in-a-matrix,easy,894,1261,0.7089611419508327
895,Shortest Path to Get All Keys,shortest-path-to-get-all-keys,hard,894,38,23.526315789473685
1771,Sell Diminishing-Valued Colored Balls,sell-diminishing-valued-colored-balls,medium,890,343,2.5947521865889214
1743,Count Substrings That Differ by One Character,count-substrings-that-differ-by-one-character,medium,890,286,3.111888111888112
1984,Maximum Distance Between a Pair of Values,maximum-distance-between-a-pair-of-values,medium,888,19,46.73684210526316
1987,Substrings of Size Three with Distinct Characters,substrings-of-size-three-with-distinct-characters,easy,887,27,32.851851851851855
955,Complete Binary Tree Inserter,complete-binary-tree-inserter,medium,886,84,10.547619047619047
1708,Design Parking System,design-parking-system,easy,885,334,2.6497005988023954
1052,Campus Bikes,campus-bikes,medium,884,166,5.325301204819277
968,Beautiful Array,beautiful-array,medium,884,1302,0.6789554531490015
1988,Minimize Maximum Pair Sum in Array,minimize-maximum-pair-sum-in-array,medium,883,215,4.1069767441860465
1626,Can Make Arithmetic Progression From Sequence,can-make-arithmetic-progression-from-sequence,easy,883,54,16.35185185185185
1571,Allocate Mailboxes,allocate-mailboxes,hard,883,14,63.07142857142857
1787,Sum of Absolute Differences in a Sorted Array,sum-of-absolute-differences-in-a-sorted-array,medium,879,27,32.55555555555556
723,Candy Crush,candy-crush,medium,877,420,2.0880952380952382
1916,Find Center of Star Graph,find-center-of-star-graph,easy,875,109,8.027522935779816
1508,Longest Happy Prefix,longest-happy-prefix,hard,874,28,31.214285714285715
1649,Maximum Number of Non-Overlapping Subarrays With Sum Equals Target,maximum-number-of-non-overlapping-subarrays-with-sum-equals-target,medium,873,22,39.68181818181818
1731,Even Odd Tree,even-odd-tree,medium,872,50,17.44
2137,Final Value of Variable After Performing Operations,final-value-of-variable-after-performing-operations,easy,871,127,6.858267716535433
2374,Steps to Make Array Non-decreasing,steps-to-make-array-non-decreasing,medium,870,100,8.7
163,Missing Ranges,missing-ranges,easy,869,2684,0.3237704918032787
1683,Maximum Number of Coins You Can Get,maximum-number-of-coins-you-can-get,medium,867,109,7.954128440366972
1381,Maximum Score Words Formed by Letters,maximum-score-words-formed-by-letters,hard,867,46,18.847826086956523
1445,Number of Sub-arrays of Size K and Average Greater than or Equal to Threshold,number-of-sub-arrays-of-size-k-and-average-greater-than-or-equal-to-threshold,medium,866,71,12.19718309859155
1666,Make The String Great,make-the-string-great,easy,865,55,15.727272727272727
1443,Minimum Distance to Type a Word Using Two Fingers,minimum-distance-to-type-a-word-using-two-fingers,hard,865,31,27.903225806451612
482,License Key Formatting,license-key-formatting,easy,865,1190,0.726890756302521
223,Rectangle Area,rectangle-area,medium,865,1086,0.7965009208103131
1701,Remove Max Number of Edges to Keep Graph Fully Traversable,remove-max-number-of-edges-to-keep-graph-fully-traversable,hard,863,8,107.875
