id,title,title_slug,difficulty,likes,dislikes,ratio
1633,Minimum Number of Increments on Subarrays to Form a Target Array,minimum-number-of-increments-on-subarrays-to-form-a-target-array,hard,989,54,18.314814814814813
1694,Make Sum Divisible by P,make-sum-divisible-by-p,medium,988,41,24.097560975609756
1553,Count Triplets That Can Form Two Arrays of Equal XOR,count-triplets-that-can-form-two-arrays-of-equal-xor,medium,988,46,21.47826086956522
1107,Minimum Swaps to Group All 1's Together,minimum-swaps-to-group-all-1s-together,medium,988,13,76.0
726,Number of Atoms,number-of-atoms,hard,988,257,3.8443579766536966
1604,Least Number of Unique Integers after K Removals,least-number-of-unique-integers-after-k-removals,medium,987,79,12.49367088607595
1224,Minimum Falling Path Sum II,minimum-falling-path-sum-ii,hard,987,72,13.708333333333334
867,New 21 Game,new-21-game,medium,984,675,1.4577777777777778
1374,Leftmost Column with at Least a One,leftmost-column-with-at-least-a-one,medium,983,117,8.401709401709402
693,Binary Number with Alternating Bits,binary-number-with-alternating-bits,easy,983,103,9.54368932038835
1400,Find Winner on a Tic Tac Toe Game,find-winner-on-a-tic-tac-toe-game,easy,979,256,3.82421875
850,Insert into a Sorted Circular Linked List,insert-into-a-sorted-circular-linked-list,medium,979,642,1.5249221183800623
738,Monotone Increasing Digits,monotone-increasing-digits,medium,979,87,11.25287356321839
1765,Merge In Between Linked Lists,merge-in-between-linked-lists,medium,978,141,6.9361702127659575
1396,Count Servers that Communicate,count-servers-that-communicate,medium,978,75,13.04
255,Verify Preorder Sequence in Binary Search Tree,verify-preorder-sequence-in-binary-search-tree,medium,978,72,13.583333333333334
2220,Find All Possible Recipes from Given Supplies,find-all-possible-recipes-from-given-supplies,medium,975,57,17.105263157894736
425,Word Squares,word-squares,hard,975,60,16.25
1488,Sort Integers by The Power Value,sort-integers-by-the-power-value,medium,973,94,10.351063829787234
920,Uncommon Words from Two Sentences,uncommon-words-from-two-sentences,easy,969,144,6.729166666666667
2095,Minimum Number of Swaps to Make the String Balanced,minimum-number-of-swaps-to-make-the-string-balanced,medium,961,36,26.694444444444443
1001,N-Repeated Element in Size 2N Array,n-repeated-element-in-size-2n-array,easy,960,298,3.221476510067114
675,Cut Off Trees for Golf Event,cut-off-trees-for-golf-event,hard,960,556,1.7266187050359711
1757,Minimum Jumps to Reach Home,minimum-jumps-to-reach-home,medium,959,192,4.994791666666667
1305,Number of Visible People in a Queue,number-of-visible-people-in-a-queue,hard,958,22,43.54545454545455
912,Random Pick with Weight,random-pick-with-weight,medium,958,428,2.2383177570093458
254,Factor Combinations,factor-combinations,medium,952,55,17.30909090909091
1737,Maximum Nesting Depth of the Parentheses,maximum-nesting-depth-of-the-parentheses,easy,950,187,5.080213903743315
280,Wiggle Sort,wiggle-sort,medium,947,79,11.987341772151899
1831,Ways to Split Array Into Three Subarrays,ways-to-split-array-into-three-subarrays,medium,946,85,11.129411764705882
793,Swap Adjacent in LR String,swap-adjacent-in-lr-string,medium,945,777,1.2162162162162162
582,Kill Process,kill-process,medium,945,18,52.5
418,Sentence Screen Fitting,sentence-screen-fitting,medium,945,479,1.9728601252609603
549,Binary Tree Longest Consecutive Sequence II,binary-tree-longest-consecutive-sequence-ii,medium,944,75,12.586666666666666
405,Convert a Number to Hexadecimal,convert-a-number-to-hexadecimal,easy,941,180,5.227777777777778
271,Encode and Decode Strings,encode-and-decode-strings,medium,941,251,3.749003984063745
1766,Minimum Number of Removals to Make Mountain Array,minimum-number-of-removals-to-make-mountain-array,hard,938,12,78.16666666666667
1730,Special Array With X Elements Greater Than or Equal X,special-array-with-x-elements-greater-than-or-equal-x,easy,938,154,6.090909090909091
1007,Numbers With Same Consecutive Differences,numbers-with-same-consecutive-differences,medium,938,132,7.106060606060606
1100,Connecting Cities With Minimum Cost,connecting-cities-with-minimum-cost,medium,936,52,18.0
616,Add Bold Tag in String,add-bold-tag-in-string,medium,932,163,5.717791411042945
536,Construct Binary Tree from String,construct-binary-tree-from-string,medium,932,150,6.213333333333333
1120,Flower Planting With No Adjacent,flower-planting-with-no-adjacent,medium,929,666,1.394894894894895
862,Find And Replace in String,find-and-replace-in-string,medium,929,852,1.09037558685446
1369,Minimum Swaps to Make Strings Equal,minimum-swaps-to-make-strings-equal,medium,926,216,4.287037037037037
878,Shifting Letters,shifting-letters,medium,926,101,9.168316831683168
1985,Maximum Subarray Min-Product,maximum-subarray-min-product,medium,925,58,15.948275862068966
664,Strange Printer,strange-printer,hard,925,87,10.632183908045977
298,Binary Tree Longest Consecutive Sequence,binary-tree-longest-consecutive-sequence,medium,925,223,4.147982062780269
1622,Max Value of Equation,max-value-of-equation,hard,924,33,28.0
1558,Course Schedule IV,course-schedule-iv,medium,920,50,18.4
1051,Shortest Way to Form String,shortest-way-to-form-string,medium,920,54,17.037037037037038
1783,Ways to Make a Fair Array,ways-to-make-a-fair-array,medium,919,26,35.34615384615385
1781,Check If Two String Arrays are Equivalent,check-if-two-string-arrays-are-equivalent,easy,916,116,7.896551724137931
1802,Number of Students Unable to Eat Lunch,number-of-students-unable-to-eat-lunch,easy,913,54,16.90740740740741
396,Rotate Function,rotate-function,medium,913,217,4.207373271889401
296,Best Meeting Point,best-meeting-point,hard,913,79,11.556962025316455
791,Split BST,split-bst,medium,912,92,9.91304347826087
244,Shortest Word Distance II,shortest-word-distance-ii,medium,912,282,3.234042553191489
1674,Minimum Operations to Make Array Equal,minimum-operations-to-make-array-equal,medium,909,145,6.268965517241379
1550,Find the Kth Smallest Sum of a Matrix With Sorted Rows,find-the-kth-smallest-sum-of-a-matrix-with-sorted-rows,hard,909,14,64.92857142857143
1140,Distant Barcodes,distant-barcodes,medium,909,39,23.307692307692307
869,Similar String Groups,similar-string-groups,hard,909,173,5.254335260115607
823,Split Array With Same Average,split-array-with-same-average,hard,908,120,7.566666666666666
903,Implement Rand10() Using Rand7(),implement-rand10-using-rand7,medium,907,302,3.0033112582781456
1630,Count Odd Numbers in an Interval Range,count-odd-numbers-in-an-interval-range,easy,904,65,13.907692307692308
785,Basic Calculator III,basic-calculator-iii,hard,904,251,3.601593625498008
266,Palindrome Permutation,palindrome-permutation,easy,904,64,14.125
1483,Rank Teams by Votes,rank-teams-by-votes,medium,901,94,9.585106382978724
1960,Check if the Sentence Is Pangram,check-if-the-sentence-is-pangram,easy,900,21,42.857142857142854
1748,Best Team With No Conflicts,best-team-with-no-conflicts,medium,900,29,31.03448275862069
1144,Optimize Water Distribution in a Village,optimize-water-distribution-in-a-village,hard,899,33,27.242424242424242
1286,Constrained Subsequence Sum,constrained-subsequence-sum,hard,898,35,25.65714285714286
365,Water and Jug Problem,water-and-jug-problem,medium,898,1208,0.7433774834437086
872,Split Array into Fibonacci Sequence,split-array-into-fibonacci-sequence,medium,897,268,3.3470149253731343
1993,Sum of All Subset XOR Totals,sum-of-all-subset-xor-totals,easy,896,84,10.666666666666666
1833,Find the Highest Altitude,find-the-highest-altitude,easy,894,88,10.159090909090908
1713,Dot Product of Two Sparse Vectors,dot-product-of-two-sparse-vectors,medium,894,119,7.512605042016807
1610,XOR Operation in an Array,xor-operation-in-an-array,easy,892,296,3.0135135135135136
397,Integer Replacement,integer-replacement,medium,890,435,2.045977011494253
1539,Diagonal Traverse II,diagonal-traverse-ii,medium,889,79,11.253164556962025
1037,Minimum Number of K Consecutive Bit Flips,minimum-number-of-k-consecutive-bit-flips,hard,888,52,17.076923076923077
765,Serialize and Deserialize N-ary Tree,serialize-and-deserialize-n-ary-tree,hard,888,50,17.76
186,Reverse Words in a String II,reverse-words-in-a-string-ii,medium,887,131,6.770992366412214
311,Sparse Matrix Multiplication,sparse-matrix-multiplication,medium,886,314,2.821656050955414
1909,Buildings With an Ocean View,buildings-with-an-ocean-view,medium,883,114,7.745614035087719
1839,Decode XORed Array,decode-xored-array,easy,880,156,5.641025641025641
384,Shuffle an Array,shuffle-an-array,medium,880,718,1.2256267409470751
821,Bricks Falling When Hit,bricks-falling-when-hit,hard,878,174,5.045977011494253
884,K-Similar Strings,k-similar-strings,hard,877,50,17.54
502,IPO,ipo,hard,874,81,10.790123456790123
843,Binary Trees With Factors,binary-trees-with-factors,medium,872,107,8.149532710280374
1052,Campus Bikes,campus-bikes,medium,871,161,5.409937888198757
390,Elimination Game,elimination-game,medium,865,536,1.6138059701492538
2047,Find a Peak Element II,find-a-peak-element-ii,medium,863,68,12.691176470588236
1413,Maximum Side Length of a Square with Sum Less than or Equal to Threshold,maximum-side-length-of-a-square-with-sum-less-than-or-equal-to-threshold,medium,862,74,11.64864864864865
1275,Validate Binary Tree Nodes,validate-binary-tree-nodes,medium,862,269,3.204460966542751
2031,Egg Drop With 2 Eggs and N Floors,egg-drop-with-2-eggs-and-n-floors,medium,859,70,12.271428571428572
2210,Find Target Indices After Sorting Array,find-target-indices-after-sorting-array,easy,858,42,20.428571428571427
1631,Number of Sub-arrays With Odd Sum,number-of-sub-arrays-with-odd-sum,medium,855,40,21.375
2236,Maximum Twin Sum of a Linked List,maximum-twin-sum-of-a-linked-list,medium,854,28,30.5
1848,Sum of Unique Elements,sum-of-unique-elements,easy,851,18,47.27777777777778
1307,Ugly Number III,ugly-number-iii,medium,849,419,2.0262529832935563
945,Snakes and Ladders,snakes-and-ladders,medium,849,225,3.7733333333333334
968,Beautiful Array,beautiful-array,medium,847,1256,0.6743630573248408
609,Find Duplicate File in System,find-duplicate-file-in-system,medium,847,948,0.8934599156118144
1351,Replace the Substring for Balanced String,replace-the-substring-for-balanced-string,medium,845,160,5.28125
1756,Minimum Deletions to Make String Balanced,minimum-deletions-to-make-string-balanced,medium,841,26,32.34615384615385
1896,Maximum Score from Performing Multiplication Operations,maximum-score-from-performing-multiplication-operations,medium,839,213,3.9389671361502345
1232,Sum of Mutated Array Closest to Target,sum-of-mutated-array-closest-to-target,medium,838,100,8.38
1797,Goal Parser Interpretation,goal-parser-interpretation,easy,837,66,12.681818181818182
1527,Number of Ways to Paint N × 3 Grid,number-of-ways-to-paint-n-3-grid,hard,837,42,19.928571428571427
1083,Two Sum Less Than K,two-sum-less-than-k,easy,831,95,8.74736842105263
1771,Sell Diminishing-Valued Colored Balls,sell-diminishing-valued-colored-balls,medium,830,318,2.610062893081761
895,Shortest Path to Get All Keys,shortest-path-to-get-all-keys,hard,830,33,25.151515151515152
1738,Maximal Network Rank,maximal-network-rank,medium,829,150,5.526666666666666
955,Complete Binary Tree Inserter,complete-binary-tree-inserter,medium,829,82,10.109756097560975
1443,Minimum Distance to Type a Word Using Two Fingers,minimum-distance-to-type-a-word-using-two-fingers,hard,824,30,27.466666666666665
802,K-th Smallest Prime Fraction,k-th-smallest-prime-fraction,medium,823,38,21.657894736842106
1649,Maximum Number of Non-Overlapping Subarrays With Sum Equals Target,maximum-number-of-non-overlapping-subarrays-with-sum-equals-target,medium,820,20,41.0
1403,Palindrome Partitioning III,palindrome-partitioning-iii,hard,820,12,68.33333333333333
361,Bomb Enemy,bomb-enemy,medium,820,94,8.72340425531915
1124,String Transforms Into Another String,string-transforms-into-another-string,hard,819,316,2.5917721518987342
1849,Maximum Absolute Sum of Any Subarray,maximum-absolute-sum-of-any-subarray,medium,818,11,74.36363636363636
233,Number of Digit One,number-of-digit-one,hard,818,1116,0.7329749103942652
158,Read N Characters Given read4 II - Call Multiple Times,read-n-characters-given-read4-ii-call-multiple-times,hard,817,1688,0.4840047393364929
880,Rectangle Area II,rectangle-area-ii,hard,816,54,15.11111111111111
797,Rabbits in Forest,rabbits-in-forest,medium,816,505,1.615841584158416
1585,The kth Factor of n,the-kth-factor-of-n,medium,814,219,3.7168949771689497
1378,Cells with Odd Values in a Matrix,cells-with-odd-values-in-a-matrix,easy,812,1175,0.691063829787234
1241,Decompress Run-Length Encoded List,decompress-run-length-encoded-list,easy,811,1129,0.7183348095659876
163,Missing Ranges,missing-ranges,easy,811,2593,0.3127651369070575
223,Rectangle Area,rectangle-area,medium,810,1046,0.7743785850860421
1584,Average Salary Excluding the Minimum and Maximum Salary,average-salary-excluding-the-minimum-and-maximum-salary,easy,809,101,8.009900990099009
369,Plus One Linked List,plus-one-linked-list,medium,809,41,19.73170731707317
247,Strobogrammatic Number II,strobogrammatic-number-ii,medium,809,207,3.9082125603864735
482,License Key Formatting,license-key-formatting,easy,808,1133,0.7131509267431597
1567,Maximum Number of Vowels in a Substring of Given Length,maximum-number-of-vowels-in-a-substring-of-given-length,medium,804,42,19.142857142857142
2116,Count Number of Pairs With Absolute Difference K,count-number-of-pairs-with-absolute-difference-k,easy,799,17,47.0
723,Candy Crush,candy-crush,medium,799,384,2.0807291666666665
1571,Allocate Mailboxes,allocate-mailboxes,hard,795,12,66.25
358,Rearrange String k Distance Apart,rearrange-string-k-distance-apart,hard,794,36,22.055555555555557
306,Additive Number,additive-number,medium,794,657,1.208523592085236
956,Number of Music Playlists,number-of-music-playlists,hard,788,75,10.506666666666666
691,Stickers to Spell Word,stickers-to-spell-word,hard,788,71,11.098591549295774
1252,Break a Palindrome,break-a-palindrome,medium,787,446,1.7645739910313902
1787,Sum of Absolute Differences in a Sorted Array,sum-of-absolute-differences-in-a-sorted-array,medium,786,25,31.44
1556,Make Two Arrays Equal by Reversing Sub-arrays,make-two-arrays-equal-by-reversing-sub-arrays,easy,785,114,6.885964912280702
969,Number of Recent Calls,number-of-recent-calls,easy,783,2501,0.3130747700919632
2123,The Number of Weak Characters in the Game,the-number-of-weak-characters-in-the-game,medium,780,25,31.2
1743,Count Substrings That Differ by One Character,count-substrings-that-differ-by-one-character,medium,780,271,2.878228782287823
1666,Make The String Great,make-the-string-great,easy,780,53,14.716981132075471
743,Closest Leaf in a Binary Tree,closest-leaf-in-a-binary-tree,medium,780,155,5.032258064516129
1845,Largest Submatrix With Rearrangements,largest-submatrix-with-rearrangements,medium,777,17,45.705882352941174
1101,Parallel Courses,parallel-courses,medium,777,21,37.0
732,My Calendar III,my-calendar-iii,hard,777,150,5.18
