id,title,title_slug,difficulty,likes,dislikes,ratio
1612,Avoid Flood in The City,avoid-flood-in-the-city,medium,1233,240,5.1375
161,One Edit Distance,one-edit-distance,medium,1232,169,7.289940828402367
1434,Decrypt String from Alphabet to Integer Mapping,decrypt-string-from-alphabet-to-integer-mapping,easy,1231,84,14.654761904761905
1354,Find Players With Zero or One Losses,find-players-with-zero-or-one-losses,medium,1231,86,14.313953488372093
600,Non-negative Integers without Consecutive Ones,non-negative-integers-without-consecutive-ones,hard,1230,118,10.423728813559322
467,Unique Substrings in Wraparound String,unique-substrings-in-wraparound-string,medium,1225,153,8.006535947712418
545,Boundary of Binary Tree,boundary-of-binary-tree,medium,1222,1957,0.6244251405212059
1194,Path In Zigzag Labelled Binary Tree,path-in-zigzag-labelled-binary-tree,medium,1221,289,4.224913494809688
1737,Maximum Nesting Depth of the Parentheses,maximum-nesting-depth-of-the-parentheses,easy,1215,218,5.573394495412844
912,Random Pick with Weight,random-pick-with-weight,medium,1215,528,2.3011363636363638
1112,Find Words That Can Be Formed by Characters,find-words-that-can-be-formed-by-characters,easy,1209,139,8.697841726618705
638,Shopping Offers,shopping-offers,medium,1205,686,1.7565597667638484
980,Find the Shortest Superstring,find-the-shortest-superstring,hard,1204,134,8.985074626865671
2095,Minimum Number of Swaps to Make the String Balanced,minimum-number-of-swaps-to-make-the-string-balanced,medium,1197,42,28.5
1047,Maximize Sum Of Array After K Negations,maximize-sum-of-array-after-k-negations,easy,1195,93,12.849462365591398
272,Closest Binary Search Tree Value II,closest-binary-search-tree-value-ii,hard,1192,38,31.36842105263158
864,Image Overlap,image-overlap,medium,1189,428,2.77803738317757
676,Implement Magic Dictionary,implement-magic-dictionary,medium,1188,191,6.219895287958115
715,Range Module,range-module,hard,1186,93,12.75268817204301
2001,Jump Game VII,jump-game-vii,medium,1184,67,17.671641791044777
853,Most Profit Assigning Work,most-profit-assigning-work,medium,1184,118,10.033898305084746
1305,Number of Visible People in a Queue,number-of-visible-people-in-a-queue,hard,1183,30,39.43333333333333
856,Consecutive Numbers Sum,consecutive-numbers-sum,hard,1180,1324,0.8912386706948641
1757,Minimum Jumps to Reach Home,minimum-jumps-to-reach-home,medium,1179,219,5.383561643835616
1730,Special Array With X Elements Greater Than or Equal X,special-array-with-x-elements-greater-than-or-equal-x,easy,1179,186,6.338709677419355
1547,Destination City,destination-city,easy,1178,61,19.311475409836067
1554,Minimum Time to Collect All Apples in a Tree,minimum-time-to-collect-all-apples-in-a-tree,medium,1176,94,12.51063829787234
796,Reaching Points,reaching-points,hard,1172,189,6.201058201058201
934,Bitwise ORs of Subarrays,bitwise-ors-of-subarrays,medium,1169,192,6.088541666666667
1224,Minimum Falling Path Sum II,minimum-falling-path-sum-ii,hard,1168,76,15.368421052631579
1477,Product of the Last K Numbers,product-of-the-last-k-numbers,medium,1167,59,19.779661016949152
938,Numbers At Most N Given Digit Set,numbers-at-most-n-given-digit-set,hard,1167,94,12.414893617021276
1765,Merge In Between Linked Lists,merge-in-between-linked-lists,medium,1166,151,7.7218543046357615
505,The Maze II,the-maze-ii,medium,1166,52,22.423076923076923
500,Keyboard Row,keyboard-row,easy,1166,1013,1.1510365251727541
1349,Check If It Is a Straight Line,check-if-it-is-a-straight-line,easy,1161,170,6.829411764705882
1435,XOR Queries of a Subarray,xor-queries-of-a-subarray,medium,1159,36,32.19444444444444
1282,Number of Valid Words for Each Puzzle,number-of-valid-words-for-each-puzzle,hard,1158,78,14.846153846153847
1219,Longest Well-Performing Interval,longest-well-performing-interval,medium,1155,98,11.785714285714286
243,Shortest Word Distance,shortest-word-distance,easy,1154,99,11.656565656565656
2210,Find Target Indices After Sorting Array,find-target-indices-after-sorting-array,easy,1151,51,22.568627450980394
1604,Least Number of Unique Integers after K Removals,least-number-of-unique-integers-after-k-removals,medium,1151,103,11.174757281553399
1099,Path With Maximum Minimum Value,path-with-maximum-minimum-value,medium,1150,114,10.087719298245615
357,Count Numbers with Unique Digits,count-numbers-with-unique-digits,medium,1150,1344,0.8556547619047619
1522,Stone Game III,stone-game-iii,hard,1147,26,44.11538461538461
1299,K-Concatenation Maximum Sum,k-concatenation-maximum-sum,medium,1147,94,12.202127659574469
1248,Binary Tree Coloring Game,binary-tree-coloring-game,medium,1142,195,5.856410256410256
1766,Minimum Number of Removals to Make Mountain Array,minimum-number-of-removals-to-make-mountain-array,hard,1139,17,67.0
1488,Sort Integers by The Power Value,sort-integers-by-the-power-value,medium,1138,102,11.156862745098039
2047,Find a Peak Element II,find-a-peak-element-ii,medium,1137,86,13.220930232558139
1962,Single-Threaded CPU,single-threaded-cpu,medium,1134,134,8.462686567164178
1711,Find Valid Matrix Given Row and Column Sums,find-valid-matrix-given-row-and-column-sums,medium,1133,32,35.40625
1126,Minimum Cost to Connect Sticks,minimum-cost-to-connect-sticks,medium,1133,150,7.553333333333334
1694,Make Sum Divisible by P,make-sum-divisible-by-p,medium,1130,48,23.541666666666668
1633,Minimum Number of Increments on Subarrays to Form a Target Array,minimum-number-of-increments-on-subarrays-to-form-a-target-array,hard,1130,57,19.82456140350877
1833,Find the Highest Altitude,find-the-highest-altitude,easy,1125,96,11.71875
575,Distribute Candies,distribute-candies,easy,1125,1228,0.9161237785016286
1400,Find Winner on a Tic Tac Toe Game,find-winner-on-a-tic-tac-toe-game,easy,1119,281,3.98220640569395
265,Paint House II,paint-house-ii,hard,1118,33,33.878787878787875
388,Longest Absolute File Path,longest-absolute-file-path,medium,1114,2291,0.4862505456132693
1839,Decode XORed Array,decode-xored-array,easy,1112,172,6.465116279069767
1802,Number of Students Unable to Eat Lunch,number-of-students-unable-to-eat-lunch,easy,1112,69,16.115942028985508
1790,Lowest Common Ancestor of a Binary Tree III,lowest-common-ancestor-of-a-binary-tree-iii,medium,1112,37,30.054054054054053
878,Shifting Letters,shifting-letters,medium,1112,109,10.20183486238532
1553,Count Triplets That Can Form Two Arrays of Equal XOR,count-triplets-that-can-form-two-arrays-of-equal-xor,medium,1110,52,21.346153846153847
319,Bulb Switcher,bulb-switcher,medium,1110,1823,0.6088864509051015
1993,Sum of All Subset XOR Totals,sum-of-all-subset-xor-totals,easy,1109,99,11.202020202020202
401,Binary Watch,binary-watch,easy,1107,2069,0.5350410826486225
1446,Angle Between Hands of a Clock,angle-between-hands-of-a-clock,medium,1106,221,5.004524886877828
885,Exam Room,exam-room,medium,1106,421,2.6270783847980996
738,Monotone Increasing Digits,monotone-increasing-digits,medium,1096,92,11.91304347826087
1831,Ways to Split Array Into Three Subarrays,ways-to-split-array-into-three-subarrays,medium,1095,88,12.443181818181818
693,Binary Number with Alternating Bits,binary-number-with-alternating-bits,easy,1090,105,10.380952380952381
1674,Minimum Operations to Make Array Equal,minimum-operations-to-make-array-equal,medium,1087,154,7.058441558441558
271,Encode and Decode Strings,encode-and-decode-strings,medium,1087,302,3.5993377483443707
910,Nth Magical Number,nth-magical-number,hard,1085,144,7.534722222222222
726,Number of Atoms,number-of-atoms,hard,1085,270,4.018518518518518
2219,Maximum Number of Words Found in Sentences,maximum-number-of-words-found-in-sentences,easy,1080,31,34.83870967741935
390,Elimination Game,elimination-game,medium,1080,600,1.8
364,Nested List Weight Sum II,nested-list-weight-sum-ii,medium,1079,384,2.8098958333333335
920,Uncommon Words from Two Sentences,uncommon-words-from-two-sentences,easy,1077,150,7.18
1797,Goal Parser Interpretation,goal-parser-interpretation,easy,1076,75,14.346666666666666
1369,Minimum Swaps to Make Strings Equal,minimum-swaps-to-make-strings-equal,medium,1076,225,4.782222222222222
1001,N-Repeated Element in Size 2N Array,n-repeated-element-in-size-2n-array,easy,1074,311,3.4533762057877815
1120,Flower Planting With No Adjacent,flower-planting-with-no-adjacent,medium,1072,682,1.5718475073313782
945,Snakes and Ladders,snakes-and-ladders,medium,1066,278,3.8345323741007196
2271,Rearrange Array Elements by Sign,rearrange-array-elements-by-sign,medium,1062,60,17.7
549,Binary Tree Longest Consecutive Sequence II,binary-tree-longest-consecutive-sequence-ii,medium,1061,85,12.48235294117647
1396,Count Servers that Communicate,count-servers-that-communicate,medium,1060,76,13.947368421052632
398,Random Pick Index,random-pick-index,medium,1060,1166,0.9090909090909091
1985,Maximum Subarray Min-Product,maximum-subarray-min-product,medium,1059,77,13.753246753246753
1622,Max Value of Equation,max-value-of-equation,hard,1059,36,29.416666666666668
396,Rotate Function,rotate-function,medium,1059,233,4.545064377682404
1783,Ways to Make a Fair Array,ways-to-make-a-fair-array,medium,1055,29,36.37931034482759
1107,Minimum Swaps to Group All 1's Together,minimum-swaps-to-group-all-1s-together,medium,1055,14,75.35714285714286
1558,Course Schedule IV,course-schedule-iv,medium,1051,53,19.830188679245282
250,Count Univalue Subtrees,count-univalue-subtrees,medium,1051,364,2.8873626373626373
1610,XOR Operation in an Array,xor-operation-in-an-array,easy,1050,305,3.442622950819672
1483,Rank Teams by Votes,rank-teams-by-votes,medium,1050,110,9.545454545454545
1584,Average Salary Excluding the Minimum and Maximum Salary,average-salary-excluding-the-minimum-and-maximum-salary,easy,1048,123,8.520325203252032
365,Water and Jug Problem,water-and-jug-problem,medium,1048,1283,0.8168355416991426
1374,Leftmost Column with at Least a One,leftmost-column-with-at-least-a-one,medium,1045,121,8.636363636363637
2031,Egg Drop With 2 Eggs and N Floors,egg-drop-with-2-eggs-and-n-floors,medium,1042,89,11.707865168539326
405,Convert a Number to Hexadecimal,convert-a-number-to-hexadecimal,easy,1042,185,5.632432432432433
867,New 21 Game,new-21-game,medium,1040,701,1.4835948644793153
298,Binary Tree Longest Consecutive Sequence,binary-tree-longest-consecutive-sequence,medium,1040,230,4.521739130434782
2116,Count Number of Pairs With Absolute Difference K,count-number-of-pairs-with-absolute-difference-k,easy,1038,22,47.18181818181818
675,Cut Off Trees for Golf Event,cut-off-trees-for-golf-event,hard,1038,618,1.6796116504854368
28,Find the Index of the First Occurrence in a String,find-the-index-of-the-first-occurrence-in-a-string,medium,1037,79,13.126582278481013
823,Split Array With Same Average,split-array-with-same-average,hard,1035,124,8.346774193548388
793,Swap Adjacent in LR String,swap-adjacent-in-lr-string,medium,1034,846,1.2222222222222223
888,Mirror Reflection,mirror-reflection,medium,1032,2462,0.4191714053614947
255,Verify Preorder Sequence in Binary Search Tree,verify-preorder-sequence-in-binary-search-tree,medium,1032,76,13.578947368421053
1051,Shortest Way to Form String,shortest-way-to-form-string,medium,1030,60,17.166666666666668
384,Shuffle an Array,shuffle-an-array,medium,1027,796,1.2902010050251256
1064,Smallest Integer Divisible by K,smallest-integer-divisible-by-k,medium,1025,831,1.2334536702767749
850,Insert into a Sorted Circular Linked List,insert-into-a-sorted-circular-linked-list,medium,1025,677,1.5140324963072378
2021,Remove All Occurrences of a Substring,remove-all-occurrences-of-a-substring,medium,1024,43,23.813953488372093
397,Integer Replacement,integer-replacement,medium,1024,455,2.2505494505494505
1848,Sum of Unique Elements,sum-of-unique-elements,easy,1021,23,44.391304347826086
582,Kill Process,kill-process,medium,1020,19,53.68421052631579
2015,Determine Whether Matrix Can Be Obtained By Rotation,determine-whether-matrix-can-be-obtained-by-rotation,easy,1018,83,12.265060240963855
1713,Dot Product of Two Sparse Vectors,dot-product-of-two-sparse-vectors,medium,1018,136,7.485294117647059
296,Best Meeting Point,best-meeting-point,hard,1018,85,11.976470588235294
2299,Merge Nodes in Between Zeros,merge-nodes-in-between-zeros,medium,1011,20,50.55
869,Similar String Groups,similar-string-groups,hard,1011,179,5.648044692737431
254,Factor Combinations,factor-combinations,medium,1010,59,17.11864406779661
1756,Minimum Deletions to Make String Balanced,minimum-deletions-to-make-string-balanced,medium,1009,28,36.035714285714285
1140,Distant Barcodes,distant-barcodes,medium,1008,42,24.0
425,Word Squares,word-squares,hard,1006,66,15.242424242424242
1748,Best Team With No Conflicts,best-team-with-no-conflicts,medium,1002,31,32.32258064516129
1286,Constrained Subsequence Sum,constrained-subsequence-sum,hard,1000,41,24.390243902439025
1550,Find the Kth Smallest Sum of a Matrix With Sorted Rows,find-the-kth-smallest-sum-of-a-matrix-with-sorted-rows,hard,999,14,71.35714285714286
664,Strange Printer,strange-printer,hard,997,92,10.83695652173913
418,Sentence Screen Fitting,sentence-screen-fitting,medium,996,505,1.9722772277227723
1100,Connecting Cities With Minimum Cost,connecting-cities-with-minimum-cost,medium,992,57,17.403508771929825
862,Find And Replace in String,find-and-replace-in-string,medium,992,894,1.109619686800895
280,Wiggle Sort,wiggle-sort,medium,992,84,11.80952380952381
1275,Validate Binary Tree Nodes,validate-binary-tree-nodes,medium,991,291,3.4054982817869415
1631,Number of Sub-arrays With Odd Sum,number-of-sub-arrays-with-odd-sum,medium,987,48,20.5625
785,Basic Calculator III,basic-calculator-iii,hard,985,262,3.7595419847328246
502,IPO,ipo,hard,984,88,11.181818181818182
1738,Maximal Network Rank,maximal-network-rank,medium,978,179,5.4636871508379885
244,Shortest Word Distance II,shortest-word-distance-ii,medium,975,297,3.282828282828283
1849,Maximum Absolute Sum of Any Subarray,maximum-absolute-sum-of-any-subarray,medium,972,15,64.8
1539,Diagonal Traverse II,diagonal-traverse-ii,medium,972,81,12.0
1307,Ugly Number III,ugly-number-iii,medium,972,448,2.169642857142857
1083,Two Sum Less Than K,two-sum-less-than-k,easy,972,111,8.756756756756756
884,K-Similar Strings,k-similar-strings,hard,971,56,17.339285714285715
536,Construct Binary Tree from String,construct-binary-tree-from-string,medium,971,150,6.473333333333334
1909,Buildings With an Ocean View,buildings-with-an-ocean-view,medium,970,127,7.637795275590551
1037,Minimum Number of K Consecutive Bit Flips,minimum-number-of-k-consecutive-bit-flips,hard,970,55,17.636363636363637
233,Number of Digit One,number-of-digit-one,hard,967,1209,0.7998345740281224
802,K-th Smallest Prime Fraction,k-th-smallest-prime-fraction,medium,966,44,21.954545454545453
616,Add Bold Tag in String,add-bold-tag-in-string,medium,962,172,5.593023255813954
903,Implement Rand10() Using Rand7(),implement-rand10-using-rand7,medium,958,322,2.9751552795031055
