id,title,title_slug,difficulty,likes,dislikes,ratio
715,Range Module,range-module,hard,1246,101,12.336633663366337
1477,Product of the Last K Numbers,product-of-the-last-k-numbers,medium,1243,59,21.06779661016949
980,Find the Shortest Superstring,find-the-shortest-superstring,hard,1239,138,8.978260869565217
545,Boundary of Binary Tree,boundary-of-binary-tree,medium,1238,1979,0.6255684689236989
1604,Least Number of Unique Integers after K Removals,least-number-of-unique-integers-after-k-removals,medium,1236,118,10.474576271186441
796,Reaching Points,reaching-points,hard,1236,201,6.149253731343284
864,Image Overlap,image-overlap,medium,1235,448,2.7566964285714284
1993,Sum of All Subset XOR Totals,sum-of-all-subset-xor-totals,easy,1230,111,11.08108108108108
1802,Number of Students Unable to Eat Lunch,number-of-students-unable-to-eat-lunch,easy,1230,76,16.18421052631579
676,Implement Magic Dictionary,implement-magic-dictionary,medium,1229,193,6.367875647668394
1488,Sort Integers by The Power Value,sort-integers-by-the-power-value,medium,1228,105,11.695238095238095
856,Consecutive Numbers Sum,consecutive-numbers-sum,hard,1225,1336,0.9169161676646707
357,Count Numbers with Unique Digits,count-numbers-with-unique-digits,medium,1225,1378,0.8889695210449927
1711,Find Valid Matrix Given Row and Column Sums,find-valid-matrix-given-row-and-column-sums,medium,1219,34,35.85294117647059
1766,Minimum Number of Removals to Make Mountain Array,minimum-number-of-removals-to-make-mountain-array,hard,1217,19,64.05263157894737
575,Distribute Candies,distribute-candies,easy,1215,1254,0.9688995215311005
1797,Goal Parser Interpretation,goal-parser-interpretation,easy,1212,81,14.962962962962964
1126,Minimum Cost to Connect Sticks,minimum-cost-to-connect-sticks,medium,1211,152,7.967105263157895
1299,K-Concatenation Maximum Sum,k-concatenation-maximum-sum,medium,1208,101,11.96039603960396
272,Closest Binary Search Tree Value II,closest-binary-search-tree-value-ii,hard,1207,39,30.94871794871795
1633,Minimum Number of Increments on Subarrays to Form a Target Array,minimum-number-of-increments-on-subarrays-to-form-a-target-array,hard,1204,59,20.406779661016948
2116,Count Number of Pairs With Absolute Difference K,count-number-of-pairs-with-absolute-difference-k,easy,1203,28,42.964285714285715
1219,Longest Well-Performing Interval,longest-well-performing-interval,medium,1203,102,11.794117647058824
2021,Remove All Occurrences of a Substring,remove-all-occurrences-of-a-substring,medium,1200,45,26.666666666666668
1522,Stone Game III,stone-game-iii,hard,1200,27,44.44444444444444
938,Numbers At Most N Given Digit Set,numbers-at-most-n-given-digit-set,hard,1200,95,12.631578947368421
1674,Minimum Operations to Make Array Equal,minimum-operations-to-make-array-equal,medium,1197,164,7.298780487804878
1400,Find Winner on a Tic Tac Toe Game,find-winner-on-a-tic-tac-toe-game,easy,1195,296,4.037162162162162
390,Elimination Game,elimination-game,medium,1195,623,1.9181380417335474
2299,Merge Nodes in Between Zeros,merge-nodes-in-between-zeros,medium,1191,22,54.13636363636363
1248,Binary Tree Coloring Game,binary-tree-coloring-game,medium,1191,196,6.076530612244898
243,Shortest Word Distance,shortest-word-distance,easy,1189,103,11.54368932038835
1099,Path With Maximum Minimum Value,path-with-maximum-minimum-value,medium,1188,118,10.067796610169491
1831,Ways to Split Array Into Three Subarrays,ways-to-split-array-into-three-subarrays,medium,1186,92,12.891304347826088
1553,Count Triplets That Can Form Two Arrays of Equal XOR,count-triplets-that-can-form-two-arrays-of-equal-xor,medium,1186,53,22.37735849056604
505,The Maze II,the-maze-ii,medium,1186,52,22.807692307692307
1584,Average Salary Excluding the Minimum and Maximum Salary,average-salary-excluding-the-minimum-and-maximum-salary,easy,1176,136,8.647058823529411
1282,Number of Valid Words for Each Puzzle,number-of-valid-words-for-each-puzzle,hard,1174,80,14.675
319,Bulb Switcher,bulb-switcher,medium,1168,1862,0.6272824919441461
401,Binary Watch,binary-watch,easy,1161,2160,0.5375
693,Binary Number with Alternating Bits,binary-number-with-alternating-bits,easy,1158,107,10.822429906542055
271,Encode and Decode Strings,encode-and-decode-strings,medium,1158,322,3.5962732919254656
878,Shifting Letters,shifting-letters,medium,1157,111,10.423423423423424
265,Paint House II,paint-house-ii,hard,1156,34,34.0
1120,Flower Planting With No Adjacent,flower-planting-with-no-adjacent,medium,1155,692,1.6690751445086704
1446,Angle Between Hands of a Clock,angle-between-hands-of-a-clock,medium,1154,226,5.106194690265487
1001,N-Repeated Element in Size 2N Array,n-repeated-element-in-size-2n-array,easy,1154,314,3.6751592356687897
885,Exam Room,exam-room,medium,1149,439,2.6173120728929384
738,Monotone Increasing Digits,monotone-increasing-digits,medium,1148,94,12.212765957446809
920,Uncommon Words from Two Sentences,uncommon-words-from-two-sentences,easy,1146,153,7.490196078431373
1985,Maximum Subarray Min-Product,maximum-subarray-min-product,medium,1145,85,13.470588235294118
1369,Minimum Swaps to Make Strings Equal,minimum-swaps-to-make-strings-equal,medium,1145,229,5.0
1848,Sum of Unique Elements,sum-of-unique-elements,easy,1144,24,47.666666666666664
1790,Lowest Common Ancestor of a Binary Tree III,lowest-common-ancestor-of-a-binary-tree-iii,medium,1140,40,28.5
1610,XOR Operation in an Array,xor-operation-in-an-array,easy,1140,308,3.7012987012987013
365,Water and Jug Problem,water-and-jug-problem,medium,1140,1321,0.8629825889477668
1051,Shortest Way to Form String,shortest-way-to-form-string,medium,1139,64,17.796875
388,Longest Absolute File Path,longest-absolute-file-path,medium,1139,2338,0.4871685201026518
2031,Egg Drop With 2 Eggs and N Floors,egg-drop-with-2-eggs-and-n-floors,medium,1135,100,11.35
726,Number of Atoms,number-of-atoms,hard,1134,274,4.138686131386861
1483,Rank Teams by Votes,rank-teams-by-votes,medium,1130,125,9.04
1374,Leftmost Column with at Least a One,leftmost-column-with-at-least-a-one,medium,1129,130,8.684615384615384
910,Nth Magical Number,nth-magical-number,hard,1129,147,7.680272108843537
2015,Determine Whether Matrix Can Be Obtained By Rotation,determine-whether-matrix-can-be-obtained-by-rotation,easy,1128,92,12.26086956521739
1558,Course Schedule IV,course-schedule-iv,medium,1128,53,21.28301886792453
384,Shuffle an Array,shuffle-an-array,medium,1128,837,1.3476702508960574
1631,Number of Sub-arrays With Odd Sum,number-of-sub-arrays-with-odd-sum,medium,1125,50,22.5
1396,Count Servers that Communicate,count-servers-that-communicate,medium,1123,77,14.584415584415584
398,Random Pick Index,random-pick-index,medium,1120,1205,0.9294605809128631
1783,Ways to Make a Fair Array,ways-to-make-a-fair-array,medium,1118,30,37.266666666666666
1622,Max Value of Equation,max-value-of-equation,hard,1113,40,27.825
405,Convert a Number to Hexadecimal,convert-a-number-to-hexadecimal,easy,1112,189,5.883597883597884
233,Number of Digit One,number-of-digit-one,hard,1102,1283,0.8589243959469992
2137,Final Value of Variable After Performing Operations,final-value-of-variable-after-performing-operations,easy,1100,148,7.4324324324324325
1140,Distant Barcodes,distant-barcodes,medium,1095,43,25.46511627906977
1756,Minimum Deletions to Make String Balanced,minimum-deletions-to-make-string-balanced,medium,1092,31,35.225806451612904
280,Wiggle Sort,wiggle-sort,medium,1091,96,11.364583333333334
364,Nested List Weight Sum II,nested-list-weight-sum-ii,medium,1087,393,2.7659033078880406
823,Split Array With Same Average,split-array-with-same-average,hard,1083,128,8.4609375
397,Integer Replacement,integer-replacement,medium,1083,462,2.344155844155844
1107,Minimum Swaps to Group All 1's Together,minimum-swaps-to-group-all-1s-together,medium,1081,14,77.21428571428571
675,Cut Off Trees for Golf Event,cut-off-trees-for-golf-event,hard,1078,630,1.711111111111111
549,Binary Tree Longest Consecutive Sequence II,binary-tree-longest-consecutive-sequence-ii,medium,1076,85,12.658823529411764
793,Swap Adjacent in LR String,swap-adjacent-in-lr-string,medium,1075,868,1.2384792626728112
867,New 21 Game,new-21-game,medium,1074,723,1.4854771784232366
250,Count Univalue Subtrees,count-univalue-subtrees,medium,1072,374,2.8663101604278074
1738,Maximal Network Rank,maximal-network-rank,medium,1069,188,5.6861702127659575
1445,Number of Sub-arrays of Size K and Average Greater than or Equal to Threshold,number-of-sub-arrays-of-size-k-and-average-greater-than-or-equal-to-threshold,medium,1065,78,13.653846153846153
1275,Validate Binary Tree Nodes,validate-binary-tree-nodes,medium,1061,304,3.4901315789473686
1550,Find the Kth Smallest Sum of a Matrix With Sorted Rows,find-the-kth-smallest-sum-of-a-matrix-with-sorted-rows,hard,1060,14,75.71428571428571
1987,Substrings of Size Three with Distinct Characters,substrings-of-size-three-with-distinct-characters,easy,1059,28,37.82142857142857
1286,Constrained Subsequence Sum,constrained-subsequence-sum,hard,1058,44,24.045454545454547
298,Binary Tree Longest Consecutive Sequence,binary-tree-longest-consecutive-sequence,medium,1057,232,4.556034482758621
255,Verify Preorder Sequence in Binary Search Tree,verify-preorder-sequence-in-binary-search-tree,medium,1057,77,13.727272727272727
1567,Maximum Number of Vowels in a Substring of Given Length,maximum-number-of-vowels-in-a-substring-of-given-length,medium,1055,49,21.53061224489796
802,K-th Smallest Prime Fraction,k-th-smallest-prime-fraction,medium,1054,47,22.425531914893618
1713,Dot Product of Two Sparse Vectors,dot-product-of-two-sparse-vectors,medium,1051,137,7.671532846715328
1064,Smallest Integer Divisible by K,smallest-integer-divisible-by-k,medium,1051,839,1.2526817640047676
888,Mirror Reflection,mirror-reflection,medium,1051,2495,0.4212424849699399
254,Factor Combinations,factor-combinations,medium,1048,61,17.18032786885246
1241,Decompress Run-Length Encoded List,decompress-run-length-encoded-list,easy,1045,1228,0.8509771986970684
869,Similar String Groups,similar-string-groups,hard,1045,182,5.741758241758242
1916,Find Center of Star Graph,find-center-of-star-graph,easy,1044,129,8.093023255813954
850,Insert into a Sorted Circular Linked List,insert-into-a-sorted-circular-linked-list,medium,1044,694,1.5043227665706052
1849,Maximum Absolute Sum of Any Subarray,maximum-absolute-sum-of-any-subarray,medium,1036,16,64.75
862,Find And Replace in String,find-and-replace-in-string,medium,1036,914,1.1334792122538293
1307,Ugly Number III,ugly-number-iii,medium,1034,466,2.218884120171674
582,Kill Process,kill-process,medium,1033,20,51.65
425,Word Squares,word-squares,hard,1031,66,15.621212121212121
296,Best Meeting Point,best-meeting-point,hard,1031,86,11.988372093023257
2347,Count Nodes Equal to Average of Subtree,count-nodes-equal-to-average-of-subtree,medium,1030,23,44.78260869565217
664,Strange Printer,strange-printer,hard,1027,96,10.697916666666666
418,Sentence Screen Fitting,sentence-screen-fitting,medium,1024,511,2.003913894324853
2374,Steps to Make Array Non-decreasing,steps-to-make-array-non-decreasing,medium,1019,106,9.61320754716981
1988,Minimize Maximum Pair Sum in Array,minimize-maximum-pair-sum-in-array,medium,1019,252,4.0436507936507935
872,Split Array into Fibonacci Sequence,split-array-into-fibonacci-sequence,medium,1019,284,3.5880281690140845
1626,Can Make Arithmetic Progression From Sequence,can-make-arithmetic-progression-from-sequence,easy,1018,61,16.688524590163933
1508,Longest Happy Prefix,longest-happy-prefix,hard,1018,30,33.93333333333333
1100,Connecting Cities With Minimum Cost,connecting-cities-with-minimum-cost,medium,1014,58,17.482758620689655
1037,Minimum Number of K Consecutive Bit Flips,minimum-number-of-k-consecutive-bit-flips,hard,1014,55,18.436363636363637
1083,Two Sum Less Than K,two-sum-less-than-k,easy,1013,115,8.808695652173913
785,Basic Calculator III,basic-calculator-iii,hard,1011,267,3.7865168539325844
1984,Maximum Distance Between a Pair of Values,maximum-distance-between-a-pair-of-values,medium,1010,24,42.083333333333336
797,Rabbits in Forest,rabbits-in-forest,medium,1010,540,1.8703703703703705
1539,Diagonal Traverse II,diagonal-traverse-ii,medium,1007,83,12.132530120481928
884,K-Similar Strings,k-similar-strings,hard,1007,56,17.982142857142858
2264,Minimum Sum of Four Digit Number After Splitting Digits,minimum-sum-of-four-digit-number-after-splitting-digits,easy,1005,99,10.151515151515152
1909,Buildings With an Ocean View,buildings-with-an-ocean-view,medium,1005,129,7.790697674418604
2206,Detonate the Maximum Bombs,detonate-the-maximum-bombs,medium,1002,74,13.54054054054054
1708,Design Parking System,design-parking-system,easy,1001,367,2.7275204359673024
1731,Even Odd Tree,even-odd-tree,medium,992,51,19.45098039215686
1144,Optimize Water Distribution in a Village,optimize-water-distribution-in-a-village,hard,992,35,28.34285714285714
1683,Maximum Number of Coins You Can Get,maximum-number-of-coins-you-can-get,medium,990,120,8.25
244,Shortest Word Distance II,shortest-word-distance-ii,medium,990,303,3.267326732673267
1351,Replace the Substring for Balanced String,replace-the-substring-for-balanced-string,medium,986,186,5.301075268817204
1232,Sum of Mutated Array Closest to Target,sum-of-mutated-array-closest-to-target,medium,986,130,7.584615384615384
1585,The kth Factor of n,the-kth-factor-of-n,medium,984,240,4.1
903,Implement Rand10() Using Rand7(),implement-rand10-using-rand7,medium,982,326,3.0122699386503067
536,Construct Binary Tree from String,construct-binary-tree-from-string,medium,982,150,6.546666666666667
765,Serialize and Deserialize N-ary Tree,serialize-and-deserialize-n-ary-tree,hard,980,57,17.19298245614035
616,Add Bold Tag in String,add-bold-tag-in-string,medium,978,172,5.686046511627907
1787,Sum of Absolute Differences in a Sorted Array,sum-of-absolute-differences-in-a-sorted-array,medium,977,29,33.689655172413794
1413,Maximum Side Length of a Square with Sum Less than or Equal to Threshold,maximum-side-length-of-a-square-with-sum-less-than-or-equal-to-threshold,medium,977,81,12.061728395061728
1378,Cells with Odd Values in a Matrix,cells-with-odd-values-in-a-matrix,easy,977,1339,0.7296489917849142
2161,Stock Price Fluctuation ,stock-price-fluctuation,medium,974,52,18.73076923076923
2102,Find the Middle Index in Array,find-the-middle-index-in-array,easy,974,40,24.35
1873,Longest Nice Substring,longest-nice-substring,easy,973,687,1.4163027656477438
748,Largest Number At Least Twice of Others,largest-number-at-least-twice-of-others,easy,971,835,1.162874251497006
1381,Maximum Score Words Formed by Letters,maximum-score-words-formed-by-letters,hard,970,50,19.4
821,Bricks Falling When Hit,bricks-falling-when-hit,hard,966,181,5.337016574585635
1743,Count Substrings That Differ by One Character,count-substrings-that-differ-by-one-character,medium,965,306,3.15359477124183
1403,Palindrome Partitioning III,palindrome-partitioning-iii,hard,965,16,60.3125
