id,title,title_slug,difficulty,likes,dislikes,ratio
433,Minimum Genetic Mutation,minimum-genetic-mutation,medium,1006,110,9.145454545454545
398,Random Pick Index,random-pick-index,medium,1004,1089,0.9219467401285583
1435,XOR Queries of a Subarray,xor-queries-of-a-subarray,medium,1003,34,29.5
853,Most Profit Assigning Work,most-profit-assigning-work,medium,1001,101,9.910891089108912
250,Count Univalue Subtrees,count-univalue-subtrees,medium,999,335,2.982089552238806
1586,Longest Subarray of 1's After Deleting One Element,longest-subarray-of-1s-after-deleting-one-element,medium,997,21,47.476190476190474
1477,Product of the Last K Numbers,product-of-the-last-k-numbers,medium,997,53,18.81132075471698
1711,Find Valid Matrix Given Row and Column Sums,find-valid-matrix-given-row-and-column-sums,medium,996,28,35.57142857142857
1349,Check If It Is a Straight Line,check-if-it-is-a-straight-line,easy,996,155,6.425806451612903
1332,Count Vowels Permutation,count-vowels-permutation,hard,994,97,10.24742268041237
1064,Smallest Integer Divisible by K,smallest-integer-divisible-by-k,medium,994,818,1.215158924205379
1899,Count Items Matching a Rule,count-items-matching-a-rule,easy,993,118,8.415254237288135
1790,Lowest Common Ancestor of a Binary Tree III,lowest-common-ancestor-of-a-binary-tree-iii,medium,992,32,31.0
1446,Angle Between Hands of a Clock,angle-between-hands-of-a-clock,medium,987,211,4.677725118483412
1962,Single-Threaded CPU,single-threaded-cpu,medium,986,119,8.285714285714286
357,Count Numbers with Unique Digits,count-numbers-with-unique-digits,medium,986,1276,0.7727272727272727
319,Bulb Switcher,bulb-switcher,medium,985,1735,0.5677233429394812
867,New 21 Game,new-21-game,medium,984,673,1.4621099554234769
500,Keyboard Row,keyboard-row,easy,984,959,1.0260688216892597
1107,Minimum Swaps to Group All 1's Together,minimum-swaps-to-group-all-1s-together,medium,983,12,81.91666666666667
726,Number of Atoms,number-of-atoms,hard,983,253,3.8853754940711465
693,Binary Number with Alternating Bits,binary-number-with-alternating-bits,easy,981,103,9.524271844660195
1633,Minimum Number of Increments on Subarrays to Form a Target Array,minimum-number-of-increments-on-subarrays-to-form-a-target-array,hard,978,53,18.452830188679247
1553,Count Triplets That Can Form Two Arrays of Equal XOR,count-triplets-that-can-form-two-arrays-of-equal-xor,medium,978,46,21.26086956521739
1374,Leftmost Column with at Least a One,leftmost-column-with-at-least-a-one,medium,978,117,8.35897435897436
1694,Make Sum Divisible by P,make-sum-divisible-by-p,medium,977,40,24.425
1604,Least Number of Unique Integers after K Removals,least-number-of-unique-integers-after-k-removals,medium,977,76,12.855263157894736
561,Array Partition,array-partition,easy,977,163,5.993865030674846
850,Insert into a Sorted Circular Linked List,insert-into-a-sorted-circular-linked-list,medium,973,640,1.5203125
738,Monotone Increasing Digits,monotone-increasing-digits,medium,973,87,11.183908045977011
1765,Merge In Between Linked Lists,merge-in-between-linked-lists,medium,972,139,6.9928057553956835
1396,Count Servers that Communicate,count-servers-that-communicate,medium,972,74,13.135135135135135
425,Word Squares,word-squares,hard,972,60,16.2
255,Verify Preorder Sequence in Binary Search Tree,verify-preorder-sequence-in-binary-search-tree,medium,972,72,13.5
1324,Where Will the Ball Fall,where-will-the-ball-fall,medium,971,74,13.121621621621621
1224,Minimum Falling Path Sum II,minimum-falling-path-sum-ii,hard,969,72,13.458333333333334
1400,Find Winner on a Tic Tac Toe Game,find-winner-on-a-tic-tac-toe-game,easy,966,255,3.788235294117647
920,Uncommon Words from Two Sentences,uncommon-words-from-two-sentences,easy,965,143,6.748251748251748
1488,Sort Integers by The Power Value,sort-integers-by-the-power-value,medium,962,94,10.23404255319149
1001,N-Repeated Element in Size 2N Array,n-repeated-element-in-size-2n-array,easy,956,298,3.208053691275168
675,Cut Off Trees for Golf Event,cut-off-trees-for-golf-event,hard,956,552,1.7318840579710144
254,Factor Combinations,factor-combinations,medium,952,55,17.30909090909091
2220,Find All Possible Recipes from Given Supplies,find-all-possible-recipes-from-given-supplies,medium,946,57,16.596491228070175
1757,Minimum Jumps to Reach Home,minimum-jumps-to-reach-home,medium,945,190,4.973684210526316
280,Wiggle Sort,wiggle-sort,medium,945,79,11.962025316455696
418,Sentence Screen Fitting,sentence-screen-fitting,medium,944,479,1.9707724425887265
912,Random Pick with Weight,random-pick-with-weight,medium,943,417,2.261390887290168
549,Binary Tree Longest Consecutive Sequence II,binary-tree-longest-consecutive-sequence-ii,medium,943,75,12.573333333333334
582,Kill Process,kill-process,medium,941,18,52.27777777777778
1305,Number of Visible People in a Queue,number-of-visible-people-in-a-queue,hard,939,22,42.68181818181818
2095,Minimum Number of Swaps to Make the String Balanced,minimum-number-of-swaps-to-make-the-string-balanced,medium,938,36,26.055555555555557
1737,Maximum Nesting Depth of the Parentheses,maximum-nesting-depth-of-the-parentheses,easy,936,186,5.032258064516129
1831,Ways to Split Array Into Three Subarrays,ways-to-split-array-into-three-subarrays,medium,935,84,11.130952380952381
1100,Connecting Cities With Minimum Cost,connecting-cities-with-minimum-cost,medium,933,52,17.942307692307693
793,Swap Adjacent in LR String,swap-adjacent-in-lr-string,medium,933,771,1.2101167315175096
1007,Numbers With Same Consecutive Differences,numbers-with-same-consecutive-differences,medium,931,132,7.053030303030303
405,Convert a Number to Hexadecimal,convert-a-number-to-hexadecimal,easy,931,180,5.1722222222222225
616,Add Bold Tag in String,add-bold-tag-in-string,medium,930,163,5.705521472392638
536,Construct Binary Tree from String,construct-binary-tree-from-string,medium,930,150,6.2
271,Encode and Decode Strings,encode-and-decode-strings,medium,928,251,3.697211155378486
1730,Special Array With X Elements Greater Than or Equal X,special-array-with-x-elements-greater-than-or-equal-x,easy,924,150,6.16
878,Shifting Letters,shifting-letters,medium,924,101,9.148514851485148
298,Binary Tree Longest Consecutive Sequence,binary-tree-longest-consecutive-sequence,medium,924,221,4.180995475113122
1369,Minimum Swaps to Make Strings Equal,minimum-swaps-to-make-strings-equal,medium,921,216,4.263888888888889
1766,Minimum Number of Removals to Make Mountain Array,minimum-number-of-removals-to-make-mountain-array,hard,917,11,83.36363636363636
862,Find And Replace in String,find-and-replace-in-string,medium,917,851,1.0775558166862516
664,Strange Printer,strange-printer,hard,916,87,10.528735632183908
1120,Flower Planting With No Adjacent,flower-planting-with-no-adjacent,medium,915,663,1.3800904977375565
1622,Max Value of Equation,max-value-of-equation,hard,912,32,28.5
1051,Shortest Way to Form String,shortest-way-to-form-string,medium,911,52,17.51923076923077
296,Best Meeting Point,best-meeting-point,hard,911,79,11.531645569620252
791,Split BST,split-bst,medium,910,92,9.891304347826088
1985,Maximum Subarray Min-Product,maximum-subarray-min-product,medium,908,57,15.929824561403509
1783,Ways to Make a Fair Array,ways-to-make-a-fair-array,medium,907,24,37.791666666666664
1558,Course Schedule IV,course-schedule-iv,medium,906,49,18.489795918367346
244,Shortest Word Distance II,shortest-word-distance-ii,medium,906,282,3.2127659574468086
1140,Distant Barcodes,distant-barcodes,medium,905,39,23.205128205128204
1781,Check If Two String Arrays are Equivalent,check-if-two-string-arrays-are-equivalent,easy,903,116,7.7844827586206895
396,Rotate Function,rotate-function,medium,903,217,4.161290322580645
823,Split Array With Same Average,split-array-with-same-average,hard,902,120,7.516666666666667
1550,Find the Kth Smallest Sum of a Matrix With Sorted Rows,find-the-kth-smallest-sum-of-a-matrix-with-sorted-rows,hard,901,14,64.35714285714286
266,Palindrome Permutation,palindrome-permutation,easy,901,64,14.078125
903,Implement Rand10() Using Rand7(),implement-rand10-using-rand7,medium,899,302,2.9768211920529803
1802,Number of Students Unable to Eat Lunch,number-of-students-unable-to-eat-lunch,easy,898,54,16.62962962962963
785,Basic Calculator III,basic-calculator-iii,hard,898,250,3.592
1483,Rank Teams by Votes,rank-teams-by-votes,medium,896,94,9.53191489361702
872,Split Array into Fibonacci Sequence,split-array-into-fibonacci-sequence,medium,896,267,3.355805243445693
869,Similar String Groups,similar-string-groups,hard,896,174,5.149425287356322
1674,Minimum Operations to Make Array Equal,minimum-operations-to-make-array-equal,medium,894,145,6.165517241379311
1748,Best Team With No Conflicts,best-team-with-no-conflicts,medium,892,29,30.75862068965517
365,Water and Jug Problem,water-and-jug-problem,medium,892,1202,0.7420965058236273
1286,Constrained Subsequence Sum,constrained-subsequence-sum,hard,890,35,25.428571428571427
1993,Sum of All Subset XOR Totals,sum-of-all-subset-xor-totals,easy,889,83,10.710843373493976
1144,Optimize Water Distribution in a Village,optimize-water-distribution-in-a-village,hard,889,33,26.939393939393938
1960,Check if the Sentence Is Pangram,check-if-the-sentence-is-pangram,easy,886,22,40.27272727272727
1713,Dot Product of Two Sparse Vectors,dot-product-of-two-sparse-vectors,medium,886,119,7.445378151260504
1833,Find the Highest Altitude,find-the-highest-altitude,easy,884,87,10.160919540229886
1610,XOR Operation in an Array,xor-operation-in-an-array,easy,884,295,2.9966101694915253
765,Serialize and Deserialize N-ary Tree,serialize-and-deserialize-n-ary-tree,hard,884,50,17.68
397,Integer Replacement,integer-replacement,medium,884,434,2.0368663594470044
1539,Diagonal Traverse II,diagonal-traverse-ii,medium,883,79,11.177215189873417
186,Reverse Words in a String II,reverse-words-in-a-string-ii,medium,883,131,6.740458015267175
1037,Minimum Number of K Consecutive Bit Flips,minimum-number-of-k-consecutive-bit-flips,hard,882,52,16.96153846153846
311,Sparse Matrix Multiplication,sparse-matrix-multiplication,medium,882,309,2.854368932038835
1630,Count Odd Numbers in an Interval Range,count-odd-numbers-in-an-interval-range,easy,881,65,13.553846153846154
821,Bricks Falling When Hit,bricks-falling-when-hit,hard,876,174,5.0344827586206895
884,K-Similar Strings,k-similar-strings,hard,873,50,17.46
1909,Buildings With an Ocean View,buildings-with-an-ocean-view,medium,872,114,7.649122807017544
1052,Campus Bikes,campus-bikes,medium,869,161,5.39751552795031
1839,Decode XORed Array,decode-xored-array,easy,868,156,5.564102564102564
843,Binary Trees With Factors,binary-trees-with-factors,medium,867,107,8.102803738317757
384,Shuffle an Array,shuffle-an-array,medium,863,710,1.2154929577464788
502,IPO,ipo,hard,862,79,10.91139240506329
390,Elimination Game,elimination-game,medium,856,534,1.6029962546816479
1413,Maximum Side Length of a Square with Sum Less than or Equal to Threshold,maximum-side-length-of-a-square-with-sum-less-than-or-equal-to-threshold,medium,850,72,11.805555555555555
1275,Validate Binary Tree Nodes,validate-binary-tree-nodes,medium,850,269,3.159851301115242
2047,Find a Peak Element II,find-a-peak-element-ii,medium,847,66,12.833333333333334
1631,Number of Sub-arrays With Odd Sum,number-of-sub-arrays-with-odd-sum,medium,846,40,21.15
609,Find Duplicate File in System,find-duplicate-file-in-system,medium,846,946,0.8942917547568711
1848,Sum of Unique Elements,sum-of-unique-elements,easy,845,18,46.94444444444444
968,Beautiful Array,beautiful-array,medium,845,1253,0.6743814844373504
2031,Egg Drop With 2 Eggs and N Floors,egg-drop-with-2-eggs-and-n-floors,medium,843,68,12.397058823529411
1307,Ugly Number III,ugly-number-iii,medium,842,416,2.0240384615384617
945,Snakes and Ladders,snakes-and-ladders,medium,838,224,3.7410714285714284
2236,Maximum Twin Sum of a Linked List,maximum-twin-sum-of-a-linked-list,medium,836,27,30.962962962962962
1896,Maximum Score from Performing Multiplication Operations,maximum-score-from-performing-multiplication-operations,medium,836,208,4.019230769230769
1351,Replace the Substring for Balanced String,replace-the-substring-for-balanced-string,medium,835,160,5.21875
1756,Minimum Deletions to Make String Balanced,minimum-deletions-to-make-string-balanced,medium,833,26,32.03846153846154
1527,Number of Ways to Paint N × 3 Grid,number-of-ways-to-paint-n-3-grid,hard,831,42,19.785714285714285
1232,Sum of Mutated Array Closest to Target,sum-of-mutated-array-closest-to-target,medium,831,100,8.31
1797,Goal Parser Interpretation,goal-parser-interpretation,easy,827,66,12.530303030303031
1083,Two Sum Less Than K,two-sum-less-than-k,easy,826,95,8.694736842105263
895,Shortest Path to Get All Keys,shortest-path-to-get-all-keys,hard,826,33,25.03030303030303
1771,Sell Diminishing-Valued Colored Balls,sell-diminishing-valued-colored-balls,medium,825,316,2.6107594936708862
1443,Minimum Distance to Type a Word Using Two Fingers,minimum-distance-to-type-a-word-using-two-fingers,hard,817,30,27.233333333333334
1124,String Transforms Into Another String,string-transforms-into-another-string,hard,817,316,2.5854430379746836
1649,Maximum Number of Non-Overlapping Subarrays With Sum Equals Target,maximum-number-of-non-overlapping-subarrays-with-sum-equals-target,medium,816,20,40.8
955,Complete Binary Tree Inserter,complete-binary-tree-inserter,medium,816,82,9.951219512195122
158,Read N Characters Given read4 II - Call Multiple Times,read-n-characters-given-read4-ii-call-multiple-times,hard,815,1687,0.4831061055127445
1738,Maximal Network Rank,maximal-network-rank,medium,813,148,5.493243243243243
880,Rectangle Area II,rectangle-area-ii,hard,813,54,15.055555555555555
361,Bomb Enemy,bomb-enemy,medium,813,94,8.648936170212766
802,K-th Smallest Prime Fraction,k-th-smallest-prime-fraction,medium,812,37,21.945945945945947
797,Rabbits in Forest,rabbits-in-forest,medium,810,504,1.6071428571428572
2210,Find Target Indices After Sorting Array,find-target-indices-after-sorting-array,easy,809,39,20.743589743589745
1403,Palindrome Partitioning III,palindrome-partitioning-iii,hard,809,12,67.41666666666667
1849,Maximum Absolute Sum of Any Subarray,maximum-absolute-sum-of-any-subarray,medium,808,11,73.45454545454545
1241,Decompress Run-Length Encoded List,decompress-run-length-encoded-list,easy,808,1122,0.7201426024955436
163,Missing Ranges,missing-ranges,easy,807,2585,0.3121856866537718
1378,Cells with Odd Values in a Matrix,cells-with-odd-values-in-a-matrix,easy,806,1170,0.6888888888888889
233,Number of Digit One,number-of-digit-one,hard,806,1109,0.7267808836789901
1585,The kth Factor of n,the-kth-factor-of-n,medium,805,217,3.7096774193548385
369,Plus One Linked List,plus-one-linked-list,medium,805,40,20.125
247,Strobogrammatic Number II,strobogrammatic-number-ii,medium,805,207,3.888888888888889
223,Rectangle Area,rectangle-area,medium,805,1044,0.7710727969348659
482,License Key Formatting,license-key-formatting,easy,803,1128,0.7118794326241135
1584,Average Salary Excluding the Minimum and Maximum Salary,average-salary-excluding-the-minimum-and-maximum-salary,easy,799,100,7.99
