id,title,title_slug,difficulty,likes,dislikes,ratio
2116,Count Number of Pairs With Absolute Difference K,count-number-of-pairs-with-absolute-difference-k,easy,1217,28,43.464285714285715
1633,Minimum Number of Increments on Subarrays to Form a Target Array,minimum-number-of-increments-on-subarrays-to-form-a-target-array,hard,1216,59,20.610169491525422
2299,Merge Nodes in Between Zeros,merge-nodes-in-between-zeros,medium,1215,23,52.82608695652174
1126,Minimum Cost to Connect Sticks,minimum-cost-to-connect-sticks,medium,1212,152,7.973684210526316
272,Closest Binary Search Tree Value II,closest-binary-search-tree-value-ii,hard,1212,39,31.076923076923077
1674,Minimum Operations to Make Array Equal,minimum-operations-to-make-array-equal,medium,1210,164,7.378048780487805
1219,Longest Well-Performing Interval,longest-well-performing-interval,medium,1209,102,11.852941176470589
390,Elimination Game,elimination-game,medium,1208,627,1.9266347687400318
938,Numbers At Most N Given Digit Set,numbers-at-most-n-given-digit-set,hard,1207,95,12.705263157894738
1522,Stone Game III,stone-game-iii,hard,1206,27,44.666666666666664
1400,Find Winner on a Tic Tac Toe Game,find-winner-on-a-tic-tac-toe-game,easy,1206,295,4.088135593220339
1248,Binary Tree Coloring Game,binary-tree-coloring-game,medium,1200,198,6.0606060606060606
1584,Average Salary Excluding the Minimum and Maximum Salary,average-salary-excluding-the-minimum-and-maximum-salary,easy,1199,137,8.751824817518248
1553,Count Triplets That Can Form Two Arrays of Equal XOR,count-triplets-that-can-form-two-arrays-of-equal-xor,medium,1199,54,22.203703703703702
243,Shortest Word Distance,shortest-word-distance,easy,1196,103,11.611650485436893
1831,Ways to Split Array Into Three Subarrays,ways-to-split-array-into-three-subarrays,medium,1193,92,12.967391304347826
1099,Path With Maximum Minimum Value,path-with-maximum-minimum-value,medium,1191,118,10.09322033898305
505,The Maze II,the-maze-ii,medium,1189,52,22.865384615384617
319,Bulb Switcher,bulb-switcher,medium,1183,1868,0.6332976445396146
1282,Number of Valid Words for Each Puzzle,number-of-valid-words-for-each-puzzle,hard,1179,80,14.7375
693,Binary Number with Alternating Bits,binary-number-with-alternating-bits,easy,1177,107,11.0
1848,Sum of Unique Elements,sum-of-unique-elements,easy,1172,25,46.88
1001,N-Repeated Element in Size 2N Array,n-repeated-element-in-size-2n-array,easy,1168,316,3.6962025316455698
878,Shifting Letters,shifting-letters,medium,1168,112,10.428571428571429
1120,Flower Planting With No Adjacent,flower-planting-with-no-adjacent,medium,1167,693,1.683982683982684
401,Binary Watch,binary-watch,easy,1164,2172,0.5359116022099447
271,Encode and Decode Strings,encode-and-decode-strings,medium,1164,325,3.5815384615384613
1051,Shortest Way to Form String,shortest-way-to-form-string,medium,1163,64,18.171875
265,Paint House II,paint-house-ii,hard,1161,34,34.14705882352941
1446,Angle Between Hands of a Clock,angle-between-hands-of-a-clock,medium,1160,226,5.132743362831858
365,Water and Jug Problem,water-and-jug-problem,medium,1160,1330,0.8721804511278195
920,Uncommon Words from Two Sentences,uncommon-words-from-two-sentences,easy,1159,155,7.47741935483871
885,Exam Room,exam-room,medium,1159,439,2.640091116173121
1369,Minimum Swaps to Make Strings Equal,minimum-swaps-to-make-strings-equal,medium,1158,229,5.056768558951965
1610,XOR Operation in an Array,xor-operation-in-an-array,easy,1156,308,3.7532467532467533
738,Monotone Increasing Digits,monotone-increasing-digits,medium,1155,94,12.287234042553191
2031,Egg Drop With 2 Eggs and N Floors,egg-drop-with-2-eggs-and-n-floors,medium,1153,102,11.303921568627452
1985,Maximum Subarray Min-Product,maximum-subarray-min-product,medium,1153,87,13.25287356321839
2015,Determine Whether Matrix Can Be Obtained By Rotation,determine-whether-matrix-can-be-obtained-by-rotation,easy,1145,92,12.445652173913043
1483,Rank Teams by Votes,rank-teams-by-votes,medium,1145,125,9.16
1790,Lowest Common Ancestor of a Binary Tree III,lowest-common-ancestor-of-a-binary-tree-iii,medium,1144,40,28.6
1558,Course Schedule IV,course-schedule-iv,medium,1143,53,21.566037735849058
384,Shuffle an Array,shuffle-an-array,medium,1140,842,1.3539192399049882
388,Longest Absolute File Path,longest-absolute-file-path,medium,1139,2340,0.48675213675213674
726,Number of Atoms,number-of-atoms,hard,1138,274,4.153284671532846
910,Nth Magical Number,nth-magical-number,hard,1137,147,7.73469387755102
1631,Number of Sub-arrays With Odd Sum,number-of-sub-arrays-with-odd-sum,medium,1136,50,22.72
1396,Count Servers that Communicate,count-servers-that-communicate,medium,1136,77,14.753246753246753
1374,Leftmost Column with at Least a One,leftmost-column-with-at-least-a-one,medium,1136,130,8.738461538461538
405,Convert a Number to Hexadecimal,convert-a-number-to-hexadecimal,easy,1128,191,5.9057591623036645
398,Random Pick Index,random-pick-index,medium,1125,1204,0.9343853820598007
1783,Ways to Make a Fair Array,ways-to-make-a-fair-array,medium,1123,30,37.43333333333333
1622,Max Value of Equation,max-value-of-equation,hard,1123,41,27.390243902439025
2137,Final Value of Variable After Performing Operations,final-value-of-variable-after-performing-operations,easy,1121,149,7.523489932885906
233,Number of Digit One,number-of-digit-one,hard,1121,1294,0.866306027820711
1140,Distant Barcodes,distant-barcodes,medium,1106,43,25.72093023255814
1756,Minimum Deletions to Make String Balanced,minimum-deletions-to-make-string-balanced,medium,1104,32,34.5
397,Integer Replacement,integer-replacement,medium,1102,463,2.3801295896328294
280,Wiggle Sort,wiggle-sort,medium,1093,96,11.385416666666666
823,Split Array With Same Average,split-array-with-same-average,hard,1089,128,8.5078125
364,Nested List Weight Sum II,nested-list-weight-sum-ii,medium,1088,394,2.761421319796954
1738,Maximal Network Rank,maximal-network-rank,medium,1087,189,5.751322751322752
1107,Minimum Swaps to Group All 1's Together,minimum-swaps-to-group-all-1s-together,medium,1087,13,83.61538461538461
1987,Substrings of Size Three with Distinct Characters,substrings-of-size-three-with-distinct-characters,easy,1084,28,38.714285714285715
675,Cut Off Trees for Golf Event,cut-off-trees-for-golf-event,hard,1081,635,1.7023622047244094
1445,Number of Sub-arrays of Size K and Average Greater than or Equal to Threshold,number-of-sub-arrays-of-size-k-and-average-greater-than-or-equal-to-threshold,medium,1080,79,13.670886075949367
549,Binary Tree Longest Consecutive Sequence II,binary-tree-longest-consecutive-sequence-ii,medium,1080,86,12.55813953488372
793,Swap Adjacent in LR String,swap-adjacent-in-lr-string,medium,1079,870,1.2402298850574713
1567,Maximum Number of Vowels in a Substring of Given Length,maximum-number-of-vowels-in-a-substring-of-given-length,medium,1077,49,21.979591836734695
867,New 21 Game,new-21-game,medium,1077,725,1.4855172413793103
250,Count Univalue Subtrees,count-univalue-subtrees,medium,1074,376,2.856382978723404
1275,Validate Binary Tree Nodes,validate-binary-tree-nodes,medium,1071,304,3.523026315789474
1550,Find the Kth Smallest Sum of a Matrix With Sorted Rows,find-the-kth-smallest-sum-of-a-matrix-with-sorted-rows,hard,1070,14,76.42857142857143
1916,Find Center of Star Graph,find-center-of-star-graph,easy,1066,130,8.2
1286,Constrained Subsequence Sum,constrained-subsequence-sum,hard,1064,44,24.181818181818183
802,K-th Smallest Prime Fraction,k-th-smallest-prime-fraction,medium,1063,47,22.617021276595743
255,Verify Preorder Sequence in Binary Search Tree,verify-preorder-sequence-in-binary-search-tree,medium,1060,77,13.766233766233766
298,Binary Tree Longest Consecutive Sequence,binary-tree-longest-consecutive-sequence,medium,1058,232,4.560344827586207
1241,Decompress Run-Length Encoded List,decompress-run-length-encoded-list,easy,1056,1237,0.8536782538399353
1307,Ugly Number III,ugly-number-iii,medium,1053,467,2.2548179871520344
1064,Smallest Integer Divisible by K,smallest-integer-divisible-by-k,medium,1053,839,1.2550655542312277
1713,Dot Product of Two Sparse Vectors,dot-product-of-two-sparse-vectors,medium,1052,137,7.678832116788321
888,Mirror Reflection,mirror-reflection,medium,1052,2499,0.42096838735494196
869,Similar String Groups,similar-string-groups,hard,1051,182,5.774725274725275
254,Factor Combinations,factor-combinations,medium,1051,61,17.229508196721312
2347,Count Nodes Equal to Average of Subtree,count-nodes-equal-to-average-of-subtree,medium,1049,23,45.608695652173914
1849,Maximum Absolute Sum of Any Subarray,maximum-absolute-sum-of-any-subarray,medium,1046,16,65.375
850,Insert into a Sorted Circular Linked List,insert-into-a-sorted-circular-linked-list,medium,1046,695,1.5050359712230217
862,Find And Replace in String,find-and-replace-in-string,medium,1043,915,1.1398907103825138
582,Kill Process,kill-process,medium,1039,20,51.95
2374,Steps to Make Array Non-decreasing,steps-to-make-array-non-decreasing,medium,1035,107,9.672897196261681
1988,Minimize Maximum Pair Sum in Array,minimize-maximum-pair-sum-in-array,medium,1035,255,4.0588235294117645
296,Best Meeting Point,best-meeting-point,hard,1034,86,12.023255813953488
425,Word Squares,word-squares,hard,1033,66,15.651515151515152
1626,Can Make Arithmetic Progression From Sequence,can-make-arithmetic-progression-from-sequence,easy,1032,64,16.125
1984,Maximum Distance Between a Pair of Values,maximum-distance-between-a-pair-of-values,medium,1031,25,41.24
664,Strange Printer,strange-printer,hard,1030,97,10.618556701030927
872,Split Array into Fibonacci Sequence,split-array-into-fibonacci-sequence,medium,1028,285,3.6070175438596492
2264,Minimum Sum of Four Digit Number After Splitting Digits,minimum-sum-of-four-digit-number-after-splitting-digits,easy,1025,105,9.761904761904763
1508,Longest Happy Prefix,longest-happy-prefix,hard,1025,30,34.166666666666664
1037,Minimum Number of K Consecutive Bit Flips,minimum-number-of-k-consecutive-bit-flips,hard,1025,56,18.303571428571427
418,Sentence Screen Fitting,sentence-screen-fitting,medium,1024,512,2.0
2206,Detonate the Maximum Bombs,detonate-the-maximum-bombs,medium,1023,75,13.64
797,Rabbits in Forest,rabbits-in-forest,medium,1021,543,1.8802946593001841
1100,Connecting Cities With Minimum Cost,connecting-cities-with-minimum-cost,medium,1020,58,17.586206896551722
1083,Two Sum Less Than K,two-sum-less-than-k,easy,1017,116,8.767241379310345
1708,Design Parking System,design-parking-system,easy,1015,370,2.7432432432432434
1539,Diagonal Traverse II,diagonal-traverse-ii,medium,1015,84,12.083333333333334
785,Basic Calculator III,basic-calculator-iii,hard,1014,267,3.797752808988764
884,K-Similar Strings,k-similar-strings,hard,1013,56,18.089285714285715
1909,Buildings With an Ocean View,buildings-with-an-ocean-view,medium,1008,129,7.813953488372093
1683,Maximum Number of Coins You Can Get,maximum-number-of-coins-you-can-get,medium,1008,121,8.330578512396695
1731,Even Odd Tree,even-odd-tree,medium,1005,54,18.61111111111111
1144,Optimize Water Distribution in a Village,optimize-water-distribution-in-a-village,hard,1001,35,28.6
2102,Find the Middle Index in Array,find-the-middle-index-in-array,easy,998,42,23.761904761904763
1787,Sum of Absolute Differences in a Sorted Array,sum-of-absolute-differences-in-a-sorted-array,medium,998,29,34.41379310344828
1351,Replace the Substring for Balanced String,replace-the-substring-for-balanced-string,medium,994,188,5.287234042553192
1873,Longest Nice Substring,longest-nice-substring,easy,992,696,1.4252873563218391
1232,Sum of Mutated Array Closest to Target,sum-of-mutated-array-closest-to-target,medium,992,130,7.630769230769231
244,Shortest Word Distance II,shortest-word-distance-ii,medium,991,303,3.2706270627062706
1585,The kth Factor of n,the-kth-factor-of-n,medium,990,241,4.1078838174273855
903,Implement Rand10() Using Rand7(),implement-rand10-using-rand7,medium,990,329,3.0091185410334345
765,Serialize and Deserialize N-ary Tree,serialize-and-deserialize-n-ary-tree,hard,985,57,17.280701754385966
2161,Stock Price Fluctuation ,stock-price-fluctuation,medium,984,52,18.923076923076923
1378,Cells with Odd Values in a Matrix,cells-with-odd-values-in-a-matrix,easy,984,1348,0.7299703264094956
536,Construct Binary Tree from String,construct-binary-tree-from-string,medium,984,150,6.56
1381,Maximum Score Words Formed by Letters,maximum-score-words-formed-by-letters,hard,982,51,19.254901960784313
1413,Maximum Side Length of a Square with Sum Less than or Equal to Threshold,maximum-side-length-of-a-square-with-sum-less-than-or-equal-to-threshold,medium,981,82,11.963414634146341
616,Add Bold Tag in String,add-bold-tag-in-string,medium,981,173,5.670520231213873
748,Largest Number At Least Twice of Others,largest-number-at-least-twice-of-others,easy,980,838,1.1694510739856803
2461,Amount of Time for Binary Tree to Be Infected,amount-of-time-for-binary-tree-to-be-infected,medium,973,13,74.84615384615384
1894,Merge Strings Alternately,merge-strings-alternately,easy,973,18,54.05555555555556
506,Relative Ranks,relative-ranks,easy,973,49,19.857142857142858
1743,Count Substrings That Differ by One Character,count-substrings-that-differ-by-one-character,medium,971,308,3.1525974025974026
859,Design Circular Deque,design-circular-deque,medium,971,69,14.072463768115941
266,Palindrome Permutation,palindrome-permutation,easy,968,67,14.447761194029852
1403,Palindrome Partitioning III,palindrome-partitioning-iii,hard,967,16,60.4375
881,Loud and Rich,loud-and-rich,medium,967,687,1.4075691411935953
821,Bricks Falling When Hit,bricks-falling-when-hit,hard,966,181,5.337016574585635
186,Reverse Words in a String II,reverse-words-in-a-string-ii,medium,962,136,7.073529411764706
895,Shortest Path to Get All Keys,shortest-path-to-get-all-keys,hard,960,41,23.414634146341463
1771,Sell Diminishing-Valued Colored Balls,sell-diminishing-valued-colored-balls,medium,958,355,2.6985915492957746
955,Complete Binary Tree Inserter,complete-binary-tree-inserter,medium,958,86,11.13953488372093
311,Sparse Matrix Multiplication,sparse-matrix-multiplication,medium,956,336,2.8452380952380953
791,Split BST,split-bst,medium,954,96,9.9375
2020,Remove One Element to Make the Array Strictly Increasing,remove-one-element-to-make-the-array-strictly-increasing,easy,953,281,3.391459074733096
306,Additive Number,additive-number,medium,952,729,1.3058984910836762
2118,Maximum Earnings From Taxi,maximum-earnings-from-taxi,medium,951,17,55.94117647058823
2017,Minimum Number of Flips to Make the Binary String Alternating,minimum-number-of-flips-to-make-the-binary-string-alternating,medium,951,36,26.416666666666668
2383,Add Two Integers,add-two-integers,easy,950,2381,0.3989920201595968
1752,Arithmetic Subarrays,arithmetic-subarrays,medium,950,103,9.223300970873787
691,Stickers to Spell Word,stickers-to-spell-word,hard,950,77,12.337662337662337
1950,Sign of the Product of an Array,sign-of-the-product-of-an-array,easy,947,130,7.2846153846153845
