id,title,title_slug,difficulty,likes,dislikes,ratio
1888,Find Nearest Point That Has the Same X or Y Coordinate,find-nearest-point-that-has-the-same-x-or-y-coordinate,easy,190,35,5.428571428571429
2125,GCD Sort of an Array,gcd-sort-of-an-array,hard,189,4,47.25
1924,Maximum Number of Groups Getting Fresh Donuts,maximum-number-of-groups-getting-fresh-donuts,hard,189,10,18.9
1859,Change Minimum Characters to Satisfy One of Three Conditions,change-minimum-characters-to-satisfy-one-of-three-conditions,medium,189,223,0.8475336322869955
750,Contain Virus,contain-virus,hard,189,346,0.546242774566474
1634,Clone N-ary Tree,clone-n-ary-tree,medium,187,12,15.583333333333334
1401,Number of Burgers with No Waste of Ingredients,number-of-burgers-with-no-waste-of-ingredients,medium,186,174,1.0689655172413792
1283,Reformat Date,reformat-date,easy,185,254,0.7283464566929134
2106,Find Greatest Common Divisor of Array,find-greatest-common-divisor-of-array,easy,184,12,15.333333333333334
1778,Maximize Grid Happiness,maximize-grid-happiness,hard,184,42,4.380952380952381
1148,Adding Two Negabinary Numbers,adding-two-negabinary-numbers,medium,184,79,2.329113924050633
2102,Find the Middle Index in Array,find-the-middle-index-in-array,easy,183,7,26.142857142857142
2085,Array With Elements Not Equal to Average of Neighbors,array-with-elements-not-equal-to-average-of-neighbors,medium,183,15,12.2
1861,Building Boxes,building-boxes,hard,183,31,5.903225806451613
2135,Maximum Number of Ways to Partition an Array,maximum-number-of-ways-to-partition-an-array,hard,182,10,18.2
2011,Maximum Value after Insertion,maximum-value-after-insertion,medium,182,37,4.918918918918919
1577,Probability of a Two Boxes Having The Same Number of Distinct Balls,probability-of-a-two-boxes-having-the-same-number-of-distinct-balls,hard,182,131,1.3893129770992367
495,Teemo Attacking,teemo-attacking,easy,182,24,7.583333333333333
1264,Maximum Number of Words You Can Type,maximum-number-of-words-you-can-type,easy,181,9,20.11111111111111
2068,Maximum Genetic Difference Query,maximum-genetic-difference-query,hard,180,9,20.0
1904,Second Largest Digit in a String,second-largest-digit-in-a-string,easy,180,59,3.0508474576271185
1455,"Filter Restaurants by Vegan-Friendly, Price and Distance",filter-restaurants-by-vegan-friendly-price-and-distance,medium,180,163,1.1042944785276074
2005,Check if All the Integers in a Range Are Covered,check-if-all-the-integers-in-a-range-are-covered,easy,179,38,4.7105263157894735
1075,Index Pairs of a String,index-pairs-of-a-string,easy,179,69,2.5942028985507246
1745,Find Nearest Right Node in Binary Tree,find-nearest-right-node-in-binary-tree,medium,178,3,59.333333333333336
1191,Synonymous Sentences,synonymous-sentences,medium,178,67,2.656716417910448
551,Student Attendance Record I,student-attendance-record-i,easy,177,13,13.615384615384615
1322,Minimum Moves to Reach Target with Rotations,minimum-moves-to-reach-target-with-rotations,hard,176,53,3.3207547169811322
1923,Sentence Similarity III,sentence-similarity-iii,medium,175,36,4.861111111111111
1891,Count Pairs Of Nodes,count-pairs-of-nodes,hard,175,119,1.4705882352941178
1436,Get Watched Videos by Your Friends,get-watched-videos-by-your-friends,medium,175,264,0.6628787878787878
2161,Stock Price Fluctuation ,stock-price-fluctuation,medium,173,15,11.533333333333333
1166,Toss Strange Coins,toss-strange-coins,medium,173,11,15.727272727272727
1758,Distribute Repeating Integers,distribute-repeating-integers,hard,172,13,13.23076923076923
1201,Delete Tree Nodes,delete-tree-nodes,medium,172,56,3.0714285714285716
1812,Reformat Phone Number,reformat-phone-number,easy,171,139,1.2302158273381294
2176,Parallel Courses III,parallel-courses-iii,hard,170,5,34.0
2137,Final Value of Variable After Performing Operations,final-value-of-variable-after-performing-operations,easy,170,50,3.4
2066,Add Minimum Number of Rungs,add-minimum-number-of-rungs,medium,170,14,12.142857142857142
1953,Finding MK Average,finding-mk-average,hard,169,77,2.1948051948051948
1858,Latest Time by Replacing Hidden Digits,latest-time-by-replacing-hidden-digits,easy,169,93,1.8172043010752688
1682,Most Visited Sector in  a Circular Track,most-visited-sector-in-a-circular-track,easy,168,367,0.45776566757493187
2165,Plates Between Candles,plates-between-candles,medium,167,3,55.666666666666664
2013,Minimum Skips to Arrive at Meeting On Time,minimum-skips-to-arrive-at-meeting-on-time,hard,167,37,4.513513513513513
2006,Find the Student that Will Replace the Chalk,find-the-student-that-will-replace-the-chalk,medium,166,31,5.354838709677419
1935,Minimum Number of Operations to Reinitialize a Permutation,minimum-number-of-operations-to-reinitialize-a-permutation,medium,165,94,1.7553191489361701
1284,Four Divisors,four-divisors,medium,165,140,1.1785714285714286
1295,Minimum Garden Perimeter to Collect Enough Apples,minimum-garden-perimeter-to-collect-enough-apples,medium,163,54,3.0185185185185186
2144,Maximum Difference Between Increasing Elements,maximum-difference-between-increasing-elements,easy,162,6,27.0
1533,Display Table of Food Orders in a Restaurant,display-table-of-food-orders-in-a-restaurant,medium,162,301,0.5382059800664452
1271,Web Crawler,web-crawler,medium,162,180,0.9
2155,Find Missing Observations,find-missing-observations,medium,161,7,23.0
2112,Minimum Difference Between Highest and Lowest of K Scores,minimum-difference-between-highest-and-lowest-of-k-scores,easy,161,18,8.944444444444445
1874,Form Array by Concatenating Subarrays of Another Array,form-array-by-concatenating-subarrays-of-another-array,medium,161,19,8.473684210526315
1058,Lexicographically Smallest Equivalent String,lexicographically-smallest-equivalent-string,medium,160,9,17.77777777777778
2129,Number of Pairs of Interchangeable Rectangles,number-of-pairs-of-interchangeable-rectangles,medium,159,15,10.6
1311,Largest Magic Square,largest-magic-square,medium,159,178,0.8932584269662921
2128,Reverse Prefix of Word,reverse-prefix-of-word,easy,158,2,79.0
634,Find the Derangement of An Array,find-the-derangement-of-an-array,medium,157,127,1.236220472440945
2076,Sum of Digits of String After Convert,sum-of-digits-of-string-after-convert,easy,156,22,7.090909090909091
1048,Clumsy Factorial,clumsy-factorial,medium,156,202,0.7722772277227723
2060,Merge BSTs to Create Single BST,merge-bsts-to-create-single-bst,hard,155,16,9.6875
481,Magical String,magical-string,medium,154,849,0.18138987043580684
411,Minimum Unique Word Abbreviation,minimum-unique-word-abbreviation,hard,154,134,1.1492537313432836
1722,Throne Inheritance,throne-inheritance,medium,153,217,0.7050691244239631
1276,Closest Divisors,closest-divisors,medium,153,75,2.04
1883,Find Distance in a Binary Tree,find-distance-in-a-binary-tree,medium,152,9,16.88888888888889
1061,Number of Valid Subarrays,number-of-valid-subarrays,hard,152,8,19.0
2105,The Number of Good Subsets,the-number-of-good-subsets,hard,151,1,151.0
1151,Stepping Numbers,stepping-numbers,medium,151,16,9.4375
2104,Operations on Tree,operations-on-tree,medium,150,34,4.411764705882353
288,Unique Word Abbreviation,unique-word-abbreviation,medium,150,1573,0.09535918626827718
1775,Design an Ordered Stream,design-an-ordered-stream,easy,149,1271,0.11723052714398112
1638,Best Position for a Service Centre,best-position-for-a-service-centre,hard,149,182,0.8186813186813187
2157,Smallest K-Length Subsequence With Occurrences of a Letter,smallest-k-length-subsequence-with-occurrences-of-a-letter,hard,148,3,49.333333333333336
2099,Number of Strings That Appear as Substrings in Word,number-of-strings-that-appear-as-substrings-in-word,easy,148,6,24.666666666666668
2083,Three Divisors,three-divisors,easy,148,9,16.444444444444443
1799,Minimum Incompatibility,minimum-incompatibility,hard,148,80,1.85
1424,Maximum Candies You Can Get from Boxes,maximum-candies-you-can-get-from-boxes,hard,148,108,1.3703703703703705
293,Flip Game,flip-game,easy,147,353,0.4164305949008499
2151,The Time When the Network Becomes Idle,the-time-when-the-network-becomes-idle,medium,145,8,18.125
1302,Delete Characters to Make Fancy String,delete-characters-to-make-fancy-string,easy,145,7,20.714285714285715
2150,Kth Smallest Product of Two Sorted Arrays,kth-smallest-product-of-two-sorted-arrays,hard,144,4,36.0
1274,Number of Days Between Two Dates,number-of-days-between-two-dates,easy,144,654,0.22018348623853212
2093,Check If String Is a Prefix of Array,check-if-string-is-a-prefix-of-array,easy,142,22,6.454545454545454
2091,Number of Ways to Separate Numbers,number-of-ways-to-separate-numbers,hard,141,21,6.714285714285714
2045,Cutting Ribbons,cutting-ribbons,medium,141,5,28.2
2028,The Earliest and Latest Rounds Where Players Compete,the-earliest-and-latest-rounds-where-players-compete,hard,141,11,12.818181818181818
1244,Distinct Echo Substrings,distinct-echo-substrings,hard,140,154,0.9090909090909091
1069,Confusing Number,confusing-number,easy,140,86,1.627906976744186
2133,Number of Pairs of Strings With Concatenation Equal to Target,number-of-pairs-of-strings-with-concatenation-equal-to-target,medium,138,15,9.2
1956,Maximum Element After Decreasing and Rearranging,maximum-element-after-decreasing-and-rearranging,medium,138,35,3.942857142857143
1893,Maximum Subarray Sum After One Operation,maximum-subarray-sum-after-one-operation,medium,138,2,69.0
1139,Previous Permutation With One Swap,previous-permutation-with-one-swap,medium,138,16,8.625
1975,Minimum Distance to the Target Element,minimum-distance-to-the-target-element,easy,135,32,4.21875
631,Design Excel Sum Formula,design-excel-sum-formula,hard,135,154,0.8766233766233766
2043,Cyclically Rotating a Grid,cyclically-rotating-a-grid,medium,134,206,0.6504854368932039
2139,Detect Squares,detect-squares,medium,133,63,2.111111111111111
1796,Correct a Binary Tree,correct-a-binary-tree,medium,133,20,6.65
1705,Count Unhappy Friends,count-unhappy-friends,medium,133,503,0.2644135188866799
1090,Armstrong Number,armstrong-number,easy,133,16,8.3125
2122,Count Special Quadruplets,count-special-quadruplets,easy,132,92,1.434782608695652
2109,Find Array Given Subset Sums,find-array-given-subset-sums,hard,132,15,8.8
1910,Check if Binary String Has at Most One Segment of Ones,check-if-binary-string-has-at-most-one-segment-of-ones,easy,132,392,0.336734693877551
1454,Remove Palindromic Subsequences,remove-palindromic-subsequences,easy,132,210,0.6285714285714286
1167,Minimum Time to Build Blocks,minimum-time-to-build-blocks,hard,132,16,8.25
1103,Moving Stones Until Consecutive,moving-stones-until-consecutive,medium,132,559,0.23613595706618962
2033,The Number of Full Rounds You Have Played,the-number-of-full-rounds-you-have-played,medium,131,189,0.6931216931216931
1887,Minimum Degree of a Connected Trio in a Graph,minimum-degree-of-a-connected-trio-in-a-graph,hard,130,155,0.8387096774193549
1141,How Many Apples Can You Put into the Basket,how-many-apples-can-you-put-into-the-basket,easy,129,12,10.75
912,Random Pick with Weight,random-pick-with-weight,medium,129,19,6.7894736842105265
1928,Number of Orders in the Backlog,number-of-orders-in-the-backlog,medium,128,153,0.8366013071895425
2079,Delete Duplicate Folders in System,delete-duplicate-folders-in-system,hard,127,38,3.3421052631578947
2170,Count Number of Maximum Bitwise-OR Subsets,count-number-of-maximum-bitwise-or-subsets,medium,126,12,10.5
2159,Two Out of Three,two-out-of-three,easy,126,19,6.631578947368421
1727,Cat and Mouse II,cat-and-mouse-ii,hard,126,21,6.0
2140,Longest Subsequence Repeated k Times,longest-subsequence-repeated-k-times,hard,125,46,2.717391304347826
1836,Count Ways to Make Array With Product,count-ways-to-make-array-with-product,hard,124,24,5.166666666666667
1529,Max Difference You Can Get From Changing an Integer,max-difference-you-can-get-from-changing-an-integer,medium,124,168,0.7380952380952381
1526,HTML Entity Parser,html-entity-parser,medium,124,243,0.5102880658436214
1432,Check If a String Is a Valid Sequence from Root to Leaves Path in a Binary Tree,check-if-a-string-is-a-valid-sequence-from-root-to-leaves-path-in-a-binary-tree,medium,124,9,13.777777777777779
2182,Find the Minimum and Maximum Number of Nodes Between Critical Points,find-the-minimum-and-maximum-number-of-nodes-between-critical-points,medium,123,6,20.5
2023,Design Movie Rental System,design-movie-rental-system,hard,123,26,4.730769230769231
1936,Maximize Number of Nice Divisors,maximize-number-of-nice-divisors,hard,122,127,0.9606299212598425
1742,Widest Vertical Area Between Two Points Containing No Points,widest-vertical-area-between-two-points-containing-no-points,medium,122,398,0.3065326633165829
1053,Minimize Rounding Error to Meet Target,minimize-rounding-error-to-meet-target,medium,122,113,1.079646017699115
1982,Remove Duplicates From an Unsorted Linked List,remove-duplicates-from-an-unsorted-linked-list,medium,121,4,30.25
1709,Alert Using Same Key-Card Three or More Times in a One Hour Period,alert-using-same-key-card-three-or-more-times-in-a-one-hour-period,medium,121,208,0.5817307692307693
660,Remove 9,remove-9,hard,121,153,0.7908496732026143
2149,Remove Colored Pieces if Both Neighbors are the Same Color,remove-colored-pieces-if-both-neighbors-are-the-same-color,medium,120,11,10.909090909090908
1911,Minimum Elements to Add to Form a Given Sum,minimum-elements-to-add-to-form-a-given-sum,medium,120,125,0.96
1905,Design Authentication Manager,design-authentication-manager,medium,120,23,5.217391304347826
1697,Strings Differ by One Character,strings-differ-by-one-character,medium,120,2,60.0
773,Logical OR of Two Binary Grids Represented as Quad-Trees,logical-or-of-two-binary-grids-represented-as-quad-trees,medium,120,384,0.3125
591,Tag Validator,tag-validator,hard,120,525,0.22857142857142856
2008,Minimum Cost to Change the Final Value of Expression,minimum-cost-to-change-the-final-value-of-expression,hard,119,33,3.606060606060606
1719,Put Boxes Into the Warehouse II,put-boxes-into-the-warehouse-ii,medium,118,1,118.0
1729,Binary Search Tree Iterator II,binary-search-tree-iterator-ii,medium,117,17,6.882352941176471
2154,Minimum Moves to Convert String,minimum-moves-to-convert-string,easy,116,36,3.2222222222222223
2077,Largest Number After Mutating Substring,largest-number-after-mutating-substring,medium,116,144,0.8055555555555556
2037,Count Square Sum Triples,count-square-sum-triples,easy,114,14,8.142857142857142
1834,Minimum Number of People to Teach,minimum-number-of-people-to-teach,medium,114,275,0.41454545454545455
2168,Check if Numbers Are Ascending in a Sentence,check-if-numbers-are-ascending-in-a-sentence,easy,113,8,14.125
479,Largest Palindrome Product,largest-palindrome-product,hard,112,1412,0.07932011331444759
2132,Convert 1D Array Into 2D Array,convert-1d-array-into-2d-array,easy,110,6,18.333333333333332
1990,Get Biggest Three Rhombus Sums in a Grid,get-biggest-three-rhombus-sums-in-a-grid,medium,110,272,0.40441176470588236
1345,Perform String Shifts,perform-string-shifts,easy,110,1,110.0
625,Minimum Factorization,minimum-factorization,medium,110,97,1.134020618556701
828,Chalkboard XOR Game,chalkboard-xor-game,hard,108,221,0.48868778280542985
1941,Minimum Number of Operations to Make String Sorted,minimum-number-of-operations-to-make-string-sorted,hard,107,81,1.3209876543209877
1736,Build Binary Expression Tree From Infix Expression,build-binary-expression-tree-from-infix-expression,hard,106,24,4.416666666666667
858,Masking Personal Information,masking-personal-information,medium,105,386,0.27202072538860106
1280,Diet Plan Performance,diet-plan-performance,easy,104,232,0.4482758620689655
1971,Incremental Memory Leak,incremental-memory-leak,medium,103,49,2.1020408163265305
781,Basic Calculator IV,basic-calculator-iv,hard,103,1072,0.0960820895522388
2148,Minimum Number of Moves to Seat Everyone,minimum-number-of-moves-to-seat-everyone,easy,102,19,5.368421052631579
1563,Maximum Number of Darts Inside of a Circular Dartboard,maximum-number-of-darts-inside-of-a-circular-dartboard,hard,102,232,0.4396551724137931
1949,Implement Trie II (Prefix Tree),implement-trie-ii-prefix-tree,medium,100,7,14.285714285714286
1903,Design Most Recently Used Queue,design-most-recently-used-queue,medium,100,7,14.285714285714286
1459,Apply Discount Every n Orders,apply-discount-every-n-orders,medium,100,143,0.6993006993006993
2019,Product of Two Run-Length Encoded Arrays,product-of-two-run-length-encoded-arrays,medium,99,16,6.1875
2156,Stone Game IX,stone-game-ix,medium,98,160,0.6125
2146,Check if Word Can Be Placed In Crossword,check-if-word-can-be-placed-in-crossword,medium,98,109,0.8990825688073395
1820,Number Of Ways To Reconstruct A Tree,number-of-ways-to-reconstruct-a-tree,hard,97,72,1.3472222222222223
1175,Array Transformation,array-transformation,easy,97,47,2.0638297872340425
842,Card Flipping Game,card-flipping-game,medium,97,582,0.16666666666666666
1931,Shortest Path in a Hidden Grid,shortest-path-in-a-hidden-grid,medium,96,40,2.4
655,Print Binary Tree,print-binary-tree,medium,95,98,0.9693877551020408
2147,The Score of Students Solving Math Expression,the-score-of-students-solving-math-expression,hard,94,47,2.0
1336,Maximum Product of the Length of Two Palindromic Substrings,maximum-product-of-the-length-of-two-palindromic-substrings,hard,94,22,4.2727272727272725
2163,Kth Distinct String in an Array,kth-distinct-string-in-an-array,easy,91,2,45.5
1152,Maximum Number of Ones,maximum-number-of-ones,hard,91,9,10.11111111111111
1213,Handshakes That Don't Cross,handshakes-that-dont-cross,hard,88,6,14.666666666666666
754,Cracking the Safe,cracking-the-safe,hard,88,12,7.333333333333333
2100,Minimum Non-Zero Product of the Array Elements,minimum-non-zero-product-of-the-array-elements,medium,85,242,0.3512396694214876
1118,Divide Array Into Increasing Sequences,divide-array-into-increasing-sequences,hard,79,23,3.4347826086956523
469,Convex Polygon,convex-polygon,medium,79,206,0.38349514563106796
1822,Longest Palindromic Subsequence II,longest-palindromic-subsequence-ii,medium,78,18,4.333333333333333
1750,Check If Two Expression Trees are Equivalent,check-if-two-expression-trees-are-equivalent,medium,77,16,4.8125
1470,Tweet Counts Per Frequency,tweet-counts-per-frequency,medium,77,150,0.5133333333333333
2069,Kth Smallest Subarray Sum,kth-smallest-subarray-sum,medium,75,4,18.75
818,Similar RGB Color,similar-rgb-color,easy,75,466,0.1609442060085837
2174,Next Greater Numerically Balanced Number,next-greater-numerically-balanced-number,medium,73,185,0.3945945945945946
1872,Can You Eat Your Favorite Candy on Your Favorite Day?,can-you-eat-your-favorite-candy-on-your-favorite-day,medium,73,239,0.3054393305439331
1838,Number of Distinct Substrings in a String,number-of-distinct-substrings-in-a-string,medium,73,18,4.055555555555555
1391,Counting Elements,counting-elements,easy,72,13,5.538461538461538
2080,Check if Move is Legal,check-if-move-is-legal,medium,69,153,0.45098039215686275
1082,Sum of Digits in the Minimum Number,sum-of-digits-in-the-minimum-number,easy,69,130,0.5307692307692308
2169,Simple Bank System,simple-bank-system,medium,68,69,0.9855072463768116
1384,Maximum Font to Fit a Sentence in a Screen,maximum-font-to-fit-a-sentence-in-a-screen,medium,68,11,6.181818181818182
533,Lonely Pixel II,lonely-pixel-ii,medium,67,656,0.10213414634146341
1672,Find the Index of the Large Integer,find-the-index-of-the-large-integer,medium,65,8,8.125
1012,Equal Rational Numbers,equal-rational-numbers,hard,64,169,0.378698224852071
2173,Number of Valid Words in a Sentence,number-of-valid-words-in-a-sentence,easy,63,328,0.19207317073170732
555,Split Concatenated Strings,split-concatenated-strings,medium,61,225,0.27111111111111114
156,Binary Tree Upside Down,binary-tree-upside-down,medium,61,97,0.6288659793814433
2184,Check if an Original String Exists Given Two Encoded Strings,check-if-an-original-string-exists-given-two-encoded-strings,hard,60,29,2.0689655172413794
1132,Before and After Puzzle,before-and-after-puzzle,medium,60,135,0.4444444444444444
2009,Longest Word With All Prefixes,longest-word-with-all-prefixes,medium,59,3,19.666666666666668
1721,Maximum Profit of Operating a Centennial Wheel,maximum-profit-of-operating-a-centennial-wheel,medium,59,197,0.29949238578680204
2029,Minimize Product Sum of Two Arrays,minimize-product-sum-of-two-arrays,medium,58,7,8.285714285714286
1726,Coordinate With Maximum Network Quality,coordinate-with-maximum-network-quality,medium,57,178,0.3202247191011236
2181,Smallest Index With Equal Value,smallest-index-with-equal-value,easy,56,24,2.3333333333333335
1774,Add Two Polynomials Represented as Linked Lists,add-two-polynomials-represented-as-linked-lists,medium,56,4,14.0
1199,Hexspeak,hexspeak,easy,55,95,0.5789473684210527
2071,Longest Common Subsequence Between Sorted Arrays,longest-common-subsequence-between-sorted-arrays,medium,54,1,54.0
1681,Guess the Majority in a Hidden Array,guess-the-majority-in-a-hidden-array,medium,54,25,2.16
1068,Digit Count in Range,digit-count-in-range,hard,54,13,4.153846153846154
2003,Distinct Numbers in Each Subarray,distinct-numbers-in-each-subarray,medium,53,2,26.5
1189,Encode Number,encode-number,medium,53,187,0.28342245989304815
1847,Largest Subarray Length K,largest-subarray-length-k,easy,52,62,0.8387096774193549
2036,Count Pairs in Two Arrays,count-pairs-in-two-arrays,medium,51,3,17.0
2072,Maximum of Minimum Values in All Subarrays,maximum-of-minimum-values-in-all-subarrays,medium,50,8,6.25
1969,Maximum Number of Accepted Invitations,maximum-number-of-accepted-invitations,medium,48,12,4.0
2052,Depth of BST Given Insertion Order,depth-of-bst-given-insertion-order,medium,47,5,9.4
1959,Minimum Path Cost in a Hidden Grid,minimum-path-cost-in-a-hidden-grid,medium,44,14,3.142857142857143
864,Image Overlap,image-overlap,medium,44,12,3.6666666666666665
2126,Count Nodes Equal to Sum of Descendants,count-nodes-equal-to-sum-of-descendants,medium,39,1,39.0
1810,Change the Root of a Binary Tree,change-the-root-of-a-binary-tree,medium,39,100,0.39
351,Android Unlock Patterns,android-unlock-patterns,medium,39,34,1.1470588235294117
1937,Maximize the Beauty of the Garden,maximize-the-beauty-of-the-garden,hard,37,4,9.25
1865,Checking Existence of Edge Length Limited Paths II,checking-existence-of-edge-length-limited-paths-ii,hard,36,4,9.0
2075,Brightest Position on Street,brightest-position-on-street,medium,35,0,1000
1919,Sort Features by Popularity,sort-features-by-popularity,medium,34,29,1.1724137931034482
1980,Faulty Sensor,faulty-sensor,easy,33,29,1.1379310344827587
1828,Count Ways to Distribute Candies,count-ways-to-distribute-candies,hard,33,5,6.6
1640,Design a File Sharing System,design-a-file-sharing-system,medium,32,77,0.4155844155844156
805,Escape The Ghosts,escape-the-ghosts,medium,32,6,5.333333333333333
1183,Statistics from a Large Sample,statistics-from-a-large-sample,medium,31,35,0.8857142857142857
510,Count Subarrays With More Ones Than Zeros,count-subarrays-with-more-ones-than-zeros,medium,31,4,7.75
1997,Next Palindrome Using Same Digits,next-palindrome-using-same-digits,hard,30,2,15.0
1992,Sort Linked List Already Sorted Using Absolute Values,sort-linked-list-already-sorted-using-absolute-values,medium,30,0,1000
2070,Check if String Is Decomposable Into Value-Equal Substrings,check-if-string-is-decomposable-into-value-equal-substrings,easy,25,3,8.333333333333334
1088,Number of Days in a Month,number-of-days-in-a-month,easy,25,129,0.1937984496124031
519,Widest Pair of Indices With Equal Range Sum,widest-pair-of-indices-with-equal-range-sum,medium,25,0,1000
2111,Binary Searchable Numbers in an Unsorted Array,binary-searchable-numbers-in-an-unsorted-array,medium,24,5,4.8
1979,Maximum Number of People That Can Be Caught in Tag,maximum-number-of-people-that-can-be-caught-in-tag,medium,24,4,6.0
1943,Count Pairs of Equal Substrings With Minimum Difference,count-pairs-of-equal-substrings-with-minimum-difference,medium,23,29,0.7931034482758621
2142,Average Height of Buildings in Each Segment,average-height-of-buildings-in-each-segment,medium,19,9,2.111111111111111
1655,Move Sub-Tree of N-Ary Tree,move-sub-tree-of-n-ary-tree,hard,19,29,0.6551724137931034
906,Walking Robot Simulation,walking-robot-simulation,medium,17,2,8.5
1809,Sum Of Special Evenly-Spaced Elements In Array,sum-of-special-evenly-spaced-elements-in-array,hard,16,15,1.0666666666666667
512,Maximum Alternating Subarray Sum,maximum-alternating-subarray-sum,medium,16,1,16.0
2203,Number of Spaces Cleaning Robot Cleaned,number-of-spaces-cleaning-robot-cleaned,medium,15,2,7.5
2166,Number of Valid Move Combinations On Chessboard,number-of-valid-move-combinations-on-chessboard,hard,14,57,0.24561403508771928
2062,Game of Nim,game-of-nim,medium,12,12,1.0
2082,Minimum Cost to Separate Sentence Into Rows,minimum-cost-to-separate-sentence-into-rows,medium,9,5,1.8
2073,Minimum Time For K Virus Variants to Spread,minimum-time-for-k-virus-variants-to-spread,hard,9,3,3.0
2141,Smallest Greater Multiple Made of Two Digits,smallest-greater-multiple-made-of-two-digits,medium,8,0,1000
2074,Erect the Fence II,erect-the-fence-ii,hard,8,24,0.3333333333333333
752,IP to CIDR,ip-to-cidr,medium,8,30,0.26666666666666666
2153,Subtree Removal Game with Fibonacci Tree,subtree-removal-game-with-fibonacci-tree,hard,5,15,0.3333333333333333
672,Bulb Switcher II,bulb-switcher-ii,medium,5,21,0.23809523809523808
