id,title,title_slug,difficulty,likes,dislikes,ratio
1047,Maximize Sum Of Array After K Negations,maximize-sum-of-array-after-k-negations,easy,1261,96,13.135416666666666
2271,Rearrange Array Elements by Sign,rearrange-array-elements-by-sign,medium,1257,67,18.761194029850746
638,Shopping Offers,shopping-offers,medium,1256,695,1.8071942446043165
467,Unique Substrings in Wraparound String,unique-substrings-in-wraparound-string,medium,1255,155,8.096774193548388
1757,Minimum Jumps to Reach Home,minimum-jumps-to-reach-home,medium,1252,233,5.373390557939914
161,One Edit Distance,one-edit-distance,medium,1250,175,7.142857142857143
853,Most Profit Assigning Work,most-profit-assigning-work,medium,1247,122,10.221311475409836
1349,Check If It Is a Straight Line,check-if-it-is-a-straight-line,easy,1245,177,7.033898305084746
1547,Destination City,destination-city,easy,1244,62,20.06451612903226
396,Rotate Function,rotate-function,medium,1243,242,5.136363636363637
545,Boundary of Binary Tree,boundary-of-binary-tree,medium,1238,1973,0.6274708565636087
500,Keyboard Row,keyboard-row,easy,1237,1032,1.198643410852713
1435,XOR Queries of a Subarray,xor-queries-of-a-subarray,medium,1236,36,34.333333333333336
1839,Decode XORed Array,decode-xored-array,easy,1235,183,6.748633879781421
980,Find the Shortest Superstring,find-the-shortest-superstring,hard,1235,137,9.014598540145986
934,Bitwise ORs of Subarrays,bitwise-ors-of-subarrays,medium,1234,192,6.427083333333333
715,Range Module,range-module,hard,1233,99,12.454545454545455
1694,Make Sum Divisible by P,make-sum-divisible-by-p,medium,1232,49,25.142857142857142
1833,Find the Highest Altitude,find-the-highest-altitude,easy,1231,104,11.836538461538462
1765,Merge In Between Linked Lists,merge-in-between-linked-lists,medium,1230,157,7.834394904458598
864,Image Overlap,image-overlap,medium,1227,444,2.7635135135135136
796,Reaching Points,reaching-points,hard,1226,196,6.255102040816326
2219,Maximum Number of Words Found in Sentences,maximum-number-of-words-found-in-sentences,easy,1222,37,33.027027027027025
1477,Product of the Last K Numbers,product-of-the-last-k-numbers,medium,1222,59,20.71186440677966
676,Implement Magic Dictionary,implement-magic-dictionary,medium,1219,193,6.316062176165803
1488,Sort Integers by The Power Value,sort-integers-by-the-power-value,medium,1215,105,11.571428571428571
856,Consecutive Numbers Sum,consecutive-numbers-sum,hard,1215,1331,0.912847483095417
1604,Least Number of Unique Integers after K Removals,least-number-of-unique-integers-after-k-removals,medium,1214,116,10.46551724137931
357,Count Numbers with Unique Digits,count-numbers-with-unique-digits,medium,1210,1372,0.8819241982507289
1711,Find Valid Matrix Given Row and Column Sums,find-valid-matrix-given-row-and-column-sums,medium,1209,34,35.55882352941177
1993,Sum of All Subset XOR Totals,sum-of-all-subset-xor-totals,easy,1207,107,11.280373831775702
1126,Minimum Cost to Connect Sticks,minimum-cost-to-connect-sticks,medium,1205,151,7.9801324503311255
272,Closest Binary Search Tree Value II,closest-binary-search-tree-value-ii,hard,1204,39,30.871794871794872
1802,Number of Students Unable to Eat Lunch,number-of-students-unable-to-eat-lunch,easy,1201,74,16.22972972972973
1299,K-Concatenation Maximum Sum,k-concatenation-maximum-sum,medium,1198,101,11.861386138613861
1766,Minimum Number of Removals to Make Mountain Array,minimum-number-of-removals-to-make-mountain-array,hard,1195,19,62.89473684210526
1219,Longest Well-Performing Interval,longest-well-performing-interval,medium,1192,100,11.92
575,Distribute Candies,distribute-candies,easy,1192,1249,0.9543634907926342
938,Numbers At Most N Given Digit Set,numbers-at-most-n-given-digit-set,hard,1190,95,12.526315789473685
1522,Stone Game III,stone-game-iii,hard,1189,27,44.03703703703704
1633,Minimum Number of Increments on Subarrays to Form a Target Array,minimum-number-of-increments-on-subarrays-to-form-a-target-array,hard,1188,59,20.135593220338983
1248,Binary Tree Coloring Game,binary-tree-coloring-game,medium,1186,196,6.051020408163265
1400,Find Winner on a Tic Tac Toe Game,find-winner-on-a-tic-tac-toe-game,easy,1183,290,4.0793103448275865
1099,Path With Maximum Minimum Value,path-with-maximum-minimum-value,medium,1182,116,10.189655172413794
505,The Maze II,the-maze-ii,medium,1181,51,23.15686274509804
1797,Goal Parser Interpretation,goal-parser-interpretation,easy,1179,80,14.7375
243,Shortest Word Distance,shortest-word-distance,easy,1177,101,11.653465346534654
390,Elimination Game,elimination-game,medium,1173,618,1.8980582524271845
2116,Count Number of Pairs With Absolute Difference K,count-number-of-pairs-with-absolute-difference-k,easy,1172,28,41.857142857142854
1674,Minimum Operations to Make Array Equal,minimum-operations-to-make-array-equal,medium,1172,162,7.234567901234568
1282,Number of Valid Words for Each Puzzle,number-of-valid-words-for-each-puzzle,hard,1171,79,14.822784810126583
1553,Count Triplets That Can Form Two Arrays of Equal XOR,count-triplets-that-can-form-two-arrays-of-equal-xor,medium,1168,53,22.037735849056602
1831,Ways to Split Array Into Three Subarrays,ways-to-split-array-into-three-subarrays,medium,1163,92,12.641304347826088
319,Bulb Switcher,bulb-switcher,medium,1155,1855,0.6226415094339622
2299,Merge Nodes in Between Zeros,merge-nodes-in-between-zeros,medium,1151,21,54.80952380952381
265,Paint House II,paint-house-ii,hard,1150,34,33.8235294117647
401,Binary Watch,binary-watch,easy,1149,2140,0.5369158878504673
1584,Average Salary Excluding the Minimum and Maximum Salary,average-salary-excluding-the-minimum-and-maximum-salary,easy,1148,130,8.830769230769231
878,Shifting Letters,shifting-letters,medium,1148,111,10.342342342342342
693,Binary Number with Alternating Bits,binary-number-with-alternating-bits,easy,1148,107,10.728971962616823
2021,Remove All Occurrences of a Substring,remove-all-occurrences-of-a-substring,medium,1147,45,25.488888888888887
1446,Angle Between Hands of a Clock,angle-between-hands-of-a-clock,medium,1143,225,5.08
885,Exam Room,exam-room,medium,1139,437,2.606407322654462
271,Encode and Decode Strings,encode-and-decode-strings,medium,1138,318,3.5786163522012577
1790,Lowest Common Ancestor of a Binary Tree III,lowest-common-ancestor-of-a-binary-tree-iii,medium,1134,40,28.35
388,Longest Absolute File Path,longest-absolute-file-path,medium,1133,2329,0.48647488192357236
738,Monotone Increasing Digits,monotone-increasing-digits,medium,1132,93,12.172043010752688
1985,Maximum Subarray Min-Product,maximum-subarray-min-product,medium,1131,82,13.792682926829269
1001,N-Repeated Element in Size 2N Array,n-repeated-element-in-size-2n-array,easy,1131,314,3.6019108280254777
920,Uncommon Words from Two Sentences,uncommon-words-from-two-sentences,easy,1128,153,7.372549019607843
726,Number of Atoms,number-of-atoms,hard,1128,274,4.116788321167883
1369,Minimum Swaps to Make Strings Equal,minimum-swaps-to-make-strings-equal,medium,1127,229,4.921397379912664
1120,Flower Planting With No Adjacent,flower-planting-with-no-adjacent,medium,1126,692,1.6271676300578035
1374,Leftmost Column with at Least a One,leftmost-column-with-at-least-a-one,medium,1121,129,8.689922480620154
910,Nth Magical Number,nth-magical-number,hard,1118,146,7.657534246575342
1610,XOR Operation in an Array,xor-operation-in-an-array,easy,1117,308,3.6266233766233764
365,Water and Jug Problem,water-and-jug-problem,medium,1116,1311,0.851258581235698
1848,Sum of Unique Elements,sum-of-unique-elements,easy,1114,24,46.416666666666664
1483,Rank Teams by Votes,rank-teams-by-votes,medium,1113,125,8.904
1396,Count Servers that Communicate,count-servers-that-communicate,medium,1110,77,14.415584415584416
2031,Egg Drop With 2 Eggs and N Floors,egg-drop-with-2-eggs-and-n-floors,medium,1109,96,11.552083333333334
1631,Number of Sub-arrays With Odd Sum,number-of-sub-arrays-with-odd-sum,medium,1106,50,22.12
384,Shuffle an Array,shuffle-an-array,medium,1104,831,1.3285198555956679
1783,Ways to Make a Fair Array,ways-to-make-a-fair-array,medium,1103,30,36.766666666666666
1558,Course Schedule IV,course-schedule-iv,medium,1101,53,20.77358490566038
1622,Max Value of Equation,max-value-of-equation,hard,1100,38,28.94736842105263
2015,Determine Whether Matrix Can Be Obtained By Rotation,determine-whether-matrix-can-be-obtained-by-rotation,easy,1096,91,12.043956043956044
405,Convert a Number to Hexadecimal,convert-a-number-to-hexadecimal,easy,1091,188,5.803191489361702
502,IPO,ipo,hard,1090,95,11.473684210526315
398,Random Pick Index,random-pick-index,medium,1087,1179,0.9219677692960135
364,Nested List Weight Sum II,nested-list-weight-sum-ii,medium,1082,393,2.753180661577608
280,Wiggle Sort,wiggle-sort,medium,1079,94,11.47872340425532
1107,Minimum Swaps to Group All 1's Together,minimum-swaps-to-group-all-1s-together,medium,1077,14,76.92857142857143
1756,Minimum Deletions to Make String Balanced,minimum-deletions-to-make-string-balanced,medium,1076,31,34.70967741935484
1140,Distant Barcodes,distant-barcodes,medium,1075,42,25.595238095238095
549,Binary Tree Longest Consecutive Sequence II,binary-tree-longest-consecutive-sequence-ii,medium,1075,85,12.647058823529411
823,Split Array With Same Average,split-array-with-same-average,hard,1073,128,8.3828125
675,Cut Off Trees for Golf Event,cut-off-trees-for-golf-event,hard,1072,628,1.7070063694267517
793,Swap Adjacent in LR String,swap-adjacent-in-lr-string,medium,1071,865,1.238150289017341
397,Integer Replacement,integer-replacement,medium,1070,459,2.3311546840958606
867,New 21 Game,new-21-game,medium,1069,720,1.4847222222222223
233,Number of Digit One,number-of-digit-one,hard,1069,1270,0.841732283464567
250,Count Univalue Subtrees,count-univalue-subtrees,medium,1067,373,2.8605898123324396
2137,Final Value of Variable After Performing Operations,final-value-of-variable-after-performing-operations,easy,1058,145,7.296551724137931
1051,Shortest Way to Form String,shortest-way-to-form-string,medium,1055,62,17.016129032258064
1738,Maximal Network Rank,maximal-network-rank,medium,1054,187,5.636363636363637
298,Binary Tree Longest Consecutive Sequence,binary-tree-longest-consecutive-sequence,medium,1052,232,4.5344827586206895
255,Verify Preorder Sequence in Binary Search Tree,verify-preorder-sequence-in-binary-search-tree,medium,1051,76,13.828947368421053
1275,Validate Binary Tree Nodes,validate-binary-tree-nodes,medium,1048,302,3.4701986754966887
888,Mirror Reflection,mirror-reflection,medium,1047,2495,0.41963927855711425
1064,Smallest Integer Divisible by K,smallest-integer-divisible-by-k,medium,1046,839,1.2467222884386173
1286,Constrained Subsequence Sum,constrained-subsequence-sum,hard,1045,44,23.75
254,Factor Combinations,factor-combinations,medium,1045,61,17.131147540983605
1550,Find the Kth Smallest Sum of a Matrix With Sorted Rows,find-the-kth-smallest-sum-of-a-matrix-with-sorted-rows,hard,1044,14,74.57142857142857
1713,Dot Product of Two Sparse Vectors,dot-product-of-two-sparse-vectors,medium,1042,136,7.661764705882353
1445,Number of Sub-arrays of Size K and Average Greater than or Equal to Threshold,number-of-sub-arrays-of-size-k-and-average-greater-than-or-equal-to-threshold,medium,1041,76,13.697368421052632
869,Similar String Groups,similar-string-groups,hard,1037,182,5.697802197802198
850,Insert into a Sorted Circular Linked List,insert-into-a-sorted-circular-linked-list,medium,1036,691,1.4992764109985528
1987,Substrings of Size Three with Distinct Characters,substrings-of-size-three-with-distinct-characters,easy,1029,28,36.75
582,Kill Process,kill-process,medium,1029,20,51.45
296,Best Meeting Point,best-meeting-point,hard,1028,85,12.094117647058823
802,K-th Smallest Prime Fraction,k-th-smallest-prime-fraction,medium,1027,45,22.822222222222223
1567,Maximum Number of Vowels in a Substring of Given Length,maximum-number-of-vowels-in-a-substring-of-given-length,medium,1026,48,21.375
862,Find And Replace in String,find-and-replace-in-string,medium,1026,911,1.1262349066959385
425,Word Squares,word-squares,hard,1025,66,15.530303030303031
418,Sentence Screen Fitting,sentence-screen-fitting,medium,1023,509,2.0098231827111985
664,Strange Printer,strange-printer,hard,1022,94,10.872340425531915
1849,Maximum Absolute Sum of Any Subarray,maximum-absolute-sum-of-any-subarray,medium,1020,15,68.0
1241,Decompress Run-Length Encoded List,decompress-run-length-encoded-list,easy,1019,1221,0.8345618345618345
1916,Find Center of Star Graph,find-center-of-star-graph,easy,1014,125,8.112
1307,Ugly Number III,ugly-number-iii,medium,1012,461,2.195227765726681
1100,Connecting Cities With Minimum Cost,connecting-cities-with-minimum-cost,medium,1009,58,17.396551724137932
1037,Minimum Number of K Consecutive Bit Flips,minimum-number-of-k-consecutive-bit-flips,hard,1008,55,18.327272727272728
872,Split Array into Fibonacci Sequence,split-array-into-fibonacci-sequence,medium,1007,283,3.558303886925795
884,K-Similar Strings,k-similar-strings,hard,1003,56,17.910714285714285
1083,Two Sum Less Than K,two-sum-less-than-k,easy,1002,114,8.789473684210526
785,Basic Calculator III,basic-calculator-iii,hard,1000,267,3.745318352059925
1988,Minimize Maximum Pair Sum in Array,minimize-maximum-pair-sum-in-array,medium,998,250,3.992
1909,Buildings With an Ocean View,buildings-with-an-ocean-view,medium,998,130,7.676923076923077
1539,Diagonal Traverse II,diagonal-traverse-ii,medium,998,83,12.024096385542169
1626,Can Make Arithmetic Progression From Sequence,can-make-arithmetic-progression-from-sequence,easy,996,62,16.06451612903226
2374,Steps to Make Array Non-decreasing,steps-to-make-array-non-decreasing,medium,995,106,9.38679245283019
2347,Count Nodes Equal to Average of Subtree,count-nodes-equal-to-average-of-subtree,medium,995,22,45.22727272727273
1984,Maximum Distance Between a Pair of Values,maximum-distance-between-a-pair-of-values,medium,993,24,41.375
244,Shortest Word Distance II,shortest-word-distance-ii,medium,988,303,3.2607260726072607
797,Rabbits in Forest,rabbits-in-forest,medium,987,538,1.8345724907063197
1508,Longest Happy Prefix,longest-happy-prefix,hard,985,30,32.833333333333336
536,Construct Binary Tree from String,construct-binary-tree-from-string,medium,980,150,6.533333333333333
1144,Optimize Water Distribution in a Village,optimize-water-distribution-in-a-village,hard,979,35,27.97142857142857
1351,Replace the Substring for Balanced String,replace-the-substring-for-balanced-string,medium,977,185,5.281081081081081
2206,Detonate the Maximum Bombs,detonate-the-maximum-bombs,medium,976,72,13.555555555555555
1708,Design Parking System,design-parking-system,easy,976,363,2.6887052341597797
765,Serialize and Deserialize N-ary Tree,serialize-and-deserialize-n-ary-tree,hard,976,55,17.745454545454546
903,Implement Rand10() Using Rand7(),implement-rand10-using-rand7,medium,975,325,3.0
