id,title,title_slug,difficulty,likes,dislikes,ratio
549,Binary Tree Longest Consecutive Sequence II,binary-tree-longest-consecutive-sequence-ii,medium,1040,82,12.682926829268293
1962,Single-Threaded CPU,single-threaded-cpu,medium,1039,124,8.379032258064516
1765,Merge In Between Linked Lists,merge-in-between-linked-lists,medium,1037,150,6.913333333333333
1694,Make Sum Divisible by P,make-sum-divisible-by-p,medium,1035,44,23.522727272727273
1446,Angle Between Hands of a Clock,angle-between-hands-of-a-clock,medium,1034,216,4.787037037037037
1604,Least Number of Unique Integers after K Removals,least-number-of-unique-integers-after-k-removals,medium,1033,84,12.297619047619047
319,Bulb Switcher,bulb-switcher,medium,1033,1752,0.5896118721461188
1488,Sort Integers by The Power Value,sort-integers-by-the-power-value,medium,1031,96,10.739583333333334
2095,Minimum Number of Swaps to Make the String Balanced,minimum-number-of-swaps-to-make-the-string-balanced,medium,1029,39,26.384615384615383
1400,Find Winner on a Tic Tac Toe Game,find-winner-on-a-tic-tac-toe-game,easy,1029,263,3.91254752851711
1553,Count Triplets That Can Form Two Arrays of Equal XOR,count-triplets-that-can-form-two-arrays-of-equal-xor,medium,1027,47,21.851063829787233
1305,Number of Visible People in a Queue,number-of-visible-people-in-a-queue,hard,1027,26,39.5
878,Shifting Letters,shifting-letters,medium,1027,104,9.875
738,Monotone Increasing Digits,monotone-increasing-digits,medium,1027,88,11.670454545454545
1730,Special Array With X Elements Greater Than or Equal X,special-array-with-x-elements-greater-than-or-equal-x,easy,1021,166,6.150602409638554
398,Random Pick Index,random-pick-index,medium,1020,1119,0.9115281501340483
726,Number of Atoms,number-of-atoms,hard,1019,261,3.9042145593869733
1766,Minimum Number of Removals to Make Mountain Array,minimum-number-of-removals-to-make-mountain-array,hard,1018,13,78.3076923076923
888,Mirror Reflection,mirror-reflection,medium,1015,2353,0.4313642158946026
250,Count Univalue Subtrees,count-univalue-subtrees,medium,1013,346,2.9277456647398843
693,Binary Number with Alternating Bits,binary-number-with-alternating-bits,easy,1012,104,9.73076923076923
1737,Maximum Nesting Depth of the Parentheses,maximum-nesting-depth-of-the-parentheses,easy,1010,194,5.206185567010309
1396,Count Servers that Communicate,count-servers-that-communicate,medium,1007,75,13.426666666666666
1107,Minimum Swaps to Group All 1's Together,minimum-swaps-to-group-all-1s-together,medium,1006,14,71.85714285714286
1374,Leftmost Column with at Least a One,leftmost-column-with-at-least-a-one,medium,1005,118,8.516949152542374
920,Uncommon Words from Two Sentences,uncommon-words-from-two-sentences,easy,1005,148,6.79054054054054
867,New 21 Game,new-21-game,medium,1004,682,1.4721407624633431
1064,Smallest Integer Divisible by K,smallest-integer-divisible-by-k,medium,1002,821,1.220462850182704
1630,Count Odd Numbers in an Interval Range,count-odd-numbers-in-an-interval-range,easy,1001,73,13.712328767123287
850,Insert into a Sorted Circular Linked List,insert-into-a-sorted-circular-linked-list,medium,998,652,1.530674846625767
1831,Ways to Split Array Into Three Subarrays,ways-to-split-array-into-three-subarrays,medium,996,85,11.717647058823529
675,Cut Off Trees for Golf Event,cut-off-trees-for-golf-event,hard,996,585,1.7025641025641025
1001,N-Repeated Element in Size 2N Array,n-repeated-element-in-size-2n-array,easy,995,306,3.2516339869281046
255,Verify Preorder Sequence in Binary Search Tree,verify-preorder-sequence-in-binary-search-tree,medium,995,75,13.266666666666667
1960,Check if the Sentence Is Pangram,check-if-the-sentence-is-pangram,easy,991,23,43.08695652173913
271,Encode and Decode Strings,encode-and-decode-strings,medium,991,266,3.725563909774436
1781,Check If Two String Arrays are Equivalent,check-if-two-string-arrays-are-equivalent,easy,988,118,8.372881355932204
298,Binary Tree Longest Consecutive Sequence,binary-tree-longest-consecutive-sequence,medium,988,231,4.2770562770562774
1622,Max Value of Equation,max-value-of-equation,hard,985,34,28.970588235294116
1120,Flower Planting With No Adjacent,flower-planting-with-no-adjacent,medium,981,667,1.4707646176911544
425,Word Squares,word-squares,hard,980,66,14.848484848484848
1558,Course Schedule IV,course-schedule-iv,medium,978,51,19.176470588235293
1993,Sum of All Subset XOR Totals,sum-of-all-subset-xor-totals,easy,977,92,10.619565217391305
793,Swap Adjacent in LR String,swap-adjacent-in-lr-string,medium,973,793,1.2269861286254728
1833,Find the Highest Altitude,find-the-highest-altitude,easy,972,89,10.92134831460674
396,Rotate Function,rotate-function,medium,970,222,4.36936936936937
1802,Number of Students Unable to Eat Lunch,number-of-students-unable-to-eat-lunch,easy,969,59,16.423728813559322
405,Convert a Number to Hexadecimal,convert-a-number-to-hexadecimal,easy,969,182,5.324175824175824
1783,Ways to Make a Fair Array,ways-to-make-a-fair-array,medium,968,27,35.851851851851855
254,Factor Combinations,factor-combinations,medium,967,57,16.964912280701753
1985,Maximum Subarray Min-Product,maximum-subarray-min-product,medium,964,60,16.066666666666666
1051,Shortest Way to Form String,shortest-way-to-form-string,medium,963,56,17.196428571428573
418,Sentence Screen Fitting,sentence-screen-fitting,medium,961,490,1.9612244897959183
582,Kill Process,kill-process,medium,960,19,50.526315789473685
280,Wiggle Sort,wiggle-sort,medium,960,79,12.151898734177216
1713,Dot Product of Two Sparse Vectors,dot-product-of-two-sparse-vectors,medium,957,126,7.595238095238095
1369,Minimum Swaps to Make Strings Equal,minimum-swaps-to-make-strings-equal,medium,957,218,4.389908256880734
365,Water and Jug Problem,water-and-jug-problem,medium,957,1240,0.771774193548387
862,Find And Replace in String,find-and-replace-in-string,medium,956,867,1.102652825836217
1674,Minimum Operations to Make Array Equal,minimum-operations-to-make-array-equal,medium,955,147,6.496598639455782
1483,Rank Teams by Votes,rank-teams-by-votes,medium,949,98,9.683673469387756
1100,Connecting Cities With Minimum Cost,connecting-cities-with-minimum-cost,medium,949,53,17.90566037735849
664,Strange Printer,strange-printer,hard,949,89,10.662921348314606
1839,Decode XORed Array,decode-xored-array,easy,948,165,5.745454545454545
869,Similar String Groups,similar-string-groups,hard,948,178,5.325842696629214
2210,Find Target Indices After Sorting Array,find-target-indices-after-sorting-array,easy,944,47,20.085106382978722
1286,Constrained Subsequence Sum,constrained-subsequence-sum,hard,943,38,24.81578947368421
1140,Distant Barcodes,distant-barcodes,medium,942,41,22.975609756097562
536,Construct Binary Tree from String,construct-binary-tree-from-string,medium,942,150,6.28
945,Snakes and Ladders,snakes-and-ladders,medium,941,248,3.7943548387096775
616,Add Bold Tag in String,add-bold-tag-in-string,medium,941,163,5.773006134969325
1610,XOR Operation in an Array,xor-operation-in-an-array,easy,940,301,3.122923588039867
1550,Find the Kth Smallest Sum of a Matrix With Sorted Rows,find-the-kth-smallest-sum-of-a-matrix-with-sorted-rows,hard,940,14,67.14285714285714
823,Split Array With Same Average,split-array-with-same-average,hard,939,122,7.69672131147541
2047,Find a Peak Element II,find-a-peak-element-ii,medium,938,71,13.211267605633802
397,Integer Replacement,integer-replacement,medium,938,444,2.1126126126126126
1748,Best Team With No Conflicts,best-team-with-no-conflicts,medium,936,30,31.2
2031,Egg Drop With 2 Eggs and N Floors,egg-drop-with-2-eggs-and-n-floors,medium,933,76,12.276315789473685
384,Shuffle an Array,shuffle-an-array,medium,932,748,1.2459893048128343
244,Shortest Word Distance II,shortest-word-distance-ii,medium,932,291,3.202749140893471
785,Basic Calculator III,basic-calculator-iii,hard,929,253,3.6719367588932808
1037,Minimum Number of K Consecutive Bit Flips,minimum-number-of-k-consecutive-bit-flips,hard,927,52,17.826923076923077
390,Elimination Game,elimination-game,medium,926,556,1.6654676258992807
296,Best Meeting Point,best-meeting-point,hard,925,80,11.5625
1909,Buildings With an Ocean View,buildings-with-an-ocean-view,medium,920,117,7.863247863247863
903,Implement Rand10() Using Rand7(),implement-rand10-using-rand7,medium,920,308,2.987012987012987
791,Split BST,split-bst,medium,920,93,9.89247311827957
1539,Diagonal Traverse II,diagonal-traverse-ii,medium,916,79,11.594936708860759
872,Split Array into Fibonacci Sequence,split-array-into-fibonacci-sequence,medium,916,270,3.3925925925925924
1144,Optimize Water Distribution in a Village,optimize-water-distribution-in-a-village,hard,915,33,27.727272727272727
266,Palindrome Permutation,palindrome-permutation,easy,914,66,13.848484848484848
1275,Validate Binary Tree Nodes,validate-binary-tree-nodes,medium,911,275,3.3127272727272725
765,Serialize and Deserialize N-ary Tree,serialize-and-deserialize-n-ary-tree,hard,910,51,17.84313725490196
502,IPO,ipo,hard,909,84,10.821428571428571
884,K-Similar Strings,k-similar-strings,hard,905,50,18.1
1797,Goal Parser Interpretation,goal-parser-interpretation,easy,904,71,12.732394366197184
1756,Minimum Deletions to Make String Balanced,minimum-deletions-to-make-string-balanced,medium,901,27,33.370370370370374
186,Reverse Words in a String II,reverse-words-in-a-string-ii,medium,900,131,6.870229007633588
1307,Ugly Number III,ugly-number-iii,medium,898,434,2.0691244239631335
311,Sparse Matrix Multiplication,sparse-matrix-multiplication,medium,898,317,2.832807570977918
1631,Number of Sub-arrays With Odd Sum,number-of-sub-arrays-with-odd-sum,medium,897,43,20.86046511627907
1848,Sum of Unique Elements,sum-of-unique-elements,easy,896,19,47.1578947368421
821,Bricks Falling When Hit,bricks-falling-when-hit,hard,894,175,5.1085714285714285
1413,Maximum Side Length of a Square with Sum Less than or Equal to Threshold,maximum-side-length-of-a-square-with-sum-less-than-or-equal-to-threshold,medium,892,74,12.054054054054054
2015,Determine Whether Matrix Can Be Obtained By Rotation,determine-whether-matrix-can-be-obtained-by-rotation,easy,881,73,12.068493150684931
1738,Maximal Network Rank,maximal-network-rank,medium,881,160,5.50625
802,K-th Smallest Prime Fraction,k-th-smallest-prime-fraction,medium,880,42,20.952380952380953
1878,Check if Array Is Sorted and Rotated,check-if-array-is-sorted-and-rotated,easy,879,57,15.421052631578947
1052,Campus Bikes,campus-bikes,medium,879,163,5.392638036809816
1584,Average Salary Excluding the Minimum and Maximum Salary,average-salary-excluding-the-minimum-and-maximum-salary,easy,876,105,8.342857142857143
2116,Count Number of Pairs With Absolute Difference K,count-number-of-pairs-with-absolute-difference-k,easy,874,19,46.0
1849,Maximum Absolute Sum of Any Subarray,maximum-absolute-sum-of-any-subarray,medium,872,13,67.07692307692308
233,Number of Digit One,number-of-digit-one,hard,872,1143,0.7629046369203849
1351,Replace the Substring for Balanced String,replace-the-substring-for-balanced-string,medium,871,165,5.278787878787878
1232,Sum of Mutated Array Closest to Target,sum-of-mutated-array-closest-to-target,medium,869,105,8.276190476190477
1896,Maximum Score from Performing Multiplication Operations,maximum-score-from-performing-multiplication-operations,medium,867,230,3.7695652173913046
968,Beautiful Array,beautiful-array,medium,865,1274,0.6789638932496075
691,Stickers to Spell Word,stickers-to-spell-word,hard,865,74,11.68918918918919
412,Fizz Buzz,fizz-buzz,easy,864,148,5.837837837837838
1771,Sell Diminishing-Valued Colored Balls,sell-diminishing-valued-colored-balls,medium,862,329,2.6200607902735564
1527,Number of Ways to Paint N × 3 Grid,number-of-ways-to-paint-n-3-grid,hard,859,44,19.522727272727273
1241,Decompress Run-Length Encoded List,decompress-run-length-encoded-list,easy,859,1152,0.7456597222222222
1083,Two Sum Less Than K,two-sum-less-than-k,easy,859,97,8.855670103092784
797,Rabbits in Forest,rabbits-in-forest,medium,859,509,1.68762278978389
609,Find Duplicate File in System,find-duplicate-file-in-system,medium,858,959,0.894681960375391
895,Shortest Path to Get All Keys,shortest-path-to-get-all-keys,hard,856,33,25.939393939393938
1585,The kth Factor of n,the-kth-factor-of-n,medium,850,227,3.7444933920704844
955,Complete Binary Tree Inserter,complete-binary-tree-inserter,medium,850,82,10.365853658536585
1403,Palindrome Partitioning III,palindrome-partitioning-iii,hard,849,12,70.75
1378,Cells with Odd Values in a Matrix,cells-with-odd-values-in-a-matrix,easy,846,1207,0.7009113504556752
1443,Minimum Distance to Type a Word Using Two Fingers,minimum-distance-to-type-a-word-using-two-fingers,hard,844,31,27.225806451612904
1567,Maximum Number of Vowels in a Substring of Given Length,maximum-number-of-vowels-in-a-substring-of-given-length,medium,843,43,19.6046511627907
1649,Maximum Number of Non-Overlapping Subarrays With Sum Equals Target,maximum-number-of-non-overlapping-subarrays-with-sum-equals-target,medium,841,21,40.04761904761905
1571,Allocate Mailboxes,allocate-mailboxes,hard,838,13,64.46153846153847
223,Rectangle Area,rectangle-area,medium,836,1061,0.7879359095193214
1743,Count Substrings That Differ by One Character,count-substrings-that-differ-by-one-character,medium,834,277,3.0108303249097474
361,Bomb Enemy,bomb-enemy,medium,832,95,8.757894736842106
880,Rectangle Area II,rectangle-area-ii,hard,831,55,15.10909090909091
732,My Calendar III,my-calendar-iii,hard,831,152,5.467105263157895
306,Additive Number,additive-number,medium,831,670,1.2402985074626867
2219,Maximum Number of Words Found in Sentences,maximum-number-of-words-found-in-sentences,easy,830,25,33.2
163,Missing Ranges,missing-ranges,easy,830,2623,0.31643156690812047
723,Candy Crush,candy-crush,medium,828,399,2.075187969924812
482,License Key Formatting,license-key-formatting,easy,828,1157,0.7156439066551427
1252,Break a Palindrome,break-a-palindrome,medium,827,457,1.8096280087527352
2123,The Number of Weak Characters in the Game,the-number-of-weak-characters-in-the-game,medium,826,26,31.76923076923077
1984,Maximum Distance Between a Pair of Values,maximum-distance-between-a-pair-of-values,medium,825,17,48.529411764705884
2021,Remove All Occurrences of a Substring,remove-all-occurrences-of-a-substring,medium,824,40,20.6
1124,String Transforms Into Another String,string-transforms-into-another-string,hard,823,319,2.579937304075235
1787,Sum of Absolute Differences in a Sorted Array,sum-of-absolute-differences-in-a-sorted-array,medium,822,25,32.88
158,Read N Characters Given read4 II - Call Multiple Times,read-n-characters-given-read4-ii-call-multiple-times,hard,822,1697,0.48438420742486743
369,Plus One Linked List,plus-one-linked-list,medium,820,42,19.523809523809526
247,Strobogrammatic Number II,strobogrammatic-number-ii,medium,818,209,3.9138755980861246
969,Number of Recent Calls,number-of-recent-calls,easy,814,2527,0.3221210922041947
956,Number of Music Playlists,number-of-music-playlists,hard,814,81,10.049382716049383
1666,Make The String Great,make-the-string-great,easy,812,54,15.037037037037036
