id,title,title_slug,difficulty,likes,dislikes,ratio
1554,Minimum Time to Collect All Apples in a Tree,minimum-time-to-collect-all-apples-in-a-tree,medium,1171,94,12.457446808510639
796,Reaching Points,reaching-points,hard,1167,189,6.174603174603175
938,Numbers At Most N Given Digit Set,numbers-at-most-n-given-digit-set,hard,1166,94,12.404255319148936
1730,Special Array With X Elements Greater Than or Equal X,special-array-with-x-elements-greater-than-or-equal-x,easy,1165,184,6.331521739130435
934,Bitwise ORs of Subarrays,bitwise-ors-of-subarrays,medium,1165,192,6.067708333333333
505,The Maze II,the-maze-ii,medium,1165,51,22.84313725490196
1224,Minimum Falling Path Sum II,minimum-falling-path-sum-ii,hard,1163,76,15.302631578947368
1477,Product of the Last K Numbers,product-of-the-last-k-numbers,medium,1161,59,19.677966101694917
500,Keyboard Row,keyboard-row,easy,1159,1012,1.1452569169960474
1765,Merge In Between Linked Lists,merge-in-between-linked-lists,medium,1157,151,7.662251655629139
1349,Check If It Is a Straight Line,check-if-it-is-a-straight-line,easy,1157,169,6.846153846153846
1435,XOR Queries of a Subarray,xor-queries-of-a-subarray,medium,1156,36,32.111111111111114
1282,Number of Valid Words for Each Puzzle,number-of-valid-words-for-each-puzzle,hard,1155,77,15.0
1219,Longest Well-Performing Interval,longest-well-performing-interval,medium,1150,98,11.73469387755102
243,Shortest Word Distance,shortest-word-distance,easy,1149,99,11.606060606060606
1604,Least Number of Unique Integers after K Removals,least-number-of-unique-integers-after-k-removals,medium,1147,102,11.245098039215685
357,Count Numbers with Unique Digits,count-numbers-with-unique-digits,medium,1147,1344,0.8534226190476191
1522,Stone Game III,stone-game-iii,hard,1145,26,44.03846153846154
1099,Path With Maximum Minimum Value,path-with-maximum-minimum-value,medium,1144,115,9.947826086956521
1299,K-Concatenation Maximum Sum,k-concatenation-maximum-sum,medium,1143,94,12.159574468085106
2210,Find Target Indices After Sorting Array,find-target-indices-after-sorting-array,easy,1137,51,22.294117647058822
1248,Binary Tree Coloring Game,binary-tree-coloring-game,medium,1137,195,5.8307692307692305
1766,Minimum Number of Removals to Make Mountain Array,minimum-number-of-removals-to-make-mountain-array,hard,1134,17,66.70588235294117
1488,Sort Integers by The Power Value,sort-integers-by-the-power-value,medium,1134,102,11.117647058823529
1126,Minimum Cost to Connect Sticks,minimum-cost-to-connect-sticks,medium,1131,150,7.54
1711,Find Valid Matrix Given Row and Column Sums,find-valid-matrix-given-row-and-column-sums,medium,1128,32,35.25
1962,Single-Threaded CPU,single-threaded-cpu,medium,1127,134,8.41044776119403
1633,Minimum Number of Increments on Subarrays to Form a Target Array,minimum-number-of-increments-on-subarrays-to-form-a-target-array,hard,1127,56,20.125
2047,Find a Peak Element II,find-a-peak-element-ii,medium,1126,86,13.093023255813954
1694,Make Sum Divisible by P,make-sum-divisible-by-p,medium,1123,48,23.395833333333332
575,Distribute Candies,distribute-candies,easy,1121,1226,0.9143556280587276
265,Paint House II,paint-house-ii,hard,1116,33,33.81818181818182
1400,Find Winner on a Tic Tac Toe Game,find-winner-on-a-tic-tac-toe-game,easy,1113,279,3.989247311827957
1833,Find the Highest Altitude,find-the-highest-altitude,easy,1112,94,11.829787234042554
1790,Lowest Common Ancestor of a Binary Tree III,lowest-common-ancestor-of-a-binary-tree-iii,medium,1110,37,30.0
388,Longest Absolute File Path,longest-absolute-file-path,medium,1108,2285,0.4849015317286652
319,Bulb Switcher,bulb-switcher,medium,1108,1820,0.6087912087912087
878,Shifting Letters,shifting-letters,medium,1107,108,10.25
1802,Number of Students Unable to Eat Lunch,number-of-students-unable-to-eat-lunch,easy,1106,68,16.264705882352942
885,Exam Room,exam-room,medium,1104,421,2.6223277909738716
401,Binary Watch,binary-watch,easy,1104,2064,0.5348837209302325
1993,Sum of All Subset XOR Totals,sum-of-all-subset-xor-totals,easy,1103,99,11.141414141414142
1553,Count Triplets That Can Form Two Arrays of Equal XOR,count-triplets-that-can-form-two-arrays-of-equal-xor,medium,1103,52,21.21153846153846
1446,Angle Between Hands of a Clock,angle-between-hands-of-a-clock,medium,1103,221,4.990950226244344
1839,Decode XORed Array,decode-xored-array,easy,1096,172,6.372093023255814
738,Monotone Increasing Digits,monotone-increasing-digits,medium,1095,92,11.902173913043478
1831,Ways to Split Array Into Three Subarrays,ways-to-split-array-into-three-subarrays,medium,1092,87,12.551724137931034
693,Binary Number with Alternating Bits,binary-number-with-alternating-bits,easy,1086,104,10.442307692307692
910,Nth Magical Number,nth-magical-number,hard,1084,144,7.527777777777778
271,Encode and Decode Strings,encode-and-decode-strings,medium,1082,302,3.5827814569536423
726,Number of Atoms,number-of-atoms,hard,1081,269,4.018587360594796
1674,Minimum Operations to Make Array Equal,minimum-operations-to-make-array-equal,medium,1080,153,7.0588235294117645
364,Nested List Weight Sum II,nested-list-weight-sum-ii,medium,1079,382,2.824607329842932
390,Elimination Game,elimination-game,medium,1077,600,1.795
920,Uncommon Words from Two Sentences,uncommon-words-from-two-sentences,easy,1073,150,7.153333333333333
1001,N-Repeated Element in Size 2N Array,n-repeated-element-in-size-2n-array,easy,1068,311,3.4340836012861735
1797,Goal Parser Interpretation,goal-parser-interpretation,easy,1067,75,14.226666666666667
1369,Minimum Swaps to Make Strings Equal,minimum-swaps-to-make-strings-equal,medium,1067,224,4.763392857142857
1120,Flower Planting With No Adjacent,flower-planting-with-no-adjacent,medium,1066,682,1.563049853372434
945,Snakes and Ladders,snakes-and-ladders,medium,1061,277,3.8303249097472922
549,Binary Tree Longest Consecutive Sequence II,binary-tree-longest-consecutive-sequence-ii,medium,1060,85,12.470588235294118
2219,Maximum Number of Words Found in Sentences,maximum-number-of-words-found-in-sentences,easy,1059,31,34.16129032258065
398,Random Pick Index,random-pick-index,medium,1058,1166,0.9073756432246999
1396,Count Servers that Communicate,count-servers-that-communicate,medium,1057,76,13.907894736842104
1622,Max Value of Equation,max-value-of-equation,hard,1055,36,29.305555555555557
1107,Minimum Swaps to Group All 1's Together,minimum-swaps-to-group-all-1s-together,medium,1053,14,75.21428571428571
1985,Maximum Subarray Min-Product,maximum-subarray-min-product,medium,1052,76,13.842105263157896
396,Rotate Function,rotate-function,medium,1052,233,4.515021459227468
2271,Rearrange Array Elements by Sign,rearrange-array-elements-by-sign,medium,1050,59,17.796610169491526
1783,Ways to Make a Fair Array,ways-to-make-a-fair-array,medium,1050,29,36.206896551724135
250,Count Univalue Subtrees,count-univalue-subtrees,medium,1049,362,2.8977900552486187
1558,Course Schedule IV,course-schedule-iv,medium,1047,53,19.754716981132077
1610,XOR Operation in an Array,xor-operation-in-an-array,easy,1044,305,3.422950819672131
1374,Leftmost Column with at Least a One,leftmost-column-with-at-least-a-one,medium,1042,120,8.683333333333334
365,Water and Jug Problem,water-and-jug-problem,medium,1042,1281,0.8134270101483216
1483,Rank Teams by Votes,rank-teams-by-votes,medium,1040,109,9.541284403669724
867,New 21 Game,new-21-game,medium,1039,699,1.486409155937053
298,Binary Tree Longest Consecutive Sequence,binary-tree-longest-consecutive-sequence,medium,1039,230,4.517391304347826
675,Cut Off Trees for Golf Event,cut-off-trees-for-golf-event,hard,1037,616,1.6834415584415585
2031,Egg Drop With 2 Eggs and N Floors,egg-drop-with-2-eggs-and-n-floors,medium,1036,90,11.511111111111111
1584,Average Salary Excluding the Minimum and Maximum Salary,average-salary-excluding-the-minimum-and-maximum-salary,easy,1034,120,8.616666666666667
405,Convert a Number to Hexadecimal,convert-a-number-to-hexadecimal,easy,1034,185,5.589189189189189
888,Mirror Reflection,mirror-reflection,medium,1032,2457,0.42002442002442003
793,Swap Adjacent in LR String,swap-adjacent-in-lr-string,medium,1030,845,1.2189349112426036
255,Verify Preorder Sequence in Binary Search Tree,verify-preorder-sequence-in-binary-search-tree,medium,1030,76,13.552631578947368
2116,Count Number of Pairs With Absolute Difference K,count-number-of-pairs-with-absolute-difference-k,easy,1029,22,46.77272727272727
823,Split Array With Same Average,split-array-with-same-average,hard,1029,124,8.298387096774194
1051,Shortest Way to Form String,shortest-way-to-form-string,medium,1028,60,17.133333333333333
850,Insert into a Sorted Circular Linked List,insert-into-a-sorted-circular-linked-list,medium,1025,675,1.5185185185185186
1064,Smallest Integer Divisible by K,smallest-integer-divisible-by-k,medium,1023,831,1.2310469314079422
384,Shuffle an Array,shuffle-an-array,medium,1021,794,1.2858942065491183
582,Kill Process,kill-process,medium,1019,19,53.63157894736842
1848,Sum of Unique Elements,sum-of-unique-elements,easy,1017,23,44.21739130434783
397,Integer Replacement,integer-replacement,medium,1016,455,2.232967032967033
296,Best Meeting Point,best-meeting-point,hard,1014,85,11.929411764705883
2021,Remove All Occurrences of a Substring,remove-all-occurrences-of-a-substring,medium,1013,43,23.558139534883722
1713,Dot Product of Two Sparse Vectors,dot-product-of-two-sparse-vectors,medium,1013,136,7.448529411764706
869,Similar String Groups,similar-string-groups,hard,1009,179,5.636871508379889
2015,Determine Whether Matrix Can Be Obtained By Rotation,determine-whether-matrix-can-be-obtained-by-rotation,easy,1008,83,12.144578313253012
254,Factor Combinations,factor-combinations,medium,1007,59,17.06779661016949
1756,Minimum Deletions to Make String Balanced,minimum-deletions-to-make-string-balanced,medium,1005,28,35.892857142857146
1140,Distant Barcodes,distant-barcodes,medium,1005,42,23.928571428571427
425,Word Squares,word-squares,hard,1005,66,15.227272727272727
2299,Merge Nodes in Between Zeros,merge-nodes-in-between-zeros,medium,998,20,49.9
1748,Best Team With No Conflicts,best-team-with-no-conflicts,medium,996,31,32.12903225806452
1286,Constrained Subsequence Sum,constrained-subsequence-sum,hard,996,41,24.29268292682927
1550,Find the Kth Smallest Sum of a Matrix With Sorted Rows,find-the-kth-smallest-sum-of-a-matrix-with-sorted-rows,hard,995,14,71.07142857142857
664,Strange Printer,strange-printer,hard,994,91,10.923076923076923
418,Sentence Screen Fitting,sentence-screen-fitting,medium,994,504,1.9722222222222223
280,Wiggle Sort,wiggle-sort,medium,991,84,11.797619047619047
1100,Connecting Cities With Minimum Cost,connecting-cities-with-minimum-cost,medium,990,56,17.678571428571427
862,Find And Replace in String,find-and-replace-in-string,medium,989,893,1.1075027995520716
1275,Validate Binary Tree Nodes,validate-binary-tree-nodes,medium,986,291,3.388316151202749
1631,Number of Sub-arrays With Odd Sum,number-of-sub-arrays-with-odd-sum,medium,983,48,20.479166666666668
785,Basic Calculator III,basic-calculator-iii,hard,979,261,3.7509578544061304
502,IPO,ipo,hard,978,88,11.113636363636363
28,Find the Index of the First Occurrence in a String,find-the-index-of-the-first-occurrence-in-a-string,medium,977,78,12.525641025641026
244,Shortest Word Distance II,shortest-word-distance-ii,medium,973,297,3.276094276094276
1738,Maximal Network Rank,maximal-network-rank,medium,970,177,5.480225988700565
1539,Diagonal Traverse II,diagonal-traverse-ii,medium,970,81,11.975308641975309
1037,Minimum Number of K Consecutive Bit Flips,minimum-number-of-k-consecutive-bit-flips,hard,970,55,17.636363636363637
536,Construct Binary Tree from String,construct-binary-tree-from-string,medium,970,150,6.466666666666667
1909,Buildings With an Ocean View,buildings-with-an-ocean-view,medium,969,127,7.6299212598425195
1307,Ugly Number III,ugly-number-iii,medium,969,446,2.172645739910314
1083,Two Sum Less Than K,two-sum-less-than-k,easy,969,110,8.809090909090909
884,K-Similar Strings,k-similar-strings,hard,969,56,17.303571428571427
1849,Maximum Absolute Sum of Any Subarray,maximum-absolute-sum-of-any-subarray,medium,968,15,64.53333333333333
802,K-th Smallest Prime Fraction,k-th-smallest-prime-fraction,medium,964,44,21.90909090909091
616,Add Bold Tag in String,add-bold-tag-in-string,medium,961,171,5.619883040935672
233,Number of Digit One,number-of-digit-one,hard,961,1205,0.7975103734439835
903,Implement Rand10() Using Rand7(),implement-rand10-using-rand7,medium,955,322,2.9658385093167703
1144,Optimize Water Distribution in a Village,optimize-water-distribution-in-a-village,hard,954,33,28.90909090909091
765,Serialize and Deserialize N-ary Tree,serialize-and-deserialize-n-ary-tree,hard,953,54,17.64814814814815
1241,Decompress Run-Length Encoded List,decompress-run-length-encoded-list,easy,951,1190,0.7991596638655463
872,Split Array into Fibonacci Sequence,split-array-into-fibonacci-sequence,medium,947,276,3.431159420289855
1567,Maximum Number of Vowels in a Substring of Given Length,maximum-number-of-vowels-in-a-substring-of-given-length,medium,946,46,20.565217391304348
791,Split BST,split-bst,medium,941,96,9.802083333333334
821,Bricks Falling When Hit,bricks-falling-when-hit,hard,938,177,5.299435028248587
1351,Replace the Substring for Balanced String,replace-the-substring-for-balanced-string,medium,937,177,5.293785310734464
266,Palindrome Permutation,palindrome-permutation,easy,937,67,13.985074626865671
1413,Maximum Side Length of a Square with Sum Less than or Equal to Threshold,maximum-side-length-of-a-square-with-sum-less-than-or-equal-to-threshold,medium,932,78,11.948717948717949
311,Sparse Matrix Multiplication,sparse-matrix-multiplication,medium,932,328,2.841463414634146
797,Rabbits in Forest,rabbits-in-forest,medium,930,525,1.7714285714285714
186,Reverse Words in a String II,reverse-words-in-a-string-ii,medium,927,134,6.917910447761194
1988,Minimize Maximum Pair Sum in Array,minimize-maximum-pair-sum-in-array,medium,922,222,4.153153153153153
1987,Substrings of Size Three with Distinct Characters,substrings-of-size-three-with-distinct-characters,easy,921,27,34.111111111111114
1232,Sum of Mutated Array Closest to Target,sum-of-mutated-array-closest-to-target,medium,921,121,7.6115702479338845
2137,Final Value of Variable After Performing Operations,final-value-of-variable-after-performing-operations,easy,920,132,6.96969696969697
1585,The kth Factor of n,the-kth-factor-of-n,medium,918,231,3.9740259740259742
1626,Can Make Arithmetic Progression From Sequence,can-make-arithmetic-progression-from-sequence,easy,917,56,16.375
1984,Maximum Distance Between a Pair of Values,maximum-distance-between-a-pair-of-values,medium,913,20,45.65
691,Stickers to Spell Word,stickers-to-spell-word,hard,913,76,12.013157894736842
895,Shortest Path to Get All Keys,shortest-path-to-get-all-keys,hard,912,38,24.0
