id,title,title_slug,difficulty,likes,dislikes,ratio
1112,Find Words That Can Be Formed by Characters,find-words-that-can-be-formed-by-characters,easy,917,120,7.641666666666667
1700,Minimum Time to Make Rope Colorful,minimum-time-to-make-rope-colorful,medium,916,37,24.756756756756758
575,Distribute Candies,distribute-candies,easy,913,1126,0.8108348134991119
1330,Longest Arithmetic Subsequence of Given Difference,longest-arithmetic-subsequence-of-given-difference,medium,912,42,21.714285714285715
1332,Count Vowels Permutation,count-vowels-permutation,hard,911,91,10.010989010989011
1047,Maximize Sum Of Array After K Negations,maximize-sum-of-array-after-k-negations,easy,907,75,12.093333333333334
425,Word Squares,word-squares,hard,907,57,15.912280701754385
1248,Binary Tree Coloring Game,binary-tree-coloring-game,medium,906,171,5.298245614035087
796,Reaching Points,reaching-points,hard,904,155,5.832258064516129
401,Binary Watch,binary-watch,easy,904,1702,0.5311398354876615
250,Count Univalue Subtrees,count-univalue-subtrees,medium,904,284,3.183098591549296
1547,Destination City,destination-city,easy,902,59,15.288135593220339
1219,Longest Well-Performing Interval,longest-well-performing-interval,medium,902,94,9.595744680851064
1374,Leftmost Column with at Least a One,leftmost-column-with-at-least-a-one,medium,899,111,8.0990990990991
255,Verify Preorder Sequence in Binary Search Tree,verify-preorder-sequence-in-binary-search-tree,medium,898,68,13.205882352941176
280,Wiggle Sort,wiggle-sort,medium,895,74,12.094594594594595
541,Reverse String II,reverse-string-ii,easy,889,2247,0.3956386292834891
726,Number of Atoms,number-of-atoms,hard,886,221,4.009049773755656
1099,Path With Maximum Minimum Value,path-with-maximum-minimum-value,medium,885,95,9.31578947368421
1554,Minimum Time to Collect All Apples in a Tree,minimum-time-to-collect-all-apples-in-a-tree,medium,884,86,10.279069767441861
959,3Sum With Multiplicity,3sum-with-multiplicity,medium,884,141,6.2695035460992905
1458,Sort Integers by The Number of 1 Bits,sort-integers-by-the-number-of-1-bits,easy,883,40,22.075
149,Max Points on a Line,max-points-on-a-line,hard,882,163,5.411042944785276
549,Binary Tree Longest Consecutive Sequence II,binary-tree-longest-consecutive-sequence-ii,medium,880,70,12.571428571428571
616,Add Bold Tag in String,add-bold-tag-in-string,medium,879,145,6.062068965517241
738,Monotone Increasing Digits,monotone-increasing-digits,medium,877,86,10.19767441860465
715,Range Module,range-module,hard,877,68,12.897058823529411
319,Bulb Switcher,bulb-switcher,medium,876,1600,0.5475
791,Split BST,split-bst,medium,874,87,10.045977011494253
693,Binary Number with Alternating Bits,binary-number-with-alternating-bits,easy,871,101,8.623762376237623
1446,Angle Between Hands of a Clock,angle-between-hands-of-a-clock,medium,870,182,4.78021978021978
536,Construct Binary Tree from String,construct-binary-tree-from-string,medium,870,138,6.304347826086956
1503,Reducing Dishes,reducing-dishes,hard,869,133,6.533834586466165
254,Factor Combinations,factor-combinations,medium,867,45,19.266666666666666
1620,Check If Array Pairs Are Divisible by k,check-if-array-pairs-are-divisible-by-k,medium,864,53,16.30188679245283
1496,Lucky Numbers in a Matrix,lucky-numbers-in-a-matrix,easy,864,63,13.714285714285714
675,Cut Off Trees for Golf Event,cut-off-trees-for-golf-event,hard,864,496,1.7419354838709677
920,Uncommon Words from Two Sentences,uncommon-words-from-two-sentences,easy,862,132,6.53030303030303
1100,Connecting Cities With Minimum Cost,connecting-cities-with-minimum-cost,medium,861,46,18.717391304347824
500,Keyboard Row,keyboard-row,easy,861,884,0.9739819004524887
850,Insert into a Sorted Circular Linked List,insert-into-a-sorted-circular-linked-list,medium,860,579,1.4853195164075994
582,Kill Process,kill-process,medium,859,17,50.529411764705884
298,Binary Tree Longest Consecutive Sequence,binary-tree-longest-consecutive-sequence,medium,858,209,4.105263157894737
1886,Minimum Limit of Balls in a Bag,minimum-limit-of-balls-in-a-bag,medium,857,30,28.566666666666666
1435,XOR Queries of a Subarray,xor-queries-of-a-subarray,medium,857,29,29.551724137931036
1001,N-Repeated Element in Size 2N Array,n-repeated-element-in-size-2n-array,easy,852,291,2.9278350515463916
903,Implement Rand10() Using Rand7(),implement-rand10-using-rand7,medium,852,279,3.053763440860215
1553,Count Triplets That Can Form Two Arrays of Equal XOR,count-triplets-that-can-form-two-arrays-of-equal-xor,medium,850,43,19.767441860465116
418,Sentence Screen Fitting,sentence-screen-fitting,medium,849,423,2.00709219858156
1299,K-Concatenation Maximum Sum,k-concatenation-maximum-sum,medium,847,79,10.721518987341772
1256,Rank Transform of an Array,rank-transform-of-an-array,easy,846,53,15.962264150943396
1574,Maximum Product of Two Elements in an Array,maximum-product-of-two-elements-in-an-array,easy,845,147,5.7482993197278915
296,Best Meeting Point,best-meeting-point,hard,843,66,12.772727272727273
266,Palindrome Permutation,palindrome-permutation,easy,843,63,13.380952380952381
1007,Numbers With Same Consecutive Differences,numbers-with-same-consecutive-differences,medium,841,129,6.51937984496124
836,Race Car,race-car,hard,841,86,9.779069767441861
1711,Find Valid Matrix Given Row and Column Sums,find-valid-matrix-given-row-and-column-sums,medium,838,26,32.23076923076923
1970,Sorting the Sentence,sorting-the-sentence,easy,837,24,34.875
1477,Product of the Last K Numbers,product-of-the-last-k-numbers,medium,837,48,17.4375
357,Count Numbers with Unique Digits,count-numbers-with-unique-digits,medium,837,1200,0.6975
405,Convert a Number to Hexadecimal,convert-a-number-to-hexadecimal,easy,836,161,5.192546583850931
1694,Make Sum Divisible by P,make-sum-divisible-by-p,medium,833,36,23.13888888888889
1434,Decrypt String from Alphabet to Integer Mapping,decrypt-string-from-alphabet-to-integer-mapping,easy,828,67,12.35820895522388
878,Shifting Letters,shifting-letters,medium,828,96,8.625
186,Reverse Words in a String II,reverse-words-in-a-string-ii,medium,821,125,6.568
1396,Count Servers that Communicate,count-servers-that-communicate,medium,820,69,11.884057971014492
1369,Minimum Swaps to Make Strings Equal,minimum-swaps-to-make-strings-equal,medium,815,205,3.975609756097561
1604,Least Number of Unique Integers after K Removals,least-number-of-unique-integers-after-k-removals,medium,814,62,13.129032258064516
940,Fruit Into Baskets,fruit-into-baskets,medium,814,55,14.8
2058,Concatenation of Array,concatenation-of-array,easy,813,168,4.839285714285714
843,Binary Trees With Factors,binary-trees-with-factors,medium,812,101,8.03960396039604
1140,Distant Barcodes,distant-barcodes,medium,809,36,22.47222222222222
326,Power of Three,power-of-three,easy,809,102,7.931372549019608
785,Basic Calculator III,basic-calculator-iii,hard,807,242,3.334710743801653
872,Split Array into Fibonacci Sequence,split-array-into-fibonacci-sequence,medium,806,245,3.289795918367347
1586,Longest Subarray of 1's After Deleting One Element,longest-subarray-of-1s-after-deleting-one-element,medium,804,19,42.31578947368421
1550,Find the Kth Smallest Sum of a Matrix With Sorted Rows,find-the-kth-smallest-sum-of-a-matrix-with-sorted-rows,hard,803,8,100.375
1765,Merge In Between Linked Lists,merge-in-between-linked-lists,medium,802,117,6.854700854700854
765,Serialize and Deserialize N-ary Tree,serialize-and-deserialize-n-ary-tree,hard,800,48,16.666666666666668
433,Minimum Genetic Mutation,minimum-genetic-mutation,medium,799,96,8.322916666666666
1051,Shortest Way to Form String,shortest-way-to-form-string,medium,798,48,16.625
1633,Minimum Number of Increments on Subarrays to Form a Target Array,minimum-number-of-increments-on-subarrays-to-form-a-target-array,hard,796,49,16.244897959183675
244,Shortest Word Distance II,shortest-word-distance-ii,medium,793,240,3.3041666666666667
1962,Single-Threaded CPU,single-threaded-cpu,medium,791,98,8.071428571428571
1120,Flower Planting With No Adjacent,flower-planting-with-no-adjacent,medium,791,646,1.2244582043343653
609,Find Duplicate File in System,find-duplicate-file-in-system,medium,791,907,0.8721058434399118
158,Read N Characters Given read4 II - Call Multiple Times,read-n-characters-given-read4-ii-call-multiple-times,hard,791,1609,0.4916096954630205
1349,Check If It Is a Straight Line,check-if-it-is-a-straight-line,easy,790,115,6.869565217391305
1488,Sort Integers by The Power Value,sort-integers-by-the-power-value,medium,789,89,8.865168539325843
968,Beautiful Array,beautiful-array,medium,788,1176,0.6700680272108843
664,Strange Printer,strange-printer,hard,788,73,10.794520547945206
1813,Maximum Erasure Value,maximum-erasure-value,medium,785,13,60.38461538461539
853,Most Profit Assigning Work,most-profit-assigning-work,medium,785,96,8.177083333333334
271,Encode and Decode Strings,encode-and-decode-strings,medium,785,218,3.6009174311926606
1124,String Transforms Into Another String,string-transforms-into-another-string,hard,783,297,2.6363636363636362
1052,Campus Bikes,campus-bikes,medium,780,141,5.531914893617022
884,K-Similar Strings,k-similar-strings,hard,780,47,16.595744680851062
1790,Lowest Common Ancestor of a Binary Tree III,lowest-common-ancestor-of-a-binary-tree-iii,medium,778,24,32.416666666666664
1539,Diagonal Traverse II,diagonal-traverse-ii,medium,778,74,10.513513513513514
1400,Find Winner on a Tic Tac Toe Game,find-winner-on-a-tic-tac-toe-game,easy,778,198,3.9292929292929295
396,Rotate Function,rotate-function,medium,777,206,3.7718446601941746
823,Split Array With Same Average,split-array-with-same-average,hard,776,113,6.867256637168142
311,Sparse Matrix Multiplication,sparse-matrix-multiplication,medium,776,279,2.781362007168459
2001,Jump Game VII,jump-game-vii,medium,772,44,17.545454545454547
397,Integer Replacement,integer-replacement,medium,772,415,1.8602409638554216
1786,Count the Number of Consistent Strings,count-the-number-of-consistent-strings,easy,769,39,19.71794871794872
1899,Count Items Matching a Rule,count-items-matching-a-rule,easy,766,101,7.584158415841584
1144,Optimize Water Distribution in a Village,optimize-water-distribution-in-a-village,hard,766,30,25.533333333333335
821,Bricks Falling When Hit,bricks-falling-when-hit,hard,766,168,4.559523809523809
1610,XOR Operation in an Array,xor-operation-in-an-array,easy,765,280,2.732142857142857
1468,Check If N and Its Double Exist,check-if-n-and-its-double-exist,easy,764,102,7.490196078431373
1674,Minimum Operations to Make Array Equal,minimum-operations-to-make-array-equal,medium,762,130,5.861538461538461
1622,Max Value of Equation,max-value-of-equation,hard,761,27,28.185185185185187
880,Rectangle Area II,rectangle-area-ii,hard,761,50,15.22
1037,Minimum Number of K Consecutive Bit Flips,minimum-number-of-k-consecutive-bit-flips,hard,760,47,16.170212765957448
1783,Ways to Make a Fair Array,ways-to-make-a-fair-array,medium,759,19,39.94736842105263
862,Find And Replace in String,find-and-replace-in-string,medium,758,742,1.0215633423180592
1748,Best Team With No Conflicts,best-team-with-no-conflicts,medium,756,27,28.0
369,Plus One Linked List,plus-one-linked-list,medium,756,39,19.384615384615383
2121,Find if Path Exists in Graph,find-if-path-exists-in-graph,easy,753,42,17.928571428571427
1807,Partitioning Into Minimum Number Of Deci-Binary Numbers,partitioning-into-minimum-number-of-deci-binary-numbers,medium,751,534,1.4063670411985019
502,IPO,ipo,hard,750,68,11.029411764705882
361,Bomb Enemy,bomb-enemy,medium,750,92,8.152173913043478
1737,Maximum Nesting Depth of the Parentheses,maximum-nesting-depth-of-the-parentheses,easy,746,162,4.604938271604938
1483,Rank Teams by Votes,rank-teams-by-votes,medium,745,79,9.430379746835444
1413,Maximum Side Length of a Square with Sum Less than or Equal to Threshold,maximum-side-length-of-a-square-with-sum-less-than-or-equal-to-threshold,medium,744,56,13.285714285714286
1286,Constrained Subsequence Sum,constrained-subsequence-sum,hard,744,30,24.8
629,K Inverse Pairs Array,k-inverse-pairs-array,hard,743,108,6.87962962962963
1083,Two Sum Less Than K,two-sum-less-than-k,easy,741,84,8.821428571428571
793,Swap Adjacent in LR String,swap-adjacent-in-lr-string,medium,740,647,1.1437403400309119
869,Similar String Groups,similar-string-groups,hard,739,164,4.5060975609756095
895,Shortest Path to Get All Keys,shortest-path-to-get-all-keys,hard,738,25,29.52
163,Missing Ranges,missing-ranges,easy,738,2452,0.300978792822186
1527,Number of Ways to Paint N × 3 Grid,number-of-ways-to-paint-n-3-grid,hard,734,33,22.242424242424242
723,Candy Crush,candy-crush,medium,733,323,2.2693498452012384
1107,Minimum Swaps to Group All 1's Together,minimum-swaps-to-group-all-1s-together,medium,731,9,81.22222222222223
390,Elimination Game,elimination-game,medium,731,487,1.5010266940451746
1443,Minimum Distance to Type a Word Using Two Fingers,minimum-distance-to-type-a-word-using-two-fingers,hard,729,28,26.035714285714285
482,License Key Formatting,license-key-formatting,easy,729,1051,0.6936251189343482
1558,Course Schedule IV,course-schedule-iv,medium,727,46,15.804347826086957
955,Complete Binary Tree Inserter,complete-binary-tree-inserter,medium,727,82,8.865853658536585
58,Length of Last Word,length-of-last-word,easy,727,59,12.322033898305085
743,Closest Leaf in a Binary Tree,closest-leaf-in-a-binary-tree,medium,725,146,4.965753424657534
561,Array Partition I,array-partition-i,easy,724,125,5.792
1831,Ways to Split Array Into Three Subarrays,ways-to-split-array-into-three-subarrays,medium,719,68,10.573529411764707
1802,Number of Students Unable to Eat Lunch,number-of-students-unable-to-eat-lunch,easy,719,37,19.43243243243243
223,Rectangle Area,rectangle-area,medium,719,995,0.7226130653266332
1833,Find the Highest Altitude,find-the-highest-altitude,easy,718,73,9.835616438356164
969,Number of Recent Calls,number-of-recent-calls,easy,718,2408,0.29817275747508304
2035,Count Sub Islands,count-sub-islands,medium,717,25,28.68
683,K Empty Slots,k-empty-slots,hard,717,645,1.1116279069767443
2090,Number of Ways to Arrive at Destination,number-of-ways-to-arrive-at-destination,medium,716,22,32.54545454545455
1713,Dot Product of Two Sparse Vectors,dot-product-of-two-sparse-vectors,medium,716,93,7.698924731182796
1351,Replace the Substring for Balanced String,replace-the-substring-for-balanced-string,medium,716,150,4.773333333333333
802,K-th Smallest Prime Fraction,k-th-smallest-prime-fraction,hard,716,36,19.88888888888889
1781,Check If Two String Arrays are Equivalent,check-if-two-string-arrays-are-equivalent,easy,715,106,6.745283018867925
1985,Maximum Subarray Min-Product,maximum-subarray-min-product,medium,714,41,17.414634146341463
1631,Number of Sub-arrays With Odd Sum,number-of-sub-arrays-with-odd-sum,medium,709,29,24.448275862068964
358,Rearrange String k Distance Apart,rearrange-string-k-distance-apart,hard,709,31,22.870967741935484
1307,Ugly Number III,ugly-number-iii,medium,707,383,1.845953002610966
1275,Validate Binary Tree Nodes,validate-binary-tree-nodes,medium,707,239,2.9581589958158996
