id,title,title_slug,difficulty,likes,dislikes,ratio
1434,Decrypt String from Alphabet to Integer Mapping,decrypt-string-from-alphabet-to-integer-mapping,easy,952,74,12.864864864864865
836,Race Car,race-car,hard,952,102,9.333333333333334
1219,Longest Well-Performing Interval,longest-well-performing-interval,medium,951,95,10.010526315789473
575,Distribute Candies,distribute-candies,easy,950,1154,0.8232235701906413
1554,Minimum Time to Collect All Apples in a Tree,minimum-time-to-collect-all-apples-in-a-tree,medium,947,87,10.885057471264368
1496,Lucky Numbers in a Matrix,lucky-numbers-in-a-matrix,easy,947,65,14.569230769230769
796,Reaching Points,reaching-points,hard,947,161,5.881987577639752
250,Count Univalue Subtrees,count-univalue-subtrees,medium,947,308,3.074675324675325
2121,Find if Path Exists in Graph,find-if-path-exists-in-graph,easy,945,56,16.875
1970,Sorting the Sentence,sorting-the-sentence,easy,945,27,35.0
1374,Leftmost Column with at Least a One,leftmost-column-with-at-least-a-one,medium,945,116,8.14655172413793
867,New 21 Game,new-21-game,medium,945,637,1.4835164835164836
1503,Reducing Dishes,reducing-dishes,hard,943,139,6.784172661870503
58,Length of Last Word,length-of-last-word,easy,943,77,12.246753246753247
1332,Count Vowels Permutation,count-vowels-permutation,hard,942,92,10.23913043478261
1574,Maximum Product of Two Elements in an Array,maximum-product-of-two-elements-in-an-array,easy,940,157,5.987261146496815
401,Binary Watch,binary-watch,easy,939,1772,0.5299097065462754
326,Power of Three,power-of-three,easy,938,121,7.75206611570248
1446,Angle Between Hands of a Clock,angle-between-hands-of-a-clock,medium,932,196,4.755102040816326
715,Range Module,range-module,hard,929,72,12.902777777777779
425,Word Squares,word-squares,hard,929,60,15.483333333333333
726,Number of Atoms,number-of-atoms,hard,928,237,3.9156118143459917
374,Guess Number Higher or Lower,guess-number-higher-or-lower,easy,927,155,5.980645161290322
850,Insert into a Sorted Circular Linked List,insert-into-a-sorted-circular-linked-list,medium,926,610,1.518032786885246
255,Verify Preorder Sequence in Binary Search Tree,verify-preorder-sequence-in-binary-search-tree,medium,923,70,13.185714285714285
319,Bulb Switcher,bulb-switcher,medium,920,1657,0.5552202776101388
2035,Count Sub Islands,count-sub-islands,medium,919,29,31.689655172413794
920,Uncommon Words from Two Sentences,uncommon-words-from-two-sentences,easy,914,138,6.6231884057971016
1256,Rank Transform of an Array,rank-transform-of-an-array,easy,913,57,16.017543859649123
693,Binary Number with Alternating Bits,binary-number-with-alternating-bits,easy,913,103,8.864077669902912
280,Wiggle Sort,wiggle-sort,medium,913,74,12.337837837837839
738,Monotone Increasing Digits,monotone-increasing-digits,medium,910,87,10.459770114942529
536,Construct Binary Tree from String,construct-binary-tree-from-string,medium,909,147,6.183673469387755
1435,XOR Queries of a Subarray,xor-queries-of-a-subarray,medium,908,31,29.29032258064516
616,Add Bold Tag in String,add-bold-tag-in-string,medium,908,155,5.858064516129033
1299,K-Concatenation Maximum Sum,k-concatenation-maximum-sum,medium,906,86,10.534883720930232
549,Binary Tree Longest Consecutive Sequence II,binary-tree-longest-consecutive-sequence-ii,medium,906,73,12.41095890410959
254,Factor Combinations,factor-combinations,medium,904,51,17.725490196078432
1468,Check If N and Its Double Exist,check-if-n-and-its-double-exist,easy,903,117,7.717948717948718
582,Kill Process,kill-process,medium,897,18,49.833333333333336
675,Cut Off Trees for Golf Event,cut-off-trees-for-golf-event,hard,896,523,1.7131931166347993
500,Keyboard Row,keyboard-row,easy,896,907,0.9878721058434399
1711,Find Valid Matrix Given Row and Column Sums,find-valid-matrix-given-row-and-column-sums,medium,895,26,34.42307692307692
1553,Count Triplets That Can Form Two Arrays of Equal XOR,count-triplets-that-can-form-two-arrays-of-equal-xor,medium,895,44,20.34090909090909
791,Split BST,split-bst,medium,894,90,9.933333333333334
1001,N-Repeated Element in Size 2N Array,n-repeated-element-in-size-2n-array,easy,893,294,3.0374149659863945
418,Sentence Screen Fitting,sentence-screen-fitting,medium,893,454,1.9669603524229076
1694,Make Sum Divisible by P,make-sum-divisible-by-p,medium,892,38,23.473684210526315
1586,Longest Subarray of 1's After Deleting One Element,longest-subarray-of-1s-after-deleting-one-element,medium,891,21,42.42857142857143
1477,Product of the Last K Numbers,product-of-the-last-k-numbers,medium,891,49,18.183673469387756
298,Binary Tree Longest Consecutive Sequence,binary-tree-longest-consecutive-sequence,medium,890,212,4.19811320754717
1349,Check If It Is a Straight Line,check-if-it-is-a-straight-line,easy,889,136,6.536764705882353
1604,Least Number of Unique Integers after K Removals,least-number-of-unique-integers-after-k-removals,medium,888,64,13.875
1962,Single-Threaded CPU,single-threaded-cpu,medium,887,110,8.063636363636364
1100,Connecting Cities With Minimum Cost,connecting-cities-with-minimum-cost,medium,887,47,18.872340425531913
1790,Lowest Common Ancestor of a Binary Tree III,lowest-common-ancestor-of-a-binary-tree-iii,medium,886,28,31.642857142857142
433,Minimum Genetic Mutation,minimum-genetic-mutation,medium,884,102,8.666666666666666
296,Best Meeting Point,best-meeting-point,hard,882,71,12.422535211267606
357,Count Numbers with Unique Digits,count-numbers-with-unique-digits,medium,881,1229,0.7168429617575265
1396,Count Servers that Communicate,count-servers-that-communicate,medium,879,73,12.04109589041096
853,Most Profit Assigning Work,most-profit-assigning-work,medium,876,97,9.030927835051546
2217,Step-By-Step Directions From a Binary Tree Node to Another,step-by-step-directions-from-a-binary-tree-node-to-another,medium,871,59,14.76271186440678
266,Palindrome Permutation,palindrome-permutation,easy,871,63,13.825396825396826
1633,Minimum Number of Increments on Subarrays to Form a Target Array,minimum-number-of-increments-on-subarrays-to-form-a-target-array,hard,869,54,16.09259259259259
903,Implement Rand10() Using Rand7(),implement-rand10-using-rand7,medium,869,286,3.0384615384615383
405,Convert a Number to Hexadecimal,convert-a-number-to-hexadecimal,easy,869,172,5.0523255813953485
1369,Minimum Swaps to Make Strings Equal,minimum-swaps-to-make-strings-equal,medium,865,207,4.178743961352657
1007,Numbers With Same Consecutive Differences,numbers-with-same-consecutive-differences,medium,864,131,6.595419847328245
785,Basic Calculator III,basic-calculator-iii,hard,863,247,3.493927125506073
1400,Find Winner on a Tic Tac Toe Game,find-winner-on-a-tic-tac-toe-game,easy,861,230,3.743478260869565
1765,Merge In Between Linked Lists,merge-in-between-linked-lists,medium,860,124,6.935483870967742
1899,Count Items Matching a Rule,count-items-matching-a-rule,easy,858,107,8.018691588785046
878,Shifting Letters,shifting-letters,medium,858,96,8.9375
311,Sparse Matrix Multiplication,sparse-matrix-multiplication,medium,858,299,2.869565217391304
1052,Campus Bikes,campus-bikes,medium,857,158,5.424050632911392
1786,Count the Number of Consistent Strings,count-the-number-of-consistent-strings,easy,852,41,20.78048780487805
664,Strange Printer,strange-printer,hard,852,83,10.265060240963855
244,Shortest Word Distance II,shortest-word-distance-ii,medium,845,258,3.2751937984496124
186,Reverse Words in a String II,reverse-words-in-a-string-ii,medium,844,127,6.645669291338582
2001,Jump Game VII,jump-game-vii,medium,843,51,16.529411764705884
1550,Find the Kth Smallest Sum of a Matrix With Sorted Rows,find-the-kth-smallest-sum-of-a-matrix-with-sorted-rows,hard,842,13,64.76923076923077
1488,Sort Integers by The Power Value,sort-integers-by-the-power-value,medium,838,91,9.208791208791208
843,Binary Trees With Factors,binary-trees-with-factors,medium,838,102,8.215686274509803
1140,Distant Barcodes,distant-barcodes,medium,837,36,23.25
271,Encode and Decode Strings,encode-and-decode-strings,medium,837,232,3.6077586206896552
1813,Maximum Erasure Value,maximum-erasure-value,medium,834,14,59.57142857142857
765,Serialize and Deserialize N-ary Tree,serialize-and-deserialize-n-ary-tree,hard,831,49,16.959183673469386
1737,Maximum Nesting Depth of the Parentheses,maximum-nesting-depth-of-the-parentheses,easy,830,172,4.825581395348837
396,Rotate Function,rotate-function,medium,830,210,3.9523809523809526
1120,Flower Planting With No Adjacent,flower-planting-with-no-adjacent,medium,829,653,1.2695252679938744
872,Split Array into Fibonacci Sequence,split-array-into-fibonacci-sequence,medium,829,251,3.302788844621514
862,Find And Replace in String,find-and-replace-in-string,medium,826,792,1.042929292929293
1713,Dot Product of Two Sparse Vectors,dot-product-of-two-sparse-vectors,medium,825,101,8.168316831683168
1783,Ways to Make a Fair Array,ways-to-make-a-fair-array,medium,824,20,41.2
2090,Number of Ways to Arrive at Destination,number-of-ways-to-arrive-at-destination,medium,822,23,35.73913043478261
1539,Diagonal Traverse II,diagonal-traverse-ii,medium,821,77,10.662337662337663
1051,Shortest Way to Form String,shortest-way-to-form-string,medium,820,49,16.73469387755102
1144,Optimize Water Distribution in a Village,optimize-water-distribution-in-a-village,hard,818,33,24.78787878787879
823,Split Array With Same Average,split-array-with-same-average,hard,817,116,7.043103448275862
397,Integer Replacement,integer-replacement,medium,817,424,1.9268867924528301
609,Find Duplicate File in System,find-duplicate-file-in-system,medium,814,918,0.8867102396514162
1807,Partitioning Into Minimum Number Of Deci-Binary Numbers,partitioning-into-minimum-number-of-deci-binary-numbers,medium,812,571,1.4220665499124343
884,K-Similar Strings,k-similar-strings,hard,811,48,16.895833333333332
968,Beautiful Array,beautiful-array,medium,810,1210,0.6694214876033058
1610,XOR Operation in an Array,xor-operation-in-an-array,easy,807,284,2.841549295774648
1831,Ways to Split Array Into Three Subarrays,ways-to-split-array-into-three-subarrays,medium,805,76,10.592105263157896
1037,Minimum Number of K Consecutive Bit Flips,minimum-number-of-k-consecutive-bit-flips,hard,804,49,16.408163265306122
561,Array Partition I,array-partition-i,easy,804,134,6.0
158,Read N Characters Given read4 II - Call Multiple Times,read-n-characters-given-read4-ii-call-multiple-times,hard,804,1663,0.4834636199639206
1748,Best Team With No Conflicts,best-team-with-no-conflicts,medium,803,28,28.678571428571427
1107,Minimum Swaps to Group All 1's Together,minimum-swaps-to-group-all-1s-together,medium,801,11,72.81818181818181
793,Swap Adjacent in LR String,swap-adjacent-in-lr-string,medium,801,691,1.1591895803183792
1124,String Transforms Into Another String,string-transforms-into-another-string,hard,800,305,2.622950819672131
1674,Minimum Operations to Make Array Equal,minimum-operations-to-make-array-equal,medium,799,136,5.875
821,Bricks Falling When Hit,bricks-falling-when-hit,hard,799,170,4.7
1622,Max Value of Equation,max-value-of-equation,hard,796,30,26.533333333333335
1781,Check If Two String Arrays are Equivalent,check-if-two-string-arrays-are-equivalent,easy,794,111,7.153153153153153
1757,Minimum Jumps to Reach Home,minimum-jumps-to-reach-home,medium,794,164,4.841463414634147
1558,Course Schedule IV,course-schedule-iv,medium,793,46,17.23913043478261
1483,Rank Teams by Votes,rank-teams-by-votes,medium,792,83,9.542168674698795
502,IPO,ipo,hard,790,71,11.126760563380282
1286,Constrained Subsequence Sum,constrained-subsequence-sum,hard,785,34,23.08823529411765
869,Similar String Groups,similar-string-groups,hard,785,167,4.700598802395209
1413,Maximum Side Length of a Square with Sum Less than or Equal to Threshold,maximum-side-length-of-a-square-with-sum-less-than-or-equal-to-threshold,medium,784,62,12.64516129032258
1083,Two Sum Less Than K,two-sum-less-than-k,easy,781,88,8.875
1909,Buildings With an Ocean View,buildings-with-an-ocean-view,medium,780,104,7.5
1305,Number of Visible People in a Queue,number-of-visible-people-in-a-queue,hard,780,16,48.75
1224,Minimum Falling Path Sum II,minimum-falling-path-sum-ii,hard,778,65,11.96923076923077
1833,Find the Highest Altitude,find-the-highest-altitude,easy,777,83,9.36144578313253
1802,Number of Students Unable to Eat Lunch,number-of-students-unable-to-eat-lunch,easy,777,42,18.5
880,Rectangle Area II,rectangle-area-ii,hard,777,53,14.660377358490566
361,Bomb Enemy,bomb-enemy,medium,777,93,8.35483870967742
1730,Special Array With X Elements Greater Than or Equal X,special-array-with-x-elements-greater-than-or-equal-x,easy,776,125,6.208
369,Plus One Linked List,plus-one-linked-list,medium,776,40,19.4
247,Strobogrammatic Number II,strobogrammatic-number-ii,medium,776,204,3.803921568627451
163,Missing Ranges,missing-ranges,easy,775,2517,0.3079062375844259
1985,Maximum Subarray Min-Product,maximum-subarray-min-product,medium,774,46,16.82608695652174
365,Water and Jug Problem,water-and-jug-problem,medium,774,1131,0.6843501326259946
2095,Minimum Number of Swaps to Make the String Balanced,minimum-number-of-swaps-to-make-the-string-balanced,medium,771,31,24.870967741935484
955,Complete Binary Tree Inserter,complete-binary-tree-inserter,medium,771,82,9.402439024390244
384,Shuffle an Array,shuffle-an-array,medium,771,659,1.1699544764795144
1631,Number of Sub-arrays With Odd Sum,number-of-sub-arrays-with-odd-sum,medium,767,33,23.242424242424242
1307,Ugly Number III,ugly-number-iii,medium,766,401,1.9102244389027432
723,Candy Crush,candy-crush,medium,765,347,2.2046109510086453
1443,Minimum Distance to Type a Word Using Two Fingers,minimum-distance-to-type-a-word-using-two-fingers,hard,764,30,25.466666666666665
1324,Where Will the Ball Fall,where-will-the-ball-fall,medium,764,54,14.148148148148149
895,Shortest Path to Get All Keys,shortest-path-to-get-all-keys,hard,764,25,30.56
223,Rectangle Area,rectangle-area,medium,763,1011,0.7546983184965381
1527,Number of Ways to Paint N × 3 Grid,number-of-ways-to-paint-n-3-grid,hard,760,37,20.54054054054054
743,Closest Leaf in a Binary Tree,closest-leaf-in-a-binary-tree,medium,759,148,5.128378378378378
629,K Inverse Pairs Array,k-inverse-pairs-array,hard,759,110,6.9
390,Elimination Game,elimination-game,medium,758,504,1.503968253968254
482,License Key Formatting,license-key-formatting,easy,757,1089,0.6951331496786042
1275,Validate Binary Tree Nodes,validate-binary-tree-nodes,medium,754,252,2.992063492063492
1232,Sum of Mutated Array Closest to Target,sum-of-mutated-array-closest-to-target,medium,751,94,7.98936170212766
358,Rearrange String k Distance Apart,rearrange-string-k-distance-apart,hard,750,34,22.058823529411764
1993,Sum of All Subset XOR Totals,sum-of-all-subset-xor-totals,easy,748,79,9.468354430379748
1351,Replace the Substring for Balanced String,replace-the-substring-for-balanced-string,medium,747,157,4.75796178343949
802,K-th Smallest Prime Fraction,k-th-smallest-prime-fraction,hard,747,37,20.18918918918919
