id,title,title_slug,difficulty,likes,dislikes,ratio
1935,Minimum Number of Operations to Reinitialize a Permutation,minimum-number-of-operations-to-reinitialize-a-permutation,medium,140,87,1.6091954022988506
1722,Throne Inheritance,throne-inheritance,medium,140,203,0.6896551724137931
2013,Minimum Skips to Arrive at Meeting On Time,minimum-skips-to-arrive-at-meeting-on-time,hard,139,35,3.9714285714285715
2066,Add Minimum Number of Rungs,add-minimum-number-of-rungs,medium,138,11,12.545454545454545
1923,Sentence Similarity III,sentence-similarity-iii,medium,138,33,4.181818181818182
481,Magical String,magical-string,medium,138,807,0.17100371747211895
293,Flip Game,flip-game,easy,138,338,0.40828402366863903
1048,Clumsy Factorial,clumsy-factorial,medium,136,188,0.723404255319149
2005,Check if All the Integers in a Range Are Covered,check-if-all-the-integers-in-a-range-are-covered,easy,134,27,4.962962962962963
1799,Minimum Incompatibility,minimum-incompatibility,hard,134,79,1.6962025316455696
1284,Four Divisors,four-divisors,medium,134,130,1.0307692307692307
1276,Closest Divisors,closest-divisors,medium,134,72,1.8611111111111112
2028,The Earliest and Latest Rounds Where Players Compete,the-earliest-and-latest-rounds-where-players-compete,hard,133,11,12.090909090909092
1069,Confusing Number,confusing-number,easy,133,86,1.5465116279069768
1904,Second Largest Digit in a String,second-largest-digit-in-a-string,easy,131,52,2.519230769230769
1888,Find Nearest Point That Has the Same X or Y Coordinate,find-nearest-point-that-has-the-same-x-or-y-coordinate,easy,131,26,5.038461538461538
1638,Best Position for a Service Centre,best-position-for-a-service-centre,hard,131,169,0.7751479289940828
1916,Find Center of Star Graph,find-center-of-star-graph,easy,129,19,6.7894736842105265
1775,Design an Ordered Stream,design-an-ordered-stream,easy,129,1061,0.12158341187558906
1090,Armstrong Number,armstrong-number,easy,129,15,8.6
945,Snakes and Ladders,snakes-and-ladders,medium,129,10,12.9
1883,Find Distance in a Binary Tree,find-distance-in-a-binary-tree,medium,128,7,18.285714285714285
1167,Minimum Time to Build Blocks,minimum-time-to-build-blocks,hard,126,15,8.4
506,Relative Ranks,relative-ranks,easy,124,6,20.666666666666668
2033,The Number of Full Rounds You Have Played,the-number-of-full-rounds-you-have-played,medium,123,182,0.6758241758241759
1103,Moving Stones Until Consecutive,moving-stones-until-consecutive,medium,123,548,0.22445255474452555
2043,Cyclically Rotating a Grid,cyclically-rotating-a-grid,medium,122,199,0.6130653266331658
1244,Distinct Echo Substrings,distinct-echo-substrings,hard,122,146,0.8356164383561644
1141,How Many Apples Can You Put into the Basket,how-many-apples-can-you-put-into-the-basket,easy,121,12,10.083333333333334
1705,Count Unhappy Friends,count-unhappy-friends,medium,120,455,0.26373626373626374
1274,Number of Days Between Two Dates,number-of-days-between-two-dates,easy,120,598,0.20066889632107024
660,Remove 9,remove-9,hard,119,151,0.7880794701986755
1529,Max Difference You Can Get From Changing an Integer,max-difference-you-can-get-from-changing-an-integer,medium,117,159,0.7358490566037735
1295,Minimum Garden Perimeter to Collect Enough Apples,minimum-garden-perimeter-to-collect-enough-apples,medium,117,37,3.1621621621621623
773,Logical OR of Two Binary Grids Represented as Quad-Trees,logical-or-of-two-binary-grids-represented-as-quad-trees,medium,117,376,0.31117021276595747
1956,Maximum Element After Decreasing and Rearranging,maximum-element-after-decreasing-and-rearranging,medium,116,29,4.0
631,Design Excel Sum Formula,design-excel-sum-formula,hard,116,126,0.9206349206349206
1936,Maximize Number of Nice Divisors,maximize-number-of-nice-divisors,hard,113,120,0.9416666666666667
1053,Minimize Rounding Error to Meet Target,minimize-rounding-error-to-meet-target,medium,113,105,1.0761904761904761
591,Tag Validator,tag-validator,hard,113,501,0.22554890219560877
1928,Number of Orders in the Backlog,number-of-orders-in-the-backlog,medium,112,142,0.7887323943661971
1836,Count Ways to Make Array With Product,count-ways-to-make-array-with-product,hard,111,23,4.826086956521739
1796,Correct a Binary Tree,correct-a-binary-tree,medium,110,16,6.875
1432,Check If a String Is a Valid Sequence from Root to Leaves Path in a Binary Tree,check-if-a-string-is-a-valid-sequence-from-root-to-leaves-path-in-a-binary-tree,medium,110,9,12.222222222222221
551,Student Attendance Record I,student-attendance-record-i,easy,110,10,11.0
1910,Check if Binary String Has at Most One Segment of Ones,check-if-binary-string-has-at-most-one-segment-of-ones,easy,109,316,0.3449367088607595
1719,Put Boxes Into the Warehouse II,put-boxes-into-the-warehouse-ii,medium,109,1,109.0
1526,HTML Entity Parser,html-entity-parser,medium,109,235,0.46382978723404256
1264,Maximum Number of Words You Can Type,maximum-number-of-words-you-can-type,easy,109,7,15.571428571428571
625,Minimum Factorization,minimum-factorization,medium,109,96,1.1354166666666667
2023,Design Movie Rental System,design-movie-rental-system,hard,108,24,4.5
1975,Minimum Distance to the Target Element,minimum-distance-to-the-target-element,easy,108,24,4.5
2060,Merge BSTs to Create Single BST,merge-bsts-to-create-single-bst,hard,107,12,8.916666666666666
1911,Minimum Elements to Add to Form a Given Sum,minimum-elements-to-add-to-form-a-given-sum,medium,107,114,0.9385964912280702
1727,Cat and Mouse II,cat-and-mouse-ii,hard,107,20,5.35
479,Largest Palindrome Product,largest-palindrome-product,hard,106,1397,0.07587687902648532
1905,Design Authentication Manager,design-authentication-manager,medium,103,20,5.15
1834,Minimum Number of People to Teach,minimum-number-of-people-to-teach,medium,103,258,0.3992248062015504
2008,Minimum Cost to Change the Final Value of Expression,minimum-cost-to-change-the-final-value-of-expression,hard,102,31,3.2903225806451615
1729,Binary Search Tree Iterator II,binary-search-tree-iterator-ii,medium,102,14,7.285714285714286
1345,Perform String Shifts,perform-string-shifts,easy,102,1,102.0
1893,Maximum Subarray Sum After One Operation,maximum-subarray-sum-after-one-operation,medium,101,0,1000
1742,Widest Vertical Area Between Two Points Containing No Points,widest-vertical-area-between-two-points-containing-no-points,medium,100,347,0.2881844380403458
1709,Alert Using Same Key-Card Three or More Times in a One Hour Period,alert-using-same-key-card-three-or-more-times-in-a-one-hour-period,medium,100,175,0.5714285714285714
858,Masking Personal Information,masking-personal-information,medium,99,371,0.2668463611859838
1941,Minimum Number of Operations to Make String Sorted,minimum-number-of-operations-to-make-string-sorted,hard,98,78,1.2564102564102564
1736,Build Binary Expression Tree From Infix Expression,build-binary-expression-tree-from-infix-expression,hard,98,20,4.9
1563,Maximum Number of Darts Inside of a Circular Dartboard,maximum-number-of-darts-inside-of-a-circular-dartboard,hard,98,225,0.43555555555555553
2079,Delete Duplicate Folders in System,delete-duplicate-folders-in-system,hard,97,29,3.3448275862068964
2077,Largest Number After Mutating Substring,largest-number-after-mutating-substring,medium,97,117,0.8290598290598291
781,Basic Calculator IV,basic-calculator-iv,hard,95,949,0.10010537407797682
1990,Get Biggest Three Rhombus Sums in a Grid,get-biggest-three-rhombus-sums-in-a-grid,medium,94,214,0.4392523364485981
828,Chalkboard XOR Game,chalkboard-xor-game,hard,94,217,0.43317972350230416
1971,Incremental Memory Leak,incremental-memory-leak,medium,93,45,2.066666666666667
1887,Minimum Degree of a Connected Trio in a Graph,minimum-degree-of-a-connected-trio-in-a-graph,hard,93,140,0.6642857142857143
1280,Diet Plan Performance,diet-plan-performance,easy,93,223,0.4170403587443946
1175,Array Transformation,array-transformation,easy,92,43,2.13953488372093
842,Card Flipping Game,card-flipping-game,medium,91,561,0.1622103386809269
495,Teemo Attacking,teemo-attacking,easy,88,9,9.777777777777779
1820,Number Of Ways To Reconstruct A Tree,number-of-ways-to-reconstruct-a-tree,hard,87,64,1.359375
1139,Previous Permutation With One Swap,previous-permutation-with-one-swap,medium,87,11,7.909090909090909
2076,Sum of Digits of String After Convert,sum-of-digits-of-string-after-convert,easy,86,13,6.615384615384615
1459,Apply Discount Every n Orders,apply-discount-every-n-orders,medium,86,138,0.6231884057971014
1213,Handshakes That Don't Cross,handshakes-that-dont-cross,hard,86,6,14.333333333333334
1152,Maximum Number of Ones,maximum-number-of-ones,hard,86,9,9.555555555555555
2053,Check if All Characters Have Equal Number of Occurrences,check-if-all-characters-have-equal-number-of-occurrences,easy,84,2,42.0
1454,Remove Palindromic Subsequences,remove-palindromic-subsequences,easy,83,158,0.5253164556962026
1903,Design Most Recently Used Queue,design-most-recently-used-queue,medium,80,5,16.0
1697,Strings Differ by One Character,strings-differ-by-one-character,medium,80,2,40.0
2037,Count Square Sum Triples,count-square-sum-triples,easy,79,13,6.076923076923077
2083,Three Divisors,three-divisors,easy,76,9,8.444444444444445
1982,Remove Duplicates From an Unsorted Linked List,remove-duplicates-from-an-unsorted-linked-list,medium,76,4,19.0
1931,Shortest Path in a Hidden Grid,shortest-path-in-a-hidden-grid,medium,76,36,2.111111111111111
469,Convex Polygon,convex-polygon,medium,76,203,0.37438423645320196
1118,Divide Array Into Increasing Sequences,divide-array-into-increasing-sequences,hard,75,22,3.409090909090909
1750,Check If Two Expression Trees are Equivalent,check-if-two-expression-trees-are-equivalent,medium,73,15,4.866666666666666
818,Similar RGB Color,similar-rgb-color,easy,73,453,0.16114790286975716
1949,Implement Trie II (Prefix Tree),implement-trie-ii-prefix-tree,medium,72,6,12.0
1391,Counting Elements,counting-elements,easy,69,12,5.75
1872,Can You Eat Your Favorite Candy on Your Favorite Day?,can-you-eat-your-favorite-candy-on-your-favorite-day,medium,68,220,0.3090909090909091
1082,Sum of Digits in the Minimum Number,sum-of-digits-in-the-minimum-number,easy,63,126,0.5
1822,Longest Palindromic Subsequence II,longest-palindromic-subsequence-ii,medium,62,16,3.875
1838,Number of Distinct Substrings in a String,number-of-distinct-substrings-in-a-string,medium,61,15,4.066666666666666
1012,Equal Rational Numbers,equal-rational-numbers,hard,61,166,0.3674698795180723
555,Split Concatenated Strings,split-concatenated-strings,medium,61,219,0.2785388127853881
533,Lonely Pixel II,lonely-pixel-ii,medium,61,635,0.09606299212598425
1672,Find the Index of the Large Integer,find-the-index-of-the-large-integer,medium,60,8,7.5
1132,Before and After Puzzle,before-and-after-puzzle,medium,60,131,0.4580152671755725
1470,Tweet Counts Per Frequency,tweet-counts-per-frequency,medium,59,107,0.5514018691588785
1384,Maximum Font to Fit a Sentence in a Screen,maximum-font-to-fit-a-sentence-in-a-screen,medium,57,9,6.333333333333333
1721,Maximum Profit of Operating a Centennial Wheel,maximum-profit-of-operating-a-centennial-wheel,medium,56,194,0.28865979381443296
1199,Hexspeak,hexspeak,easy,52,92,0.5652173913043478
1726,Coordinate With Maximum Network Quality,coordinate-with-maximum-network-quality,medium,51,164,0.31097560975609756
1068,Digit Count in Range,digit-count-in-range,hard,51,13,3.923076923076923
2069,Kth Smallest Subarray Sum,kth-smallest-subarray-sum,medium,50,2,25.0
1681,Guess the Majority in a Hidden Array,guess-the-majority-in-a-hidden-array,medium,50,20,2.5
1774,Add Two Polynomials Represented as Linked Lists,add-two-polynomials-represented-as-linked-lists,medium,49,2,24.5
2045,Cutting Ribbons,cutting-ribbons,medium,45,4,11.25
2009,Longest Word With All Prefixes,longest-word-with-all-prefixes,medium,45,2,22.5
1189,Encode Number,encode-number,medium,45,166,0.2710843373493976
655,Print Binary Tree,print-binary-tree,medium,44,47,0.9361702127659575
1847,Largest Subarray Length K,largest-subarray-length-k,easy,43,56,0.7678571428571429
2029,Minimize Product Sum of Two Arrays,minimize-product-sum-of-two-arrays,medium,41,4,10.25
1969,Maximum Number of Accepted Invitations,maximum-number-of-accepted-invitations,medium,40,12,3.3333333333333335
2003,Distinct Numbers in Each Subarray,distinct-numbers-in-each-subarray,medium,39,2,19.5
2019,Product of Two Run-Length Encoded Arrays,product-of-two-run-length-encoded-arrays,medium,37,6,6.166666666666667
1810,Change the Root of a Binary Tree,change-the-root-of-a-binary-tree,medium,37,93,0.3978494623655914
2036,Count Pairs in Two Arrays,count-pairs-in-two-arrays,medium,36,3,12.0
1959,Minimum Path Cost in a Hidden Grid,minimum-path-cost-in-a-hidden-grid,medium,35,14,2.5
2071,Longest Common Subsequence Between Sorted Arrays,longest-common-subsequence-between-sorted-arrays,medium,34,1,34.0
2052,Depth of BST Given Insertion Order,depth-of-bst-given-insertion-order,medium,33,1,33.0
1828,Count Ways to Distribute Candies,count-ways-to-distribute-candies,hard,32,5,6.4
1980,Faulty Sensor,faulty-sensor,easy,29,18,1.6111111111111112
2072,Maximum of Minimum Values in All Subarrays,maximum-of-minimum-values-in-all-subarrays,medium,28,2,14.0
1865,Checking Existence of Edge Length Limited Paths II,checking-existence-of-edge-length-limited-paths-ii,hard,28,4,7.0
1640,Design a File Sharing System,design-a-file-sharing-system,medium,28,69,0.4057971014492754
1919,Sort Features by Popularity,sort-features-by-popularity,medium,27,22,1.2272727272727273
1937,Maximize the Beauty of the Garden,maximize-the-beauty-of-the-garden,hard,26,4,6.5
1088,Number of Days in a Month,number-of-days-in-a-month,easy,23,124,0.18548387096774194
1183,Statistics from a Large Sample,statistics-from-a-large-sample,medium,22,28,0.7857142857142857
1997,Next Palindrome Using Same Digits,next-palindrome-using-same-digits,hard,21,1,21.0
1943,Count Pairs of Equal Substrings With Minimum Difference,count-pairs-of-equal-substrings-with-minimum-difference,medium,21,27,0.7777777777777778
351,Android Unlock Patterns,android-unlock-patterns,medium,18,11,1.6363636363636365
2070,Check if String Is Decomposable Into Value-Equal Substrings,check-if-string-is-decomposable-into-value-equal-substrings,easy,17,3,5.666666666666667
1655,Move Sub-Tree of N-Ary Tree,move-sub-tree-of-n-ary-tree,hard,17,28,0.6071428571428571
1809,Sum Of Special Evenly-Spaced Elements In Array,sum-of-special-evenly-spaced-elements-in-array,hard,14,13,1.0769230769230769
156,Binary Tree Upside Down,binary-tree-upside-down,medium,11,29,0.3793103448275862
754,Cracking the Safe,cracking-the-safe,hard,7,1,7.0
2073,Minimum Time For K Virus Variants to Spread,minimum-time-for-k-virus-variants-to-spread,hard,6,1,6.0
2062,Game of Nim,game-of-nim,medium,6,10,0.6
2074,Erect the Fence II,erect-the-fence-ii,hard,4,13,0.3076923076923077
752,IP to CIDR,ip-to-cidr,medium,4,14,0.2857142857142857
864,Image Overlap,image-overlap,medium,3,0,1000
